rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n5aj, 2025-05-19T19:05:22Z, 67, 11, 16, 7, 10, 6, 9, 8, 12, 35, 52
tknf, 2025-05-28T19:13:34Z, 32, 5, 16, 1, 3, 6, 19, 5, 16, 15, 47
s1og, 2025-05-28T19:06:23Z, 804, 134, 17, 45, 6, 93, 12, 157, 20, 375, 47
s4lh, 2025-05-28T19:10:32Z, 3504, 294, 8, 153, 4, 363, 10, 598, 17, 2096, 60
f80g, 2025-05-01T19:12:50Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
u8xl, 2025-05-28T19:09:00Z, 1852, 263, 14, 103, 6, 227, 12, 421, 23, 838, 45
gldd, 2025-05-28T19:03:04Z, 407, 63, 15, 23, 6, 51, 13, 101, 25, 169, 42
wfn8, 2025-05-28T19:12:35Z, 113, 4, 4, 10, 9, 23, 20, 21, 19, 55, 49
sqak, 2025-05-28T19:07:40Z, 1106, 358, 32, 114, 10, 167, 15, 161, 15, 306, 28
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
s3wh, 2025-05-20T19:08:33Z, 221, 53, 24, 12, 5, 26, 12, 50, 23, 80, 36
q0ji, 2025-05-22T19:07:49Z, 564, 56, 10, 27, 5, 62, 11, 108, 19, 311, 55
aus6, 2025-05-28T19:00:28Z, 1408, 105, 7, 59, 4, 141, 10, 272, 19, 831, 59
jc93, 2025-05-13T19:03:04Z, 45, 3, 7, 6, 13, 7, 16, 5, 11, 24, 53
s8lk, 2025-05-28T19:13:00Z, 7440, 2088, 28, 594, 8, 1010, 14, 1145, 15, 2603, 35
ra54, 2025-05-28T19:05:17Z, 2205, 129, 6, 81, 4, 186, 8, 395, 18, 1414, 64
s4nw, 2025-05-28T19:10:05Z, 2340, 144, 6, 78, 3, 173, 7, 369, 16, 1576, 67
t8xa, 2025-05-01T19:44:58Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s2yh, 2025-05-28T19:11:22Z, 13108, 1402, 11, 567, 4, 1328, 10, 2540, 19, 7271, 55
lfyq, 2025-05-01T19:22:16Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
mm4y, 2025-05-28T19:07:08Z, 2374, 390, 16, 143, 6, 255, 11, 326, 14, 1260, 53
d9jk, 2025-05-05T19:01:53Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s5gh, 2025-05-28T19:11:52Z, 3189, 679, 21, 238, 7, 478, 15, 607, 19, 1187, 37
u0fu, 2025-05-27T19:14:37Z, 1188, 118, 10, 62, 5, 123, 10, 252, 21, 633, 53
tiz6, 2025-05-27T19:13:51Z, 715, 71, 10, 33, 5, 75, 10, 117, 16, 419, 59
u2ky, 2025-05-28T19:09:14Z, 6305, 296, 5, 108, 2, 285, 5, 831, 13, 4785, 76
y33d, 2025-05-26T19:16:44Z, 43, 5, 12, 5, 12, 4, 9, 5, 12, 24, 56
u4nd, 2025-05-27T19:10:34Z, 637, 56, 9, 32, 5, 83, 13, 135, 21, 331, 52
d4t8, 2025-05-28T19:01:50Z, 5, 1, 20, 0, 0, 0, 0, 1, 20, 3, 60
g3hv, 2025-05-25T19:01:44Z, 362, 103, 28, 28, 8, 54, 15, 53, 15, 124, 34
v0uh, 2025-05-28T19:10:12Z, 488, 115, 24, 29, 6, 68, 14, 72, 15, 204, 42
ea63, 2025-05-28T19:02:03Z, 275, 18, 7, 12, 4, 27, 10, 41, 15, 177, 64
f4hh, 2025-05-22T19:03:13Z, 26, 4, 15, 0, 0, 2, 8, 3, 12, 17, 65
i7uc, 2025-05-26T19:03:39Z, 1649, 210, 13, 96, 6, 204, 12, 357, 22, 782, 47
pny2, 2025-05-01T19:30:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
iqiv, 2025-05-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
cpbk, 2025-05-01T19:05:21Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
yo5g, 2025-05-28T19:16:02Z, 4368, 254, 6, 123, 3, 320, 7, 795, 18, 2876, 66
l8ae, 2025-05-01T19:20:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
nmgs, 2025-05-27T19:06:32Z, 455, 99, 22, 53, 12, 56, 12, 61, 13, 186, 41
mdea, 2025-05-28T19:05:02Z, 3523, 419, 12, 207, 6, 433, 12, 661, 19, 1803, 51
lb5h, 2025-05-28T19:04:40Z, 3650, 572, 16, 216, 6, 402, 11, 527, 14, 1933, 53
p66p, 2025-05-28T19:09:37Z, 6921, 422, 6, 171, 2, 446, 6, 1005, 15, 4877, 70
u0mi, 2025-05-25T19:15:56Z, 868, 71, 8, 35, 4, 65, 7, 126, 15, 571, 66
cv8h, 2025-05-25T19:02:37Z, 218, 30, 14, 8, 4, 19, 9, 29, 13, 132, 61
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
d3o8, 2025-05-17T19:01:00Z, 397, 118, 30, 48, 12, 39, 10, 62, 16, 130, 33
s5gr, 2025-05-26T19:11:05Z, 825, 63, 8, 25, 3, 71, 9, 158, 19, 508, 62
haa1, 2025-05-24T19:03:14Z, 315, 28, 9, 8, 3, 41, 13, 59, 19, 179, 57
