rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0lc, 2026-07-13T19:07:41Z, 244, 68, 28, 22, 9, 29, 12, 33, 14, 92, 38
e2fm, 2026-07-01T19:15:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
d9xl, 2026-07-13T19:03:54Z, 1801, 208, 12, 73, 4, 150, 8, 274, 15, 1096, 61
vc3r, 2026-07-12T19:22:02Z, 962, 120, 12, 60, 6, 162, 17, 240, 25, 380, 40
t0va, 2026-07-13T19:12:17Z, 15430, 3731, 24, 1142, 7, 2062, 13, 2506, 16, 5989, 39
xgcz, 2026-07-13T19:20:29Z, 3698, 277, 7, 149, 4, 291, 8, 665, 18, 2316, 63
rjbp, 2026-07-01T19:51:40Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
u5sa, 2026-07-12T19:20:53Z, 4178, 913, 22, 306, 7, 524, 13, 719, 17, 1716, 41
s8dn, 2026-07-13T19:13:27Z, 2334, 426, 18, 187, 8, 276, 12, 439, 19, 1006, 43
qjga, 2026-07-13T19:17:39Z, 1527, 97, 6, 40, 3, 147, 10, 301, 20, 942, 62
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
mm4y, 2026-07-13T19:11:25Z, 2878, 536, 19, 172, 6, 316, 11, 397, 14, 1457, 51
x4mi, 2026-07-13T19:23:01Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
klxh, 2026-07-13T19:08:38Z, 1201, 64, 5, 22, 2, 89, 7, 278, 23, 748, 62
foia, 2026-07-13T19:03:37Z, 1909, 107, 6, 85, 4, 190, 10, 368, 19, 1159, 61
ucb4, 2026-07-13T19:23:10Z, 3483, 324, 9, 145, 4, 277, 8, 615, 18, 2122, 61
s00k, 2026-07-10T19:18:38Z, 343, 20, 6, 12, 4, 22, 6, 51, 15, 238, 69
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s7zv, 2026-07-13T19:14:50Z, 8576, 1216, 14, 574, 7, 1053, 12, 1743, 20, 3990, 47
suyc, 2026-07-13T19:16:09Z, 1159, 199, 17, 96, 8, 149, 13, 205, 18, 510, 44
b41r, 2026-07-13T19:01:12Z, 6589, 344, 5, 174, 3, 387, 6, 865, 13, 4819, 73
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
t1bc, 2026-07-13T19:19:52Z, 10076, 880, 9, 360, 4, 782, 8, 1727, 17, 6327, 63
o1yu, 2026-07-13T19:15:30Z, 6736, 759, 11, 229, 3, 643, 10, 1274, 19, 3831, 57
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u0fu, 2026-07-13T19:14:32Z, 1283, 135, 11, 64, 5, 136, 11, 270, 21, 678, 53
u3bd, 2026-07-13T19:16:40Z, 15916, 1501, 9, 620, 4, 1337, 8, 2724, 17, 9734, 61
p7au, 2026-07-01T19:42:56Z, 539, 80, 15, 22, 4, 51, 9, 88, 16, 298, 55
t0qo, 2026-07-13T19:16:10Z, 20133, 2342, 12, 1019, 5, 2152, 11, 4072, 20, 10548, 52
t7lv, 2026-07-13T19:14:48Z, 3497, 599, 17, 217, 6, 530, 15, 678, 19, 1473, 42
s2nb, 2026-07-13T19:12:32Z, 1213, 112, 9, 49, 4, 119, 10, 229, 19, 704, 58
ejzc, 2026-07-01T19:13:27Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
pz5g, 2026-07-01T19:45:50Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
o75t, 2026-07-01T19:46:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
oy5p, 2026-07-11T19:14:26Z, 1081, 116, 11, 54, 5, 115, 11, 203, 19, 593, 55
mj26, 2026-07-01T19:39:32Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
w1v1, 2026-07-13T19:23:11Z, 474, 28, 6, 5, 1, 32, 7, 63, 13, 346, 73
s5cj, 2026-07-13T19:14:05Z, 45464, 3340, 7, 1629, 4, 4148, 9, 9405, 21, 26942, 59
l3s6, 2026-07-01T19:30:37Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
hfvz, 2026-07-01T19:25:18Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
k0pm, 2026-07-01T19:27:08Z, 503, 149, 30, 40, 8, 53, 11, 66, 13, 195, 39
dws9, 2026-07-01T19:14:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
pwi1, 2026-07-13T19:08:55Z, 1122, 109, 10, 53, 5, 141, 13, 200, 18, 619, 55
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
ps7w, 2026-07-13T19:11:10Z, 5749, 190, 3, 139, 2, 359, 6, 798, 14, 4263, 74
posn, 2026-07-01T19:42:45Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
y925, 2026-07-13T19:20:42Z, 3045, 214, 7, 126, 4, 289, 9, 520, 17, 1896, 62
f7ht, 2026-07-13T19:04:22Z, 6038, 868, 14, 334, 6, 739, 12, 1265, 21, 2832, 47
