rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u6fs, 2026-08-13T19:16:40Z, 840, 81, 10, 26, 3, 65, 8, 131, 16, 537, 64
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
toy2, 2026-08-13T19:20:01Z, 4342, 520, 12, 183, 4, 391, 9, 752, 17, 2496, 57
rbiy, 2026-08-10T15:21:05Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
pojr, 2026-08-10T19:10:34Z, 4195, 334, 8, 177, 4, 403, 10, 880, 21, 2401, 57
d9xl, 2026-08-13T19:03:19Z, 1842, 211, 11, 73, 4, 155, 8, 278, 15, 1125, 61
wld1, 2026-08-01T20:28:29Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
oh2h, 2026-08-01T19:42:50Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
g3hv, 2026-08-01T19:22:48Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
bccp, 2026-08-13T19:00:41Z, 2651, 220, 8, 125, 5, 300, 11, 561, 21, 1445, 55
e3ze, 2026-08-05T19:03:25Z, 290, 64, 22, 17, 6, 42, 14, 42, 14, 125, 43
eo3p, 2026-08-01T19:18:11Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
evp2, 2026-08-13T19:02:34Z, 2033, 248, 12, 108, 5, 198, 10, 396, 19, 1083, 53
ujq1, 2026-08-02T19:21:52Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
mbsh, 2026-08-01T19:42:10Z, 418, 54, 13, 26, 6, 51, 12, 79, 19, 208, 50
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
s6ua, 2026-08-13T19:12:56Z, 7818, 598, 8, 263, 3, 623, 8, 1379, 18, 4955, 63
r26z, 2026-08-13T19:11:56Z, 1402, 530, 38, 102, 7, 173, 12, 147, 10, 450, 32
s3qh, 2026-08-06T19:13:31Z, 1861, 152, 8, 84, 5, 186, 10, 369, 20, 1070, 58
u2qd, 2026-08-13T19:16:41Z, 5368, 425, 8, 207, 4, 377, 7, 940, 18, 3419, 64
cqb1, 2026-08-11T19:03:22Z, 89, 14, 16, 8, 9, 10, 11, 13, 15, 44, 49
v7iw, 2026-08-11T19:18:29Z, 193, 17, 9, 9, 5, 10, 5, 26, 13, 131, 68
x3wx, 2026-08-13T19:19:41Z, 587, 121, 21, 49, 8, 72, 12, 98, 17, 247, 42
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
styd, 2026-08-11T19:15:23Z, 837, 297, 35, 50, 6, 98, 12, 95, 11, 297, 35
kdop, 2026-08-10T15:40:45Z, 1260, 152, 12, 68, 5, 131, 10, 208, 17, 701, 56
ps7w, 2026-08-13T19:09:42Z, 5852, 197, 3, 142, 2, 361, 6, 815, 14, 4337, 74
xqmm, 2026-08-11T19:17:39Z, 481, 93, 19, 21, 4, 50, 10, 89, 19, 228, 47
haa1, 2026-08-13T19:05:05Z, 570, 52, 9, 19, 3, 65, 11, 126, 22, 308, 54
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
qmuh, 2026-08-13T19:11:34Z, 169, 46, 27, 12, 7, 22, 13, 25, 15, 64, 38
tiz6, 2026-08-13T19:16:10Z, 957, 93, 10, 46, 5, 98, 10, 163, 17, 557, 58
yufs, 2026-08-13T19:22:58Z, 1955, 143, 7, 59, 3, 169, 9, 297, 15, 1287, 66
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
olmz, 2026-08-01T19:46:22Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
z30a, 2026-08-10T15:35:41Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
cv8h, 2026-08-13T19:02:18Z, 585, 81, 14, 33, 6, 55, 9, 80, 14, 336, 57
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
qtek, 2026-08-13T19:14:02Z, 250, 39, 16, 18, 7, 39, 16, 41, 16, 113, 45
hl01, 2026-08-01T19:21:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
y16s, 2026-08-13T19:22:04Z, 1429, 84, 6, 46, 3, 95, 7, 209, 15, 995, 70
rfjk, 2026-08-13T19:11:36Z, 347, 39, 11, 22, 6, 29, 8, 65, 19, 192, 55
s2xc, 2026-08-13T19:12:39Z, 3441, 267, 8, 124, 4, 304, 9, 656, 19, 2090, 61
s7yw, 2026-08-13T19:17:16Z, 264, 13, 5, 9, 3, 21, 8, 48, 18, 173, 66
wgm6, 2026-08-10T15:46:02Z, 81, 7, 9, 1, 1, 2, 2, 4, 5, 67, 83
sqhd, 2026-08-13T19:13:47Z, 1047, 162, 15, 69, 7, 131, 13, 184, 18, 501, 48
reaq, 2026-08-01T19:57:54Z, 247, 47, 19, 8, 3, 42, 17, 49, 20, 101, 41
t1gq, 2026-08-13T19:17:40Z, 834, 125, 15, 59, 7, 87, 10, 148, 18, 415, 50
kd7l, 2026-08-13T19:07:13Z, 467, 42, 9, 16, 3, 41, 9, 97, 21, 271, 58
