rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cv8h, 2025-04-08T19:02:12Z, 210, 29, 14, 8, 4, 19, 9, 26, 12, 128, 61
th8d, 2025-04-01T20:03:19Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
wld1, 2025-04-01T20:14:48Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
x6wl, 2025-04-01T20:10:48Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
aqc5, 2025-04-01T19:01:43Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
ds8t, 2025-04-22T19:01:06Z, 1855, 165, 9, 75, 4, 158, 9, 304, 16, 1153, 62
t5dw, 2025-04-22T19:13:08Z, 4021, 511, 13, 226, 6, 490, 12, 816, 20, 1978, 49
eph0, 2025-04-01T19:11:08Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
wfn8, 2025-04-12T19:16:08Z, 94, 2, 2, 7, 7, 15, 16, 19, 20, 51, 54
gune, 2025-04-22T19:03:24Z, 689, 100, 15, 51, 7, 84, 12, 129, 19, 325, 47
xx0k, 2025-04-22T19:14:32Z, 127, 25, 20, 11, 9, 15, 12, 16, 13, 60, 47
pny2, 2025-04-01T19:30:19Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
qjga, 2025-04-22T19:09:28Z, 1189, 71, 6, 32, 3, 109, 9, 225, 19, 752, 63
f7c4, 2025-04-01T19:11:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
k8nj, 2025-04-18T19:04:50Z, 53, 16, 30, 6, 11, 4, 8, 7, 13, 20, 38
ejzc, 2025-04-22T19:03:19Z, 397, 56, 14, 18, 5, 56, 14, 84, 21, 183, 46
cqe6, 2025-04-22T19:02:34Z, 282, 97, 34, 29, 10, 29, 10, 25, 9, 102, 36
ghtn, 2025-04-01T19:14:29Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
oy0s, 2025-04-22T19:07:10Z, 248, 34, 14, 19, 8, 30, 12, 42, 17, 123, 50
cqb1, 2025-04-01T19:05:02Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
k0fy, 2025-04-22T19:05:57Z, 290, 10, 3, 14, 5, 18, 6, 51, 18, 197, 68
kfni, 2025-04-17T19:05:51Z, 168, 19, 11, 10, 6, 16, 10, 35, 21, 88, 52
foia, 2025-04-22T19:02:58Z, 1547, 89, 6, 69, 4, 151, 10, 313, 20, 925, 60
ndec, 2025-04-22T19:05:55Z, 1177, 165, 14, 61, 5, 145, 12, 213, 18, 593, 50
j1l8, 2025-04-22T19:03:44Z, 247, 58, 23, 18, 7, 25, 10, 41, 17, 105, 43
e3ze, 2025-04-01T19:08:39Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
fzqa, 2025-04-01T19:11:06Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
xg4y, 2025-04-22T19:15:30Z, 352, 32, 9, 15, 4, 36, 10, 56, 16, 213, 61
uvpm, 2025-04-20T19:14:58Z, 77, 3, 4, 5, 6, 5, 6, 16, 21, 48, 62
c9m0, 2025-04-22T19:02:35Z, 2425, 848, 35, 239, 10, 314, 13, 316, 13, 708, 29
n6af, 2025-04-01T19:26:52Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
nij5, 2025-04-09T19:06:02Z, 17, 2, 12, 2, 12, 2, 12, 1, 6, 10, 59
rbiy, 2025-04-22T19:08:55Z, 5572, 619, 11, 268, 5, 620, 11, 1221, 22, 2844, 51
h5lo, 2025-04-01T19:14:08Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
pz6t, 2025-04-22T19:07:23Z, 4006, 385, 10, 176, 4, 364, 9, 697, 17, 2384, 60
r7h7, 2025-04-21T19:08:19Z, 34, 5, 15, 3, 9, 3, 9, 3, 9, 20, 59
s2xc, 2025-04-22T19:08:56Z, 2415, 171, 7, 81, 3, 214, 9, 466, 19, 1483, 61
u2rc, 2025-04-22T19:13:53Z, 958, 116, 12, 54, 6, 97, 10, 155, 16, 536, 56
s5bo, 2025-04-22T19:10:52Z, 2640, 153, 6, 74, 3, 158, 6, 458, 17, 1797, 68
v2vg, 2025-04-22T19:13:56Z, 2009, 196, 10, 98, 5, 174, 9, 336, 17, 1205, 60
t2ul, 2025-04-22T19:11:27Z, 5332, 858, 16, 376, 7, 785, 15, 1092, 20, 2221, 42
t1ez, 2025-04-22T19:09:10Z, 1639, 413, 25, 106, 6, 214, 13, 261, 16, 645, 39
p8xn, 2025-04-12T19:05:04Z, 621, 91, 15, 36, 6, 67, 11, 142, 23, 285, 46
uzzh, 2025-04-22T19:10:37Z, 790, 200, 25, 61, 8, 130, 16, 129, 16, 270, 34
s685, 2025-04-16T19:09:12Z, 1004, 147, 15, 56, 6, 141, 14, 194, 19, 466, 46
u0ni, 2025-04-07T19:18:33Z, 519, 61, 12, 30, 6, 59, 11, 90, 17, 279, 54
t7lv, 2025-04-22T19:09:10Z, 2915, 515, 18, 179, 6, 464, 16, 573, 20, 1184, 41
zy4g, 2025-04-20T19:16:31Z, 93, 8, 9, 2, 2, 9, 10, 16, 17, 58, 62
m92a, 2025-04-01T19:25:19Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
