rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x8em, 2025-01-26T19:21:02Z, 8066, 877, 11, 382, 5, 882, 11, 1575, 20, 4350, 54
qpt6, 2025-01-25T19:10:04Z, 202, 33, 16, 14, 7, 20, 10, 38, 19, 97, 48
j1l8, 2025-01-26T19:04:59Z, 210, 50, 24, 17, 8, 21, 10, 33, 16, 89, 42
u06s, 2025-01-01T20:03:48Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
b6i9, 2025-01-26T19:00:45Z, 125, 13, 10, 5, 4, 5, 4, 19, 15, 83, 66
t7yr, 2025-01-25T19:18:02Z, 1507, 182, 12, 109, 7, 201, 13, 371, 25, 644, 43
o3ss, 2025-01-26T19:10:34Z, 451, 42, 9, 19, 4, 31, 7, 67, 15, 292, 65
ghtn, 2025-01-24T19:03:07Z, 13, 1, 8, 0, 0, 3, 23, 1, 8, 8, 62
cxdq, 2025-01-26T19:02:22Z, 479, 97, 20, 33, 7, 63, 13, 73, 15, 213, 44
k5ww, 2025-01-06T19:04:55Z, 715, 188, 26, 63, 9, 99, 14, 114, 16, 251, 35
x8xi, 2025-01-25T19:25:31Z, 1149, 88, 8, 49, 4, 144, 13, 245, 21, 623, 54
s5cj, 2025-01-26T19:16:44Z, 38437, 2780, 7, 1368, 4, 3463, 9, 8019, 21, 22807, 59
k0pm, 2025-01-23T19:03:29Z, 449, 134, 30, 37, 8, 47, 10, 60, 13, 171, 38
y16s, 2025-01-26T19:23:18Z, 559, 39, 7, 24, 4, 42, 8, 84, 15, 370, 66
iyrm, 2025-01-22T19:02:12Z, 207, 59, 29, 15, 7, 26, 13, 30, 14, 77, 37
rtxb, 2025-01-26T19:12:17Z, 174, 38, 22, 10, 6, 23, 13, 28, 16, 75, 43
klch, 2025-01-26T19:06:12Z, 1068, 132, 12, 71, 7, 121, 11, 199, 19, 545, 51
xw7b, 2025-01-01T20:15:04Z, 7, 0, 0, 0, 0, 1, 14, 1, 14, 5, 71
mj26, 2025-01-26T19:07:53Z, 62, 23, 37, 6, 10, 10, 16, 7, 11, 16, 26
d6k0, 2025-01-24T19:03:06Z, 281, 37, 13, 15, 5, 31, 11, 44, 16, 154, 55
lh6q, 2025-01-26T19:05:52Z, 473, 36, 8, 17, 4, 46, 10, 71, 15, 303, 64
w8cg, 2025-01-26T19:17:44Z, 1009, 301, 30, 100, 10, 128, 13, 152, 15, 328, 33
k5te, 2025-01-08T19:06:06Z, 681, 246, 36, 52, 8, 78, 11, 68, 10, 237, 35
wols, 2025-01-21T19:24:26Z, 430, 13, 3, 14, 3, 35, 8, 57, 13, 311, 72
t7lv, 2025-01-26T19:20:41Z, 2775, 483, 17, 175, 6, 442, 16, 547, 20, 1128, 41
iqiv, 2025-01-02T19:05:39Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
v7iw, 2025-01-26T19:16:53Z, 110, 8, 7, 7, 6, 3, 3, 19, 17, 73, 66
m4f7, 2025-01-25T19:06:14Z, 62, 7, 11, 3, 5, 3, 5, 13, 21, 36, 58
c4vv, 2025-01-26T19:01:10Z, 6426, 595, 9, 292, 5, 659, 10, 1297, 20, 3583, 56
tk6d, 2025-01-26T19:21:10Z, 23, 8, 35, 1, 4, 3, 13, 4, 17, 7, 30
cst3, 2025-01-26T19:03:07Z, 1828, 193, 11, 102, 6, 225, 12, 394, 22, 914, 50
p8xn, 2025-01-26T19:09:38Z, 581, 87, 15, 36, 6, 62, 11, 135, 23, 261, 45
eph0, 2025-01-26T19:03:51Z, 150, 9, 6, 10, 7, 22, 15, 24, 16, 85, 57
ar6y, 2025-01-19T19:00:43Z, 376, 30, 8, 20, 5, 46, 12, 60, 16, 220, 59
u9uk, 2025-01-26T19:20:06Z, 1920, 175, 9, 75, 4, 220, 11, 454, 24, 996, 52
s6nc, 2025-01-13T19:15:01Z, 1065, 163, 15, 29, 3, 77, 7, 199, 19, 597, 56
i6qb, 2025-01-26T19:05:30Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
z30a, 2025-01-25T19:24:25Z, 59, 7, 12, 4, 7, 4, 7, 14, 24, 30, 51
qo3m, 2025-01-23T19:08:17Z, 256, 12, 5, 9, 4, 17, 7, 41, 16, 177, 69
vdrs, 2025-01-23T19:25:20Z, 60, 5, 8, 1, 2, 5, 8, 9, 15, 40, 67
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
s3qh, 2025-01-15T19:10:41Z, 1732, 134, 8, 76, 4, 172, 10, 351, 20, 999, 58
s3se, 2025-01-26T19:13:16Z, 2531, 254, 10, 131, 5, 266, 11, 510, 20, 1370, 54
on1b, 2025-01-26T19:08:43Z, 113, 20, 18, 7, 6, 20, 18, 14, 12, 52, 46
hbgy, 2025-01-26T19:04:55Z, 31, 8, 26, 2, 6, 4, 13, 2, 6, 15, 48
ilyr, 2025-01-01T19:18:48Z, 24, 6, 25, 1, 4, 3, 13, 3, 13, 11, 46
m92a, 2025-01-26T19:07:36Z, 568, 249, 44, 58, 10, 60, 11, 57, 10, 144, 25
s9kh, 2025-01-01T19:44:34Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
jzby, 2025-01-01T19:17:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
skhi, 2025-01-25T19:17:15Z, 235, 41, 17, 23, 10, 32, 14, 35, 15, 104, 44
