rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7kn, 2025-12-02T19:09:14Z, 2473, 181, 7, 93, 4, 221, 9, 496, 20, 1482, 60
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wils, 2025-12-01T20:16:36Z, 276, 46, 17, 16, 6, 35, 13, 62, 22, 117, 42
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
atyu, 2025-12-02T19:01:00Z, 815, 129, 16, 34, 4, 86, 11, 150, 18, 416, 51
on1b, 2025-12-02T19:08:03Z, 196, 42, 21, 12, 6, 26, 13, 30, 15, 86, 44
vc3r, 2025-12-01T20:02:07Z, 939, 118, 13, 59, 6, 158, 17, 238, 25, 366, 39
k0lc, 2025-12-01T19:24:53Z, 208, 56, 27, 19, 9, 27, 13, 29, 14, 77, 37
pny2, 2025-12-01T19:38:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
cxdq, 2025-12-01T19:07:29Z, 806, 155, 19, 61, 8, 94, 12, 118, 15, 378, 47
tx5y, 2025-12-01T19:54:17Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s7jm, 2025-12-01T19:53:25Z, 827, 152, 18, 55, 7, 122, 15, 155, 19, 343, 41
sj6j, 2025-12-02T19:12:28Z, 80, 10, 13, 2, 3, 8, 10, 15, 19, 45, 56
t5h7, 2025-12-02T19:14:04Z, 146, 23, 16, 7, 5, 26, 18, 20, 14, 70, 48
u0fu, 2025-12-02T19:15:42Z, 1232, 130, 11, 63, 5, 127, 10, 263, 21, 649, 53
lmzn, 2025-12-01T19:28:28Z, 37, 1, 3, 1, 3, 4, 11, 4, 11, 27, 73
pm5l, 2025-12-02T19:09:17Z, 723, 122, 17, 40, 6, 88, 12, 112, 15, 361, 50
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
y33d, 2025-12-01T20:20:16Z, 82, 9, 11, 7, 9, 8, 10, 13, 16, 45, 55
u5sa, 2025-12-02T19:15:04Z, 3967, 874, 22, 297, 7, 497, 13, 694, 17, 1605, 40
t7tu, 2025-12-01T19:52:07Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
lb5h, 2025-12-02T19:07:07Z, 4636, 768, 17, 283, 6, 497, 11, 662, 14, 2426, 52
t1gq, 2025-12-01T19:49:46Z, 748, 111, 15, 53, 7, 83, 11, 140, 19, 361, 48
d4t8, 2025-12-02T19:03:33Z, 50, 5, 10, 1, 2, 2, 4, 4, 8, 38, 76
s6ea, 2025-12-02T19:12:54Z, 4557, 842, 18, 303, 7, 603, 13, 877, 19, 1932, 42
t2ml, 2025-12-02T19:13:57Z, 17670, 1425, 8, 737, 4, 1749, 10, 3551, 20, 10208, 58
s9ed, 2025-12-02T19:12:32Z, 25549, 2942, 12, 1197, 5, 2537, 10, 4721, 18, 14152, 55
yufs, 2025-12-02T19:18:18Z, 1817, 134, 7, 58, 3, 164, 9, 277, 15, 1184, 65
o3ss, 2025-12-02T19:06:30Z, 684, 58, 8, 24, 4, 46, 7, 95, 14, 461, 67
p66p, 2025-12-02T19:07:12Z, 8060, 495, 6, 207, 3, 502, 6, 1150, 14, 5706, 71
q5du, 2025-12-01T19:38:40Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
ln0c, 2025-12-01T19:31:03Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
jhdc, 2025-12-01T19:22:04Z, 851, 72, 8, 28, 3, 80, 9, 115, 14, 556, 65
fzqa, 2025-12-01T19:15:12Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
p0pg, 2025-12-02T19:08:30Z, 164, 16, 10, 11, 7, 12, 7, 30, 18, 95, 58
gs3j, 2025-12-02T19:04:18Z, 779, 60, 8, 17, 2, 61, 8, 138, 18, 503, 65
xgcz, 2025-12-02T19:17:28Z, 3054, 238, 8, 123, 4, 243, 8, 561, 18, 1889, 62
x3ui, 2025-12-02T19:15:34Z, 270, 64, 24, 18, 7, 25, 9, 36, 13, 127, 47
ra54, 2025-12-01T19:41:29Z, 2337, 138, 6, 85, 4, 193, 8, 414, 18, 1507, 64
s8ea, 2025-12-02T19:12:01Z, 1944, 127, 7, 56, 3, 166, 9, 313, 16, 1282, 66
l8ae, 2025-12-01T19:28:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s685, 2025-12-01T19:45:51Z, 1200, 178, 15, 72, 6, 157, 13, 228, 19, 565, 47
injz, 2025-12-01T19:20:03Z, 60, 7, 12, 3, 5, 3, 5, 15, 25, 32, 53
qk62, 2025-12-02T19:10:40Z, 229, 57, 25, 15, 7, 28, 12, 34, 15, 95, 41
s9rc, 2025-12-02T19:13:04Z, 4374, 387, 9, 203, 5, 393, 9, 729, 17, 2662, 61
lfyq, 2025-12-01T19:30:29Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
lf2o, 2025-12-01T19:31:19Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s8ev, 2025-12-01T19:54:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
m92a, 2025-12-01T19:29:31Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s1qf, 2025-12-02T19:10:10Z, 3187, 292, 9, 167, 5, 402, 13, 634, 20, 1692, 53
