rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ps7w, 2025-11-06T19:12:04Z, 4846, 176, 4, 115, 2, 314, 6, 693, 14, 3548, 73
u2ft, 2025-11-01T19:54:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
wfn8, 2025-11-01T20:02:39Z, 151, 8, 5, 11, 7, 28, 19, 22, 15, 82, 54
suds, 2025-11-01T19:52:18Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
p186, 2025-11-06T19:09:18Z, 573, 51, 9, 16, 3, 43, 8, 80, 14, 383, 67
pz6t, 2025-11-06T19:11:04Z, 4643, 432, 9, 194, 4, 409, 9, 757, 16, 2851, 61
h2f2, 2025-11-02T19:04:35Z, 1219, 133, 11, 68, 6, 168, 14, 253, 21, 597, 49
x3l0, 2025-11-01T20:16:48Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
u06s, 2025-11-01T19:53:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
uf3u, 2025-11-06T19:15:33Z, 1037, 75, 7, 37, 4, 74, 7, 142, 14, 709, 68
s3se, 2025-11-06T19:13:38Z, 2772, 281, 10, 139, 5, 286, 10, 558, 20, 1508, 54
pusc, 2025-11-06T19:07:45Z, 524, 56, 11, 16, 3, 74, 14, 83, 16, 295, 56
gn0j, 2025-11-05T19:03:38Z, 137, 17, 12, 4, 3, 15, 11, 15, 11, 86, 63
olci, 2025-11-06T19:10:24Z, 1443, 232, 16, 106, 7, 187, 13, 249, 17, 669, 46
u2rc, 2025-11-01T20:04:16Z, 992, 120, 12, 55, 6, 100, 10, 160, 16, 557, 56
ig7k, 2025-11-01T19:18:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
injz, 2025-11-01T19:20:25Z, 59, 7, 12, 3, 5, 3, 5, 15, 25, 31, 53
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s2an, 2025-11-01T19:39:29Z, 741, 64, 9, 28, 4, 67, 9, 132, 18, 450, 61
n2qt, 2025-11-06T19:08:29Z, 676, 51, 8, 36, 5, 65, 10, 99, 15, 425, 63
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
nc8g, 2025-11-06T19:08:29Z, 487, 54, 11, 27, 6, 55, 11, 77, 16, 274, 56
d6kv, 2025-11-06T19:03:39Z, 1839, 144, 8, 73, 4, 214, 12, 387, 21, 1021, 56
h0ow, 2025-11-06T19:04:51Z, 624, 66, 11, 25, 4, 45, 7, 94, 15, 394, 63
u9ow, 2025-11-03T19:17:38Z, 1266, 111, 9, 47, 4, 119, 9, 174, 14, 815, 64
u4nd, 2025-11-06T19:09:30Z, 673, 63, 9, 32, 5, 85, 13, 140, 21, 353, 52
a378, 2025-11-01T19:00:15Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s6nc, 2025-11-03T19:14:57Z, 1175, 180, 15, 30, 3, 84, 7, 217, 18, 664, 57
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
psty, 2025-11-06T19:05:04Z, 1261, 66, 5, 49, 4, 108, 9, 216, 17, 822, 65
n5aj, 2025-11-03T19:07:04Z, 96, 19, 20, 8, 8, 8, 8, 13, 14, 48, 50
eq10, 2025-11-01T19:11:08Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
f4hh, 2025-11-01T19:13:22Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
hubq, 2025-11-06T19:05:52Z, 127, 38, 30, 14, 11, 20, 16, 12, 9, 43, 34
s3et, 2025-11-06T19:13:39Z, 2100, 311, 15, 131, 6, 248, 12, 374, 18, 1036, 49
la44, 2025-11-06T19:06:50Z, 1823, 174, 10, 89, 5, 177, 10, 262, 14, 1121, 61
s2dj, 2025-11-06T19:07:24Z, 4453, 368, 8, 205, 5, 440, 10, 833, 19, 2607, 59
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
kpds, 2025-11-06T19:05:50Z, 590, 68, 12, 40, 7, 75, 13, 98, 17, 309, 52
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wols, 2025-11-01T20:16:15Z, 487, 19, 4, 15, 3, 41, 8, 63, 13, 349, 72
b41r, 2025-11-06T19:00:59Z, 5929, 320, 5, 161, 3, 354, 6, 776, 13, 4318, 73
s9ed, 2025-11-06T19:13:02Z, 24972, 2864, 11, 1176, 5, 2476, 10, 4624, 19, 13832, 55
rbiy, 2025-11-06T19:05:05Z, 6197, 694, 11, 299, 5, 687, 11, 1336, 22, 3181, 51
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
wgm6, 2025-11-04T19:18:17Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
uvpm, 2025-11-01T20:12:14Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
eph0, 2025-11-01T19:11:33Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
