rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mkxc, 2025-12-01T19:34:50Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s5fk, 2025-12-01T19:45:43Z, 170, 23, 14, 12, 7, 25, 15, 22, 13, 88, 52
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jjxw, 2025-12-03T19:04:06Z, 3767, 427, 11, 175, 5, 321, 9, 670, 18, 2174, 58
ejzc, 2025-12-01T19:13:13Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s7hi, 2025-12-03T19:11:23Z, 1614, 142, 9, 68, 4, 157, 10, 327, 20, 920, 57
lpag, 2025-12-01T19:31:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u9uk, 2025-12-03T19:13:57Z, 2720, 244, 9, 106, 4, 282, 10, 604, 22, 1484, 55
t547, 2025-12-01T19:49:17Z, 706, 69, 10, 29, 4, 77, 11, 124, 18, 407, 58
c1i0, 2025-12-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
ilyr, 2025-12-01T19:19:06Z, 53, 13, 25, 4, 8, 3, 6, 10, 19, 23, 43
s4lh, 2025-12-03T19:08:24Z, 3909, 331, 8, 164, 4, 394, 10, 676, 17, 2344, 60
iw9k, 2025-12-01T19:23:02Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
oy0s, 2025-12-01T19:35:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
ph2k, 2025-12-01T19:37:20Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
bcjg, 2025-12-01T19:03:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s3et, 2025-12-03T19:11:23Z, 2137, 317, 15, 135, 6, 250, 12, 382, 18, 1053, 49
k5ww, 2025-12-03T19:06:17Z, 772, 207, 27, 67, 9, 102, 13, 122, 16, 274, 35
kd7l, 2025-12-02T19:05:57Z, 402, 34, 8, 13, 3, 34, 8, 86, 21, 235, 58
klch, 2025-12-03T19:04:05Z, 2023, 248, 12, 127, 6, 224, 11, 356, 18, 1068, 53
x8xi, 2025-12-03T19:12:41Z, 1297, 137, 11, 65, 5, 168, 13, 265, 20, 662, 51
s0pl, 2025-12-01T19:43:49Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
reaq, 2025-12-01T19:41:29Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
pz6t, 2025-12-03T19:09:39Z, 4707, 435, 9, 196, 4, 416, 9, 771, 16, 2889, 61
hubq, 2025-12-01T19:17:48Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
foia, 2025-12-01T19:14:34Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
s6so, 2025-12-03T19:13:34Z, 7651, 670, 9, 301, 4, 653, 9, 1297, 17, 4730, 62
rtxb, 2025-12-01T19:49:37Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s2pr, 2025-12-03T19:09:50Z, 228, 18, 8, 18, 8, 26, 11, 36, 16, 130, 57
btyr, 2025-12-01T19:04:43Z, 79, 9, 11, 7, 9, 9, 11, 10, 13, 44, 56
s4ip, 2025-12-03T19:11:23Z, 764, 38, 5, 31, 4, 59, 8, 147, 19, 489, 64
u4zo, 2025-12-01T20:06:36Z, 1586, 129, 8, 54, 3, 140, 9, 277, 17, 986, 62
k9of, 2025-12-03T19:05:40Z, 2424, 556, 23, 174, 7, 297, 12, 361, 15, 1036, 43
s9it, 2025-12-02T19:12:23Z, 8319, 1140, 14, 449, 5, 958, 12, 1618, 19, 4154, 50
an57, 2025-12-01T19:03:59Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
fvjp, 2025-12-01T19:14:49Z, 130, 22, 17, 12, 9, 20, 15, 29, 22, 47, 36
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
u2ky, 2025-12-03T19:15:19Z, 6716, 320, 5, 118, 2, 303, 5, 892, 13, 5083, 76
posn, 2025-12-01T19:37:52Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
t0va, 2025-12-03T19:14:45Z, 14765, 3547, 24, 1095, 7, 1975, 13, 2427, 16, 5721, 39
t1bc, 2025-12-03T19:12:12Z, 9128, 808, 9, 318, 3, 718, 8, 1569, 17, 5715, 63
otkz, 2025-12-03T19:04:51Z, 2316, 140, 6, 84, 4, 211, 9, 450, 19, 1431, 62
bccp, 2025-12-02T19:00:20Z, 2460, 195, 8, 117, 5, 276, 11, 521, 21, 1351, 55
yo5g, 2025-12-03T19:15:04Z, 4669, 283, 6, 136, 3, 339, 7, 842, 18, 3069, 66
u0mi, 2025-12-01T19:54:29Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
gn0j, 2025-12-02T19:04:50Z, 149, 17, 11, 6, 4, 15, 10, 19, 13, 92, 62
rqek, 2025-12-02T19:10:15Z, 158, 26, 16, 8, 5, 10, 6, 26, 16, 88, 56
n2qc, 2025-12-03T19:06:24Z, 1386, 145, 10, 65, 5, 127, 9, 250, 18, 799, 58
