rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m371, 2025-10-21T19:05:49Z, 263, 76, 29, 21, 8, 30, 11, 24, 9, 112, 43
zly8, 2025-10-21T19:18:12Z, 79, 15, 19, 6, 8, 11, 14, 8, 10, 39, 49
s5gh, 2025-10-22T19:06:25Z, 3320, 732, 22, 251, 8, 487, 15, 621, 19, 1229, 37
q0ji, 2025-10-23T19:12:12Z, 708, 72, 10, 30, 4, 77, 11, 139, 20, 390, 55
sj6j, 2025-10-16T19:12:26Z, 76, 10, 13, 2, 3, 7, 9, 14, 18, 43, 57
d5bl, 2025-10-23T19:00:58Z, 1080, 173, 16, 59, 5, 132, 12, 194, 18, 522, 48
jjxw, 2025-10-23T19:08:10Z, 3550, 404, 11, 167, 5, 299, 8, 624, 18, 2056, 58
cst3, 2025-10-23T19:02:39Z, 2107, 219, 10, 114, 5, 244, 12, 450, 21, 1080, 51
ujq1, 2025-10-23T19:18:28Z, 235, 90, 38, 18, 8, 24, 10, 33, 14, 70, 30
s5gr, 2025-10-23T19:12:32Z, 852, 68, 8, 26, 3, 74, 9, 163, 19, 521, 61
p7au, 2025-10-01T19:38:27Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
r7h7, 2025-10-22T19:10:56Z, 52, 7, 13, 4, 8, 3, 6, 5, 10, 33, 63
nsan, 2025-10-01T19:28:36Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
s4ip, 2025-10-23T19:09:33Z, 747, 37, 5, 30, 4, 58, 8, 144, 19, 478, 64
t1gq, 2025-10-23T19:14:04Z, 740, 111, 15, 53, 7, 83, 11, 138, 19, 355, 48
mm4y, 2025-10-23T19:05:47Z, 2614, 446, 17, 160, 6, 290, 11, 370, 14, 1348, 52
s7jm, 2025-10-23T19:09:55Z, 812, 147, 18, 53, 7, 121, 15, 155, 19, 336, 41
n2qc, 2025-10-22T19:07:48Z, 1323, 135, 10, 59, 4, 120, 9, 245, 19, 764, 58
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
vdrs, 2025-10-01T20:01:35Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
w8cg, 2025-10-23T19:16:45Z, 1290, 419, 32, 134, 10, 158, 12, 176, 14, 403, 31
bm7c, 2025-10-01T19:03:37Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
k5ww, 2025-10-01T19:23:42Z, 763, 201, 26, 66, 9, 102, 13, 120, 16, 274, 36
an57, 2025-10-01T19:01:56Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
evp2, 2025-10-23T19:03:23Z, 1531, 181, 12, 80, 5, 151, 10, 305, 20, 814, 53
t7yr, 2025-10-22T19:14:20Z, 1702, 226, 13, 134, 8, 229, 13, 399, 23, 714, 42
s2xc, 2025-10-23T19:12:15Z, 2725, 204, 7, 96, 4, 233, 9, 527, 19, 1665, 61
hdr3, 2025-10-16T19:05:09Z, 38, 9, 24, 3, 8, 6, 16, 3, 8, 17, 45
lb5h, 2025-10-23T19:08:54Z, 4443, 737, 17, 264, 6, 483, 11, 630, 14, 2329, 52
f7ht, 2025-10-23T19:01:39Z, 5444, 784, 14, 305, 6, 675, 12, 1138, 21, 2542, 47
eo3p, 2025-10-23T19:03:23Z, 682, 201, 29, 59, 9, 83, 12, 97, 14, 242, 35
wld1, 2025-10-01T20:08:59Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
hl01, 2025-10-01T19:20:27Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
th8d, 2025-10-01T20:01:22Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s7hi, 2025-10-21T19:10:11Z, 1596, 140, 9, 68, 4, 156, 10, 326, 20, 906, 57
fzqa, 2025-10-01T19:15:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
qbvn, 2025-10-23T19:13:35Z, 1057, 76, 7, 51, 5, 95, 9, 172, 16, 663, 63
ipop, 2025-10-01T19:21:46Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
f4hh, 2025-10-17T19:05:25Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
uf3u, 2025-10-23T19:16:05Z, 1012, 70, 7, 37, 4, 72, 7, 136, 13, 697, 69
qo3m, 2025-10-23T19:09:40Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
wphd, 2025-10-23T19:18:48Z, 403, 30, 7, 19, 5, 26, 6, 74, 18, 254, 63
rbiy, 2025-10-23T19:09:56Z, 6144, 685, 11, 296, 5, 678, 11, 1329, 22, 3156, 51
s9sd, 2025-10-23T19:11:35Z, 1931, 96, 5, 71, 4, 147, 8, 442, 23, 1175, 61
ejzc, 2025-10-01T19:13:43Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
e5sg, 2025-10-23T19:03:09Z, 3160, 368, 12, 158, 5, 276, 9, 637, 20, 1721, 54
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
g35l, 2025-10-23T19:03:21Z, 131, 21, 16, 4, 3, 21, 16, 26, 20, 59, 45
y5ch, 2025-10-23T19:16:37Z, 3549, 373, 11, 192, 5, 366, 10, 676, 19, 1942, 55
