rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jhdc, 2026-08-10T15:29:25Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
wy5x, 2026-08-01T20:33:28Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u4nd, 2026-08-01T20:25:52Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
x3ui, 2026-08-01T20:32:58Z, 279, 68, 24, 21, 8, 25, 9, 38, 14, 127, 46
uf3u, 2026-08-10T15:15:47Z, 1439, 117, 8, 49, 3, 110, 8, 193, 13, 970, 67
z1hj, 2026-08-10T15:29:02Z, 1801, 340, 19, 135, 8, 241, 13, 290, 16, 795, 44
wils, 2026-08-10T15:16:58Z, 323, 52, 16, 17, 5, 42, 13, 80, 25, 132, 41
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
iyrm, 2026-08-01T19:27:54Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
jc93, 2026-08-01T19:26:40Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
qo3m, 2026-08-10T15:32:53Z, 377, 20, 5, 14, 4, 20, 5, 63, 17, 260, 69
t0qo, 2026-08-10T15:27:57Z, 20287, 2353, 12, 1027, 5, 2170, 11, 4106, 20, 10631, 52
f7ht, 2026-08-10T15:07:09Z, 6151, 876, 14, 342, 6, 751, 12, 1290, 21, 2892, 47
s6nh, 2026-08-10T15:27:56Z, 3627, 394, 11, 134, 4, 309, 9, 584, 16, 2206, 61
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
aqc5, 2026-08-01T19:02:46Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
h0ow, 2026-08-05T19:06:02Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
ar6y, 2026-08-10T15:09:39Z, 515, 52, 10, 28, 5, 56, 11, 90, 17, 289, 56
s2nb, 2026-08-09T19:16:15Z, 1248, 114, 9, 49, 4, 120, 10, 234, 19, 731, 59
eo3p, 2026-08-01T19:18:11Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
wuxi, 2026-08-01T20:30:50Z, 59, 6, 10, 4, 7, 8, 14, 10, 17, 31, 53
e5sg, 2026-08-10T15:11:34Z, 3777, 430, 11, 192, 5, 347, 9, 745, 20, 2063, 55
s9mg, 2026-08-10T14:56:51Z, 12350, 1088, 9, 558, 5, 1211, 10, 2599, 21, 6894, 56
bm7c, 2026-08-01T19:05:23Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
pz6t, 2026-08-10T15:24:07Z, 5369, 468, 9, 214, 4, 472, 9, 871, 16, 3344, 62
qmuh, 2026-08-01T19:50:17Z, 168, 46, 27, 12, 7, 21, 13, 25, 15, 64, 38
wols, 2026-08-01T20:28:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
pojr, 2026-08-10T15:27:39Z, 4195, 334, 8, 177, 4, 403, 10, 880, 21, 2401, 57
jx0o, 2026-08-10T15:14:07Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
u9ow, 2026-08-09T19:17:19Z, 1393, 120, 9, 51, 4, 126, 9, 188, 14, 908, 65
s9az, 2026-08-01T20:04:42Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
h2f2, 2026-08-10T15:20:12Z, 1388, 145, 10, 72, 5, 189, 14, 285, 21, 697, 50
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
vc3r, 2026-08-09T19:18:01Z, 964, 121, 13, 60, 6, 162, 17, 240, 25, 381, 40
q0ji, 2026-08-10T15:12:43Z, 921, 90, 10, 39, 4, 107, 12, 175, 19, 510, 55
klxh, 2026-08-10T15:31:24Z, 1254, 62, 5, 22, 2, 93, 7, 288, 23, 789, 63
s2yh, 2026-08-10T15:30:08Z, 15949, 1693, 11, 685, 4, 1571, 10, 3003, 19, 8997, 56
n7us, 2026-08-01T19:42:43Z, 773, 64, 8, 31, 4, 93, 12, 151, 20, 434, 56
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u0fu, 2026-08-10T15:17:49Z, 1298, 135, 10, 64, 5, 137, 11, 274, 21, 688, 53
injz, 2026-08-01T19:26:13Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
fvjp, 2026-08-10T15:14:20Z, 131, 21, 16, 12, 9, 21, 16, 29, 22, 48, 37
yy3d, 2026-08-01T20:36:15Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
t7lv, 2026-08-10T15:09:00Z, 3516, 598, 17, 218, 6, 535, 15, 680, 19, 1485, 42
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
evp2, 2026-08-10T15:20:25Z, 2025, 246, 12, 107, 5, 197, 10, 395, 20, 1080, 53
n5aj, 2026-08-10T15:27:38Z, 173, 41, 24, 15, 9, 16, 9, 24, 14, 77, 45
qtek, 2026-08-02T19:15:43Z, 248, 39, 16, 17, 7, 39, 16, 41, 17, 112, 45
ljzb, 2026-08-01T19:39:29Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s3et, 2026-08-10T15:27:23Z, 2418, 344, 14, 146, 6, 291, 12, 424, 18, 1213, 50
