rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tknf, 2026-02-01T20:03:35Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
x3wx, 2026-02-01T20:25:12Z, 552, 112, 20, 48, 9, 70, 13, 94, 17, 228, 41
pz6t, 2026-02-01T19:45:33Z, 4796, 441, 9, 197, 4, 429, 9, 792, 17, 2937, 61
tiz6, 2026-02-01T20:09:23Z, 852, 83, 10, 40, 5, 89, 10, 149, 17, 491, 58
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
i1kn, 2026-02-01T19:23:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0lc, 2026-02-01T19:24:26Z, 215, 58, 27, 20, 9, 27, 13, 30, 14, 80, 37
haa1, 2026-02-01T19:22:09Z, 434, 41, 9, 16, 4, 55, 13, 89, 21, 233, 54
yufs, 2026-02-01T20:23:15Z, 1844, 135, 7, 59, 3, 165, 9, 279, 15, 1206, 65
s4lt, 2026-02-01T19:57:47Z, 5159, 420, 8, 247, 5, 540, 10, 1034, 20, 2918, 57
zwpd, 2026-02-01T20:21:47Z, 1525, 220, 14, 75, 5, 178, 12, 327, 21, 725, 48
lb5h, 2026-02-01T19:34:46Z, 4887, 816, 17, 295, 6, 520, 11, 698, 14, 2558, 52
cv8h, 2026-02-01T19:07:43Z, 381, 55, 14, 17, 4, 28, 7, 49, 13, 232, 61
s8ea, 2026-02-01T19:59:40Z, 1956, 127, 6, 56, 3, 167, 9, 315, 16, 1291, 66
k9of, 2026-02-01T19:25:43Z, 2460, 565, 23, 179, 7, 301, 12, 366, 15, 1049, 43
b6i9, 2026-02-01T19:03:14Z, 222, 30, 14, 10, 5, 10, 5, 37, 17, 135, 61
lyun, 2026-02-01T19:29:03Z, 92, 30, 33, 7, 8, 7, 8, 18, 20, 30, 33
y925, 2026-02-01T20:17:56Z, 2886, 203, 7, 121, 4, 273, 9, 500, 17, 1789, 62
l3s6, 2026-02-01T19:28:15Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
i6qb, 2026-02-01T19:24:59Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
x3aw, 2026-02-01T20:14:40Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
a2ni, 2026-02-01T19:00:40Z, 371, 70, 19, 15, 4, 25, 7, 48, 13, 213, 57
s4lh, 2026-02-01T19:57:29Z, 4005, 345, 9, 168, 4, 401, 10, 690, 17, 2401, 60
u2ft, 2026-02-01T20:13:36Z, 475, 58, 12, 22, 5, 54, 11, 87, 18, 254, 53
s2rx, 2026-02-01T19:56:18Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s2dj, 2026-02-01T19:55:32Z, 4575, 375, 8, 209, 5, 449, 10, 862, 19, 2680, 59
pny2, 2026-02-01T19:42:47Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
hubq, 2026-02-01T19:24:58Z, 135, 41, 30, 15, 11, 20, 15, 13, 10, 46, 34
s7kn, 2026-02-01T19:58:53Z, 2533, 186, 7, 94, 4, 225, 9, 504, 20, 1524, 60
pusc, 2026-02-01T19:44:21Z, 569, 62, 11, 19, 3, 79, 14, 95, 17, 314, 55
xw7b, 2026-02-01T20:19:08Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
t6zm, 2026-02-01T20:07:45Z, 1287, 87, 7, 50, 4, 95, 7, 197, 15, 858, 67
t1bc, 2026-02-01T20:07:00Z, 9364, 831, 9, 329, 4, 730, 8, 1608, 17, 5866, 63
uj76, 2026-02-01T20:16:24Z, 665, 73, 11, 33, 5, 103, 15, 129, 19, 327, 49
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s2om, 2026-02-01T19:47:05Z, 639, 75, 12, 41, 6, 74, 12, 135, 21, 314, 49
t2ul, 2026-02-01T19:56:02Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s5cj, 2026-02-01T19:54:46Z, 43584, 3208, 7, 1561, 4, 3952, 9, 9042, 21, 25821, 59
ps7w, 2026-02-01T19:48:42Z, 5156, 180, 3, 124, 2, 326, 6, 722, 14, 3804, 74
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
x8xi, 2026-02-01T20:25:24Z, 1331, 142, 11, 68, 5, 175, 13, 272, 20, 674, 51
s6fq, 2026-02-01T19:49:27Z, 616, 65, 11, 40, 6, 74, 12, 149, 24, 288, 47
l21b, 2026-02-01T19:33:33Z, 364, 112, 31, 24, 7, 58, 16, 42, 12, 128, 35
s0wa, 2026-02-01T19:55:41Z, 1516, 78, 5, 25, 2, 80, 5, 195, 13, 1138, 75
u0mi, 2026-02-01T20:05:47Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
u2rc, 2026-02-01T20:13:12Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
vdrs, 2026-02-01T20:07:02Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s9mg, 2026-02-01T19:44:20Z, 11318, 1013, 9, 522, 5, 1128, 10, 2395, 21, 6260, 55
