rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d6k0, 2025-03-03T19:02:05Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
xgcz, 2025-03-29T19:19:59Z, 1958, 148, 8, 80, 4, 171, 9, 361, 18, 1198, 61
oh2h, 2025-03-29T19:07:03Z, 39, 7, 18, 4, 10, 3, 8, 11, 28, 14, 36
qtek, 2025-03-20T19:06:33Z, 202, 32, 16, 11, 5, 30, 15, 34, 17, 95, 47
l21b, 2025-03-28T19:07:21Z, 321, 98, 31, 21, 7, 51, 16, 36, 11, 115, 36
th8d, 2025-03-01T19:54:46Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s2yh, 2025-03-29T19:11:01Z, 12717, 1353, 11, 550, 4, 1298, 10, 2481, 20, 7035, 55
ghtn, 2025-03-01T19:14:09Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
uzzh, 2025-03-27T19:20:33Z, 779, 198, 25, 61, 8, 130, 17, 126, 16, 264, 34
e2vv, 2025-03-29T19:02:10Z, 292, 7, 2, 1, 0, 4, 1, 11, 4, 269, 92
s7zv, 2025-03-29T19:11:14Z, 7527, 1033, 14, 491, 7, 932, 12, 1593, 21, 3478, 46
klxh, 2025-03-29T19:06:03Z, 539, 32, 6, 7, 1, 41, 8, 141, 26, 318, 59
mj26, 2025-03-21T19:07:32Z, 69, 24, 35, 6, 9, 11, 16, 8, 12, 20, 29
pm5l, 2025-03-29T19:10:37Z, 421, 65, 15, 21, 5, 54, 13, 71, 17, 210, 50
u0mi, 2025-03-28T19:18:46Z, 844, 71, 8, 34, 4, 63, 7, 124, 15, 552, 65
qjga, 2025-03-24T19:08:06Z, 1160, 66, 6, 31, 3, 108, 9, 221, 19, 734, 63
s2an, 2025-03-29T19:13:37Z, 708, 61, 9, 26, 4, 65, 9, 123, 17, 433, 61
dkot, 2025-03-29T19:02:09Z, 6469, 568, 9, 281, 4, 630, 10, 1141, 18, 3849, 60
s9mg, 2025-03-29T19:09:48Z, 9605, 853, 9, 446, 5, 990, 10, 2098, 22, 5218, 54
tey3, 2025-03-29T19:20:21Z, 783, 44, 6, 22, 3, 64, 8, 119, 15, 534, 68
uj76, 2025-03-29T19:21:38Z, 507, 45, 9, 27, 5, 77, 15, 96, 19, 262, 52
hl01, 2025-03-21T19:01:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
nij5, 2025-03-24T19:11:50Z, 16, 2, 13, 2, 13, 2, 13, 1, 6, 9, 56
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
d9xl, 2025-03-29T19:02:08Z, 1350, 175, 13, 57, 4, 112, 8, 213, 16, 793, 59
iqiv, 2025-03-01T19:15:05Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
tknf, 2025-03-25T19:15:20Z, 24, 4, 17, 0, 0, 4, 17, 4, 17, 12, 50
t5dw, 2025-03-29T19:13:32Z, 3955, 503, 13, 220, 6, 484, 12, 808, 20, 1940, 49
wy5x, 2025-03-01T20:16:17Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
yegr, 2025-03-04T19:21:19Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
uvpm, 2025-03-27T19:20:33Z, 74, 3, 4, 3, 4, 5, 7, 16, 22, 47, 64
ig7k, 2025-03-01T19:17:42Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
k0pm, 2025-03-01T19:17:40Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
st1p, 2025-03-29T19:18:28Z, 2891, 429, 15, 186, 6, 361, 12, 523, 18, 1392, 48
p7au, 2025-03-09T19:07:51Z, 505, 72, 14, 21, 4, 46, 9, 84, 17, 282, 56
e5sg, 2025-03-29T19:03:28Z, 2532, 304, 12, 127, 5, 227, 9, 504, 20, 1370, 54
ph2k, 2025-03-07T19:08:42Z, 240, 48, 20, 25, 10, 42, 18, 40, 17, 85, 35
pojr, 2025-03-29T19:06:43Z, 3798, 302, 8, 163, 4, 376, 10, 806, 21, 2151, 57
k0fy, 2025-03-29T19:02:50Z, 285, 10, 4, 13, 5, 18, 6, 51, 18, 193, 68
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s1id, 2025-03-29T19:06:38Z, 4631, 592, 13, 267, 6, 573, 12, 987, 21, 2212, 48
fzqa, 2025-03-01T19:13:27Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
klch, 2025-03-29T19:04:19Z, 1276, 161, 13, 83, 7, 141, 11, 233, 18, 658, 52
s5bo, 2025-03-29T19:11:07Z, 2601, 151, 6, 73, 3, 158, 6, 455, 17, 1764, 68
h5lo, 2025-03-01T19:15:34Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
j1l8, 2025-03-29T19:04:59Z, 243, 56, 23, 18, 7, 25, 10, 41, 17, 103, 42
s4lh, 2025-03-29T19:07:25Z, 3325, 284, 9, 146, 4, 341, 10, 577, 17, 1977, 59
s8mp, 2025-03-29T19:11:31Z, 2595, 175, 7, 80, 3, 196, 8, 339, 13, 1805, 70
d9jk, 2025-03-29T19:00:56Z, 33, 6, 18, 3, 9, 7, 21, 6, 18, 11, 33
