rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
izvp, 2025-09-01T19:19:12Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
kwzq, 2025-09-15T19:04:41Z, 522, 53, 10, 31, 6, 73, 14, 85, 16, 280, 54
on1b, 2025-09-15T19:08:54Z, 170, 35, 21, 10, 6, 26, 15, 24, 14, 75, 44
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
p186, 2025-09-15T19:08:37Z, 482, 43, 9, 15, 3, 38, 8, 71, 15, 315, 65
pwi1, 2025-09-07T19:09:57Z, 1051, 103, 10, 50, 5, 133, 13, 189, 18, 576, 55
m4f7, 2025-09-01T19:30:39Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
uvpm, 2025-09-15T19:17:49Z, 86, 4, 5, 5, 6, 7, 8, 17, 20, 53, 62
y925, 2025-09-14T19:18:08Z, 2715, 190, 7, 110, 4, 262, 10, 482, 18, 1671, 62
x3l0, 2025-09-01T19:59:19Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s6nc, 2025-09-11T19:14:31Z, 1165, 178, 15, 30, 3, 84, 7, 215, 18, 658, 56
zy4g, 2025-09-15T19:16:01Z, 158, 10, 6, 2, 1, 14, 9, 29, 18, 103, 65
eome, 2025-09-14T19:01:42Z, 224, 13, 6, 5, 2, 14, 6, 27, 12, 165, 74
evp2, 2025-09-15T19:02:03Z, 1432, 161, 11, 76, 5, 140, 10, 293, 20, 762, 53
eo3p, 2025-09-13T19:03:04Z, 678, 200, 30, 57, 8, 83, 12, 96, 14, 242, 36
i6qb, 2025-09-01T19:18:36Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
uf3u, 2025-09-15T19:17:07Z, 940, 64, 7, 36, 4, 68, 7, 124, 13, 648, 69
v9l6, 2025-09-01T20:02:54Z, 25, 3, 12, 0, 0, 7, 28, 4, 16, 11, 44
s8ea, 2025-09-15T19:14:26Z, 1902, 125, 7, 55, 3, 163, 9, 306, 16, 1253, 66
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
s3qa, 2025-09-15T19:12:22Z, 6263, 455, 7, 217, 3, 542, 9, 1088, 17, 3961, 63
oksi, 2025-09-15T19:09:23Z, 2846, 387, 14, 152, 5, 254, 9, 465, 16, 1588, 56
nc8g, 2025-09-15T19:09:21Z, 426, 50, 12, 25, 6, 50, 12, 61, 14, 240, 56
s3kp, 2025-09-15T19:06:58Z, 6993, 756, 11, 314, 4, 697, 10, 1302, 19, 3924, 56
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s7zi, 2025-09-15T19:10:14Z, 2499, 346, 14, 105, 4, 249, 10, 511, 20, 1288, 52
pgpv, 2025-09-14T19:09:29Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s6ua, 2025-09-15T19:14:02Z, 6710, 518, 8, 232, 3, 554, 8, 1198, 18, 4208, 63
t7tu, 2025-09-01T19:57:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
eq10, 2025-09-01T19:13:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
rbiy, 2025-09-15T19:06:55Z, 6041, 672, 11, 291, 5, 665, 11, 1308, 22, 3105, 51
erpq, 2025-09-01T19:09:08Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
h5lo, 2025-09-01T19:19:01Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
n6af, 2025-09-01T19:33:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ph2k, 2025-09-15T19:10:20Z, 273, 58, 21, 29, 11, 45, 16, 42, 15, 99, 36
dws9, 2025-09-01T19:09:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
d3o8, 2025-09-01T19:07:52Z, 430, 137, 32, 50, 12, 41, 10, 66, 15, 136, 32
y5ch, 2025-09-15T19:18:14Z, 3528, 369, 10, 191, 5, 365, 10, 672, 19, 1931, 55
vvfr, 2025-09-01T20:04:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t1gq, 2025-09-10T19:15:50Z, 725, 109, 15, 52, 7, 81, 11, 137, 19, 346, 48
s2dj, 2025-09-15T19:08:13Z, 4371, 364, 8, 199, 5, 435, 10, 815, 19, 2558, 59
v4kd, 2025-09-15T19:15:15Z, 1022, 97, 9, 44, 4, 95, 9, 200, 20, 586, 57
iyrm, 2025-09-13T19:04:36Z, 252, 64, 25, 17, 7, 31, 12, 37, 15, 103, 41
ar6y, 2025-09-01T19:03:26Z, 418, 35, 8, 24, 6, 49, 12, 68, 16, 242, 58
tx5y, 2025-09-01T19:48:01Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2ky, 2025-09-15T19:14:29Z, 6572, 310, 5, 116, 2, 297, 5, 864, 13, 4985, 76
