rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rjbp, 2026-04-01T19:58:50Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
wuxi, 2026-04-09T19:18:18Z, 50, 6, 12, 2, 4, 6, 12, 9, 18, 27, 54
y16s, 2026-04-13T19:19:01Z, 1200, 77, 6, 40, 3, 78, 7, 177, 15, 828, 69
duvw, 2026-04-13T19:02:47Z, 2651, 267, 10, 116, 4, 214, 8, 525, 20, 1529, 58
gs3j, 2026-04-13T19:03:46Z, 1035, 111, 11, 27, 3, 95, 9, 175, 17, 627, 61
e3ze, 2026-04-01T19:14:28Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
fvjp, 2026-04-01T19:14:32Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
iw9k, 2026-04-01T19:28:17Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
cqb1, 2026-04-06T19:03:03Z, 49, 12, 24, 6, 12, 6, 12, 4, 8, 21, 43
v0uh, 2026-04-01T20:20:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
zen3, 2026-04-06T19:20:52Z, 380, 52, 14, 22, 6, 59, 16, 77, 20, 170, 45
wfn8, 2026-04-07T19:20:07Z, 159, 9, 6, 11, 7, 29, 18, 23, 14, 87, 55
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
m92a, 2026-04-01T19:32:40Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
nij5, 2026-04-06T19:09:00Z, 31, 7, 23, 2, 6, 2, 6, 2, 6, 18, 58
l21b, 2026-04-10T19:08:27Z, 372, 112, 30, 24, 6, 61, 16, 46, 12, 129, 35
bvf1, 2026-04-01T19:04:08Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u5sa, 2026-04-13T19:18:27Z, 4153, 925, 22, 308, 7, 520, 13, 715, 17, 1685, 41
k0lc, 2026-04-13T19:05:58Z, 229, 64, 28, 20, 9, 28, 12, 32, 14, 85, 37
k0fy, 2026-04-01T19:24:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
tey3, 2026-04-01T20:11:37Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
i7uc, 2026-04-13T19:03:59Z, 1845, 243, 13, 109, 6, 215, 12, 392, 21, 886, 48
p3r0, 2026-04-13T19:06:52Z, 698, 66, 9, 28, 4, 53, 8, 100, 14, 451, 65
ujq1, 2026-04-09T19:15:35Z, 269, 101, 38, 21, 8, 25, 9, 38, 14, 84, 31
oy5p, 2026-04-13T19:06:47Z, 1039, 118, 11, 49, 5, 113, 11, 190, 18, 569, 55
eq10, 2026-04-01T19:15:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
toy2, 2026-04-13T19:11:29Z, 4095, 506, 12, 171, 4, 366, 9, 704, 17, 2348, 57
u4zo, 2026-04-13T19:11:33Z, 1623, 133, 8, 54, 3, 142, 9, 282, 17, 1012, 62
gune, 2026-04-13T19:05:08Z, 1744, 277, 16, 102, 6, 204, 12, 285, 16, 876, 50
jhdc, 2026-04-03T19:05:23Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
dws9, 2026-04-01T19:13:54Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
hbgy, 2026-04-01T19:25:17Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
p945, 2026-04-01T19:40:30Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s6so, 2026-04-13T19:08:59Z, 7858, 693, 9, 309, 4, 672, 9, 1326, 17, 4858, 62
st1p, 2026-04-10T19:12:54Z, 4066, 675, 17, 283, 7, 516, 13, 738, 18, 1854, 46
l8ae, 2026-04-01T19:33:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
vc3r, 2026-04-06T19:17:17Z, 954, 119, 12, 59, 6, 160, 17, 239, 25, 377, 40
e5sg, 2026-04-12T19:03:30Z, 3547, 413, 12, 179, 5, 320, 9, 710, 20, 1925, 54
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s2rx, 2026-04-01T19:59:34Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u6jz, 2026-04-13T19:16:09Z, 1008, 103, 10, 41, 4, 108, 11, 176, 17, 580, 58
i1kn, 2026-04-01T19:27:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
zhbi, 2026-04-13T19:17:53Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
atyu, 2026-04-13T19:01:17Z, 938, 150, 16, 42, 4, 99, 11, 180, 19, 467, 50
w227, 2026-04-13T19:18:06Z, 3829, 711, 19, 279, 7, 407, 11, 636, 17, 1796, 47
eo3p, 2026-04-01T19:15:18Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
s4nw, 2026-04-09T19:13:33Z, 2667, 176, 7, 87, 3, 194, 7, 416, 16, 1794, 67
v4kd, 2026-04-13T19:11:33Z, 1155, 108, 9, 49, 4, 104, 9, 220, 19, 674, 58
ejzc, 2026-04-01T19:13:18Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
z1hj, 2026-04-13T19:18:05Z, 1712, 338, 20, 135, 8, 226, 13, 274, 16, 739, 43
