rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cv8h, 2026-01-08T19:01:21Z, 356, 51, 14, 16, 4, 28, 8, 47, 13, 214, 60
j7qe, 2026-01-08T19:04:33Z, 117, 16, 14, 4, 3, 10, 9, 18, 15, 69, 59
zy4g, 2026-01-08T19:18:12Z, 270, 14, 5, 6, 2, 25, 9, 45, 17, 180, 67
yegr, 2026-01-01T20:19:35Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
hxzu, 2026-01-08T19:06:56Z, 1641, 94, 6, 69, 4, 122, 7, 237, 14, 1119, 68
l8ae, 2026-01-01T19:29:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
w227, 2026-01-08T19:17:04Z, 3537, 640, 18, 257, 7, 373, 11, 590, 17, 1677, 47
st1p, 2026-01-08T19:13:01Z, 3932, 641, 16, 270, 7, 495, 13, 716, 18, 1810, 46
u0fu, 2026-01-06T19:13:31Z, 1241, 130, 10, 64, 5, 129, 10, 265, 21, 653, 53
olmz, 2026-01-01T19:41:03Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
u4zo, 2026-01-08T19:13:20Z, 1598, 131, 8, 54, 3, 140, 9, 279, 17, 994, 62
s2om, 2026-01-01T19:52:35Z, 638, 75, 12, 41, 6, 73, 11, 135, 21, 314, 49
foia, 2026-01-01T19:14:00Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
f7ht, 2026-01-08T19:01:34Z, 5629, 809, 14, 313, 6, 687, 12, 1182, 21, 2638, 47
ndec, 2026-01-08T19:06:56Z, 1273, 172, 14, 62, 5, 158, 12, 227, 18, 654, 51
n2qc, 2026-01-08T19:05:36Z, 1434, 151, 11, 68, 5, 131, 9, 260, 18, 824, 57
yy3d, 2026-01-08T19:16:32Z, 37, 10, 27, 2, 5, 3, 8, 11, 30, 11, 30
e2vv, 2026-01-01T19:09:57Z, 359, 15, 4, 2, 1, 10, 3, 26, 7, 306, 85
n6af, 2026-01-01T19:40:17Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s9kh, 2026-01-01T19:56:17Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
yufs, 2026-01-08T19:18:51Z, 1833, 135, 7, 59, 3, 165, 9, 277, 15, 1197, 65
g35l, 2026-01-01T19:15:28Z, 151, 23, 15, 5, 3, 22, 15, 31, 21, 70, 46
mkxc, 2026-01-01T19:35:07Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
cpbk, 2026-01-07T19:02:10Z, 542, 222, 41, 45, 8, 63, 12, 67, 12, 145, 27
s4ip, 2026-01-08T19:08:57Z, 777, 38, 5, 31, 4, 60, 8, 150, 19, 498, 64
filb, 2026-01-01T19:14:41Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
qtek, 2026-01-06T19:13:02Z, 233, 39, 17, 14, 6, 36, 15, 38, 16, 106, 45
ho0l, 2026-01-08T19:05:15Z, 160, 11, 7, 9, 6, 14, 9, 33, 21, 93, 58
e5sg, 2026-01-08T19:02:59Z, 3371, 392, 12, 170, 5, 304, 9, 682, 20, 1823, 54
s1og, 2026-01-01T19:52:04Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
u2ft, 2026-01-08T19:17:17Z, 470, 58, 12, 22, 5, 54, 11, 87, 19, 249, 53
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6nh, 2026-01-08T19:11:47Z, 3519, 390, 11, 131, 4, 301, 9, 567, 16, 2130, 61
s3qh, 2026-01-08T19:11:15Z, 1812, 146, 8, 82, 5, 180, 10, 365, 20, 1039, 57
s5fk, 2026-01-07T19:10:43Z, 177, 25, 14, 13, 7, 26, 15, 24, 14, 89, 50
nc8g, 2026-01-06T19:04:40Z, 584, 68, 12, 33, 6, 67, 11, 90, 15, 326, 56
vc3r, 2026-01-01T20:06:48Z, 945, 118, 12, 59, 6, 158, 17, 239, 25, 371, 39
mdea, 2026-01-08T19:08:04Z, 3883, 458, 12, 236, 6, 475, 12, 736, 19, 1978, 51
lb5h, 2026-01-08T19:05:04Z, 4788, 799, 17, 289, 6, 511, 11, 682, 14, 2507, 52
d4t8, 2026-01-03T19:03:10Z, 60, 5, 8, 3, 5, 3, 5, 5, 8, 44, 73
u2mp, 2026-01-07T19:15:58Z, 1760, 177, 10, 88, 5, 212, 12, 362, 21, 921, 52
toy2, 2026-01-08T19:14:24Z, 3786, 464, 12, 161, 4, 344, 9, 651, 17, 2166, 57
ps7w, 2026-01-08T19:08:17Z, 5081, 178, 4, 120, 2, 321, 6, 717, 14, 3745, 74
jzby, 2026-01-01T19:26:55Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
mkb6, 2026-01-05T19:08:08Z, 1695, 250, 15, 119, 7, 238, 14, 369, 22, 719, 42
skhi, 2026-01-01T19:51:12Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
x6wl, 2026-01-01T20:17:13Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s685, 2026-01-08T19:09:13Z, 1216, 179, 15, 73, 6, 157, 13, 229, 19, 578, 48
k0fy, 2026-01-01T19:27:25Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
mvz4, 2026-01-08T19:08:05Z, 1391, 73, 5, 40, 3, 109, 8, 228, 16, 941, 68
