rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
c4vv, 2025-11-01T19:04:52Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
foia, 2025-11-01T19:14:08Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
k0pm, 2025-11-01T19:29:10Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
zy4g, 2025-11-09T19:15:41Z, 214, 12, 6, 4, 2, 19, 9, 37, 17, 142, 66
s2ll, 2025-11-09T19:11:13Z, 4818, 350, 7, 157, 3, 335, 7, 778, 16, 3198, 66
s7jm, 2025-11-09T19:08:43Z, 819, 149, 18, 55, 7, 121, 15, 155, 19, 339, 41
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
u9uk, 2025-11-09T19:16:02Z, 2672, 243, 9, 104, 4, 277, 10, 592, 22, 1456, 54
p0pg, 2025-11-06T19:10:24Z, 153, 15, 10, 11, 7, 11, 7, 29, 19, 87, 57
ra54, 2025-11-09T19:06:59Z, 2323, 137, 6, 85, 4, 192, 8, 411, 18, 1498, 64
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
m8yt, 2025-11-01T19:26:59Z, 481, 81, 17, 38, 8, 65, 14, 85, 18, 212, 44
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
u0fu, 2025-11-05T19:14:16Z, 1227, 129, 11, 63, 5, 126, 10, 262, 21, 647, 53
s7zv, 2025-11-09T19:14:11Z, 7992, 1144, 14, 519, 6, 973, 12, 1660, 21, 3696, 46
twyj, 2025-11-09T19:17:00Z, 1937, 222, 11, 82, 4, 193, 10, 409, 21, 1031, 53
s7hw, 2025-11-09T19:14:11Z, 3983, 252, 6, 138, 3, 344, 9, 809, 20, 2440, 61
zly8, 2025-11-05T19:18:03Z, 80, 15, 19, 6, 8, 12, 15, 8, 10, 39, 49
mvz4, 2025-11-09T19:06:12Z, 1359, 72, 5, 39, 3, 106, 8, 222, 16, 920, 68
s685, 2025-11-09T19:13:48Z, 1191, 178, 15, 70, 6, 156, 13, 226, 19, 561, 47
s2ti, 2025-11-09T19:13:54Z, 5139, 467, 9, 236, 5, 549, 11, 1075, 21, 2812, 55
xgcz, 2025-11-09T19:13:03Z, 2951, 228, 8, 119, 4, 239, 8, 543, 18, 1822, 62
s9az, 2025-11-01T19:55:36Z, 291, 35, 12, 17, 6, 26, 9, 50, 17, 163, 56
xqmm, 2025-11-09T19:16:29Z, 334, 70, 21, 16, 5, 39, 12, 55, 16, 154, 46
vvfr, 2025-11-01T20:01:16Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
k22m, 2025-11-09T19:04:07Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
rfjk, 2025-11-09T19:13:48Z, 221, 28, 13, 16, 7, 17, 8, 43, 19, 117, 53
t1ez, 2025-11-09T19:10:34Z, 1859, 454, 24, 111, 6, 245, 13, 300, 16, 749, 40
c9m0, 2025-11-08T19:01:22Z, 2558, 915, 36, 253, 10, 326, 13, 323, 13, 741, 29
v83g, 2025-11-03T19:18:16Z, 186, 19, 10, 6, 3, 9, 5, 32, 17, 120, 65
s2om, 2025-11-01T19:54:45Z, 633, 73, 12, 41, 6, 73, 12, 135, 21, 311, 49
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
eo3p, 2025-11-08T19:02:50Z, 689, 201, 29, 59, 9, 85, 12, 98, 14, 246, 36
s5vb, 2025-11-09T19:09:27Z, 6237, 484, 8, 278, 4, 701, 11, 1275, 20, 3499, 56
bwtk, 2025-11-09T19:00:44Z, 1729, 148, 9, 83, 5, 166, 10, 305, 18, 1027, 59
iw9k, 2025-11-01T19:21:06Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
lfyq, 2025-11-01T19:27:31Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
n6af, 2025-11-01T19:32:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
m371, 2025-11-08T19:07:16Z, 279, 83, 30, 22, 8, 30, 11, 28, 10, 116, 42
u9sa, 2025-11-09T19:12:23Z, 2478, 146, 6, 61, 2, 162, 7, 403, 16, 1706, 69
iyrm, 2025-11-08T19:05:11Z, 272, 66, 24, 17, 6, 35, 13, 39, 14, 115, 42
x8xi, 2025-11-09T19:12:55Z, 1286, 135, 11, 65, 5, 168, 13, 262, 20, 656, 51
f80g, 2025-11-01T19:10:41Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
gune, 2025-11-09T19:03:17Z, 1048, 152, 15, 65, 6, 120, 11, 180, 17, 531, 51
d6k0, 2025-11-06T19:03:39Z, 299, 39, 13, 15, 5, 35, 12, 47, 16, 163, 55
aqc5, 2025-11-01T19:01:22Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
u0ni, 2025-11-01T19:53:12Z, 558, 63, 11, 31, 6, 63, 11, 95, 17, 306, 55
z30a, 2025-11-01T20:17:16Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
