rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u7ou, 2026-03-01T20:08:54Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
t0qo, 2026-03-17T19:09:57Z, 19422, 2274, 12, 994, 5, 2088, 11, 3927, 20, 10139, 52
u9sa, 2026-03-17T19:15:15Z, 2580, 150, 6, 65, 3, 173, 7, 425, 16, 1767, 68
t2ml, 2026-03-17T19:09:32Z, 18148, 1461, 8, 752, 4, 1790, 10, 3655, 20, 10490, 58
iyrm, 2026-03-07T19:04:39Z, 290, 69, 24, 18, 6, 35, 12, 40, 14, 128, 44
q0ji, 2026-03-17T19:08:17Z, 803, 82, 10, 36, 4, 87, 11, 151, 19, 447, 56
yegr, 2026-03-01T20:26:22Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
k22m, 2026-03-01T19:25:26Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
jx0o, 2026-03-01T19:26:28Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
oksi, 2026-03-17T19:06:58Z, 3774, 536, 14, 205, 5, 349, 9, 606, 16, 2078, 55
t7yr, 2026-03-06T19:14:18Z, 1756, 252, 14, 143, 8, 235, 13, 403, 23, 723, 41
gldd, 2026-03-01T19:18:39Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
pojr, 2026-03-13T19:06:12Z, 4061, 323, 8, 174, 4, 396, 10, 845, 21, 2323, 57
dkot, 2026-03-17T19:01:13Z, 9217, 856, 9, 374, 4, 836, 9, 1609, 17, 5542, 60
u3bd, 2026-03-17T19:12:19Z, 15461, 1471, 10, 608, 4, 1306, 8, 2657, 17, 9419, 61
ndec, 2026-03-13T19:06:00Z, 1294, 173, 13, 63, 5, 160, 12, 230, 18, 668, 52
p3r0, 2026-03-17T19:08:26Z, 675, 63, 9, 27, 4, 53, 8, 96, 14, 436, 65
s2dj, 2026-03-17T19:09:38Z, 4668, 385, 8, 213, 5, 458, 10, 871, 19, 2741, 59
p0pg, 2026-03-01T19:41:48Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
s2an, 2026-03-01T19:46:09Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
b41r, 2026-03-17T19:00:29Z, 6301, 347, 6, 167, 3, 376, 6, 817, 13, 4594, 73
i1kn, 2026-03-01T19:21:17Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
y2dl, 2026-03-12T19:16:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
w1v1, 2026-03-07T19:16:12Z, 404, 21, 5, 3, 1, 28, 7, 52, 13, 300, 74
m92a, 2026-03-01T19:31:18Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s4ki, 2026-03-17T19:11:24Z, 19145, 1369, 7, 816, 4, 1840, 10, 3826, 20, 11294, 59
m8yt, 2026-03-02T19:04:20Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
k5te, 2026-03-17T19:02:52Z, 774, 287, 37, 59, 8, 85, 11, 74, 10, 269, 35
u0fu, 2026-03-04T19:12:11Z, 1252, 132, 11, 64, 5, 130, 10, 266, 21, 660, 53
s2om, 2026-03-17T19:07:37Z, 648, 76, 12, 41, 6, 74, 11, 138, 21, 319, 49
e3ze, 2026-03-01T19:13:02Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
xw7b, 2026-03-15T19:14:52Z, 33, 3, 9, 0, 0, 3, 9, 7, 21, 20, 61
wgm6, 2026-03-17T19:16:20Z, 56, 4, 7, 1, 2, 2, 4, 2, 4, 47, 84
ph2k, 2026-03-01T19:39:37Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
ea63, 2026-03-17T19:03:47Z, 491, 35, 7, 17, 3, 38, 8, 70, 14, 331, 67
hubq, 2026-03-01T19:23:05Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
wfn8, 2026-03-01T20:20:51Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
s3xz, 2026-03-17T19:06:35Z, 14565, 2673, 18, 961, 7, 1873, 13, 2599, 18, 6459, 44
filb, 2026-03-01T19:15:40Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
skhi, 2026-03-01T20:04:46Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s9de, 2026-03-13T19:09:31Z, 1161, 178, 15, 46, 4, 144, 12, 241, 21, 552, 48
i7uc, 2026-03-02T19:03:57Z, 1833, 236, 13, 109, 6, 215, 12, 390, 21, 883, 48
s7kn, 2026-03-17T19:08:41Z, 2596, 190, 7, 96, 4, 230, 9, 526, 20, 1554, 60
s5vb, 2026-03-17T19:12:55Z, 6433, 488, 8, 286, 4, 716, 11, 1302, 20, 3641, 57
mdea, 2026-03-14T19:05:01Z, 3936, 464, 12, 242, 6, 479, 12, 741, 19, 2010, 51
duvw, 2026-03-17T19:01:26Z, 2595, 260, 10, 115, 4, 209, 8, 511, 20, 1500, 58
fvjp, 2026-03-01T19:17:33Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
t0va, 2026-03-17T19:11:33Z, 15137, 3667, 24, 1119, 7, 2016, 13, 2469, 16, 5866, 39
c1i0, 2026-03-01T19:07:06Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
