rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qtek, 2026-04-21T19:07:28Z, 243, 42, 17, 15, 6, 38, 16, 39, 16, 109, 45
fzqa, 2026-04-01T19:14:42Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
bwtk, 2026-04-23T19:01:09Z, 2083, 196, 9, 98, 5, 199, 10, 354, 17, 1236, 59
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
x6wl, 2026-04-01T20:16:59Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
g3hv, 2026-04-16T19:04:40Z, 405, 121, 30, 30, 7, 60, 15, 56, 14, 138, 34
s2zn, 2026-04-23T19:11:23Z, 21415, 1192, 6, 628, 3, 1674, 8, 4109, 19, 13812, 65
aus6, 2026-04-23T19:02:52Z, 1994, 154, 8, 92, 5, 195, 10, 379, 19, 1174, 59
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
s7zi, 2026-04-23T19:13:36Z, 2599, 366, 14, 110, 4, 258, 10, 525, 20, 1340, 52
gn0j, 2026-04-01T19:20:11Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
qbvn, 2026-04-21T19:06:43Z, 1068, 76, 7, 52, 5, 96, 9, 173, 16, 671, 63
atyu, 2026-04-18T19:00:30Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
sqhd, 2026-04-22T19:16:34Z, 957, 149, 16, 61, 6, 120, 13, 173, 18, 454, 47
jymf, 2026-04-01T19:28:32Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
kfni, 2026-04-15T19:05:26Z, 240, 33, 14, 11, 5, 23, 10, 47, 20, 126, 53
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
k0fy, 2026-04-01T19:24:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s9mg, 2026-04-23T19:09:16Z, 11661, 1044, 9, 533, 5, 1148, 10, 2450, 21, 6486, 56
mj26, 2026-04-01T19:37:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
d5bl, 2026-04-23T19:01:27Z, 1441, 222, 15, 85, 6, 189, 13, 260, 18, 685, 48
u0fu, 2026-04-20T19:16:41Z, 1260, 133, 11, 64, 5, 131, 10, 267, 21, 665, 53
m3hk, 2026-04-01T19:36:15Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
cqb1, 2026-04-19T19:01:58Z, 50, 12, 24, 6, 12, 6, 12, 4, 8, 22, 44
fvjp, 2026-04-01T19:14:32Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
cst3, 2026-04-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
s8lk, 2026-04-22T19:15:12Z, 7866, 2270, 29, 624, 8, 1048, 13, 1184, 15, 2740, 35
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
l21b, 2026-04-18T19:07:27Z, 375, 112, 30, 25, 7, 61, 16, 47, 13, 130, 35
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
esde, 2026-04-01T19:16:29Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ejzc, 2026-04-01T19:13:18Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
rfjk, 2026-04-23T19:14:07Z, 287, 33, 12, 18, 6, 25, 9, 57, 20, 154, 54
s7hi, 2026-04-22T19:12:43Z, 1681, 149, 9, 70, 4, 159, 9, 331, 20, 972, 58
xqmm, 2026-04-21T19:19:56Z, 436, 84, 19, 20, 5, 48, 11, 79, 18, 205, 47
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
i1kn, 2026-04-01T19:27:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
x8em, 2026-04-23T19:18:51Z, 9927, 1138, 11, 471, 5, 1056, 11, 1898, 19, 5364, 54
pny2, 2026-04-01T19:41:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
e2vv, 2026-04-20T19:03:24Z, 378, 17, 5, 3, 1, 12, 3, 31, 8, 315, 83
olci, 2026-04-21T19:06:25Z, 1513, 240, 16, 108, 7, 196, 13, 272, 18, 697, 46
uzzh, 2026-04-01T20:18:46Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s5bo, 2026-04-23T19:15:29Z, 3046, 183, 6, 88, 3, 179, 6, 512, 17, 2084, 68
u2mp, 2026-04-23T19:15:50Z, 1826, 184, 10, 94, 5, 218, 12, 374, 20, 956, 52
s0pl, 2026-04-01T20:00:14Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
jc93, 2026-04-01T19:25:54Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
u5sa, 2026-04-23T19:17:06Z, 4165, 930, 22, 308, 7, 522, 13, 716, 17, 1689, 41
ptbp, 2026-04-22T19:10:19Z, 480, 51, 11, 20, 4, 30, 6, 83, 17, 296, 62
