rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0lc, 2026-05-13T19:06:15Z, 232, 66, 28, 20, 9, 28, 12, 32, 14, 86, 37
p3r0, 2026-05-15T19:08:25Z, 737, 67, 9, 28, 4, 56, 8, 110, 15, 476, 65
x3ui, 2026-05-01T20:33:28Z, 280, 71, 25, 20, 7, 25, 9, 37, 13, 127, 45
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
oy5p, 2026-05-10T19:12:29Z, 1056, 121, 11, 51, 5, 114, 11, 194, 18, 576, 55
sj6j, 2026-05-07T19:16:15Z, 92, 11, 12, 3, 3, 11, 12, 16, 17, 51, 55
a2ni, 2026-05-01T19:00:23Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
evp2, 2026-05-15T19:03:11Z, 1870, 226, 12, 100, 5, 186, 10, 370, 20, 988, 53
haa1, 2026-05-15T19:05:31Z, 509, 51, 10, 18, 4, 63, 12, 106, 21, 271, 53
f4tf, 2026-05-15T19:04:00Z, 694, 99, 14, 28, 4, 75, 11, 117, 17, 375, 54
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s00k, 2026-05-15T19:17:47Z, 331, 21, 6, 12, 4, 21, 6, 50, 15, 227, 69
nij5, 2026-05-02T19:09:15Z, 37, 7, 19, 2, 5, 3, 8, 2, 5, 23, 62
t7lv, 2026-05-15T19:17:14Z, 3475, 607, 17, 213, 6, 523, 15, 674, 19, 1458, 42
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
u8xl, 2026-05-15T19:21:46Z, 1963, 281, 14, 111, 6, 233, 12, 438, 22, 900, 46
otkz, 2026-05-15T19:09:29Z, 2489, 157, 6, 90, 4, 229, 9, 482, 19, 1531, 62
duvw, 2026-05-15T19:02:52Z, 2718, 277, 10, 121, 4, 222, 8, 538, 20, 1560, 57
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
injz, 2026-05-01T19:22:30Z, 81, 7, 9, 6, 7, 7, 9, 19, 23, 42, 52
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
v4kd, 2026-05-15T19:21:45Z, 1196, 112, 9, 50, 4, 108, 9, 224, 19, 702, 59
s8mp, 2026-05-15T19:15:52Z, 3215, 227, 7, 105, 3, 236, 7, 418, 13, 2229, 69
t1gq, 2026-05-15T19:16:56Z, 796, 119, 15, 57, 7, 84, 11, 142, 18, 394, 50
ba49, 2026-05-01T19:05:43Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
ea63, 2026-05-15T19:03:50Z, 525, 37, 7, 19, 4, 40, 8, 78, 15, 351, 67
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
o3ss, 2026-05-15T19:10:51Z, 783, 63, 8, 27, 3, 54, 7, 109, 14, 530, 68
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s2yh, 2026-05-15T19:12:01Z, 15303, 1675, 11, 668, 4, 1525, 10, 2885, 19, 8550, 56
u9sa, 2026-05-15T19:17:22Z, 2637, 153, 6, 67, 3, 179, 7, 428, 16, 1810, 69
u9uk, 2026-05-15T19:20:22Z, 2964, 265, 9, 115, 4, 301, 10, 664, 22, 1619, 55
pojr, 2026-05-15T19:10:00Z, 4112, 327, 8, 175, 4, 399, 10, 855, 21, 2356, 57
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
reaq, 2026-05-13T19:10:20Z, 245, 48, 20, 8, 3, 41, 17, 47, 19, 101, 41
t8dz, 2026-05-15T19:14:57Z, 1723, 210, 12, 83, 5, 171, 10, 358, 21, 901, 52
ho0l, 2026-05-15T19:05:26Z, 178, 13, 7, 9, 5, 15, 8, 34, 19, 107, 60
z614, 2026-05-15T19:22:53Z, 4833, 490, 10, 181, 4, 401, 8, 893, 18, 2868, 59
u2ft, 2026-05-13T19:18:48Z, 489, 61, 12, 22, 5, 56, 11, 89, 18, 261, 53
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
rqek, 2026-05-14T19:16:37Z, 202, 36, 18, 14, 7, 16, 8, 29, 14, 107, 53
