rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cpbk, 2025-09-06T19:01:34Z, 526, 215, 41, 45, 9, 62, 12, 64, 12, 140, 27
x3aw, 2025-09-01T20:10:11Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
n5aj, 2025-09-05T19:04:36Z, 83, 14, 17, 7, 8, 7, 8, 12, 14, 43, 52
l3s6, 2025-09-01T19:24:43Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
d3o8, 2025-09-01T19:07:52Z, 430, 137, 32, 50, 12, 41, 10, 66, 15, 136, 32
ucb4, 2025-09-07T19:14:48Z, 2821, 268, 10, 123, 4, 221, 8, 505, 18, 1704, 60
l835, 2025-09-07T19:06:19Z, 692, 41, 6, 22, 3, 59, 9, 96, 14, 474, 69
la44, 2025-09-05T19:07:53Z, 1753, 168, 10, 87, 5, 174, 10, 250, 14, 1074, 61
t7yr, 2025-09-04T19:11:52Z, 1677, 215, 13, 130, 8, 223, 13, 397, 24, 712, 42
oy5p, 2025-09-07T19:07:24Z, 899, 95, 11, 41, 5, 99, 11, 170, 19, 494, 55
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
rfjk, 2025-09-07T19:09:02Z, 186, 21, 11, 12, 6, 13, 7, 39, 21, 101, 54
tk6d, 2025-09-02T19:11:55Z, 41, 8, 20, 2, 5, 4, 10, 6, 15, 21, 51
bcjg, 2025-09-01T19:02:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
esde, 2025-09-01T19:10:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
rtxb, 2025-09-01T19:40:02Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
hfvz, 2025-09-01T19:14:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
uzzh, 2025-09-01T19:54:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
t0bz, 2025-09-01T19:42:34Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
zwpd, 2025-09-07T19:18:08Z, 1318, 184, 14, 67, 5, 158, 12, 277, 21, 632, 48
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
k22m, 2025-09-07T19:05:08Z, 7487, 727, 10, 308, 4, 676, 9, 1263, 17, 4513, 60
kpds, 2025-09-07T19:05:46Z, 533, 61, 11, 38, 7, 70, 13, 87, 16, 277, 52
p66p, 2025-09-07T19:07:24Z, 7562, 456, 6, 192, 3, 474, 6, 1095, 14, 5345, 71
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
gs3j, 2025-09-07T19:03:04Z, 670, 47, 7, 13, 2, 55, 8, 119, 18, 436, 65
acn9, 2025-09-01T19:00:35Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
filb, 2025-09-01T19:12:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
b6i9, 2025-09-04T19:00:11Z, 194, 20, 10, 10, 5, 9, 5, 33, 17, 122, 63
s3xz, 2025-09-07T19:15:03Z, 14175, 2577, 18, 926, 7, 1823, 13, 2552, 18, 6297, 44
oy0s, 2025-09-01T19:37:32Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
u7ou, 2025-09-07T19:18:24Z, 4027, 551, 14, 208, 5, 440, 11, 782, 19, 2046, 51
q0ji, 2025-09-07T19:07:13Z, 658, 64, 10, 29, 4, 74, 11, 128, 19, 363, 55
s6nh, 2025-09-07T19:11:34Z, 3446, 384, 11, 130, 4, 293, 9, 558, 16, 2081, 60
klxh, 2025-09-07T19:09:23Z, 745, 43, 6, 14, 2, 56, 8, 195, 26, 437, 59
s2pr, 2025-09-06T19:13:07Z, 199, 16, 8, 17, 9, 21, 11, 32, 16, 113, 57
s7hi, 2025-09-07T19:10:35Z, 1563, 137, 9, 67, 4, 153, 10, 323, 21, 883, 56
i7uc, 2025-09-07T19:03:04Z, 1715, 223, 13, 99, 6, 206, 12, 370, 22, 817, 48
s2an, 2025-09-06T19:13:07Z, 734, 64, 9, 28, 4, 66, 9, 128, 17, 448, 61
i6qb, 2025-09-01T19:18:36Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
ilyr, 2025-09-05T19:03:11Z, 47, 12, 26, 3, 6, 3, 6, 10, 21, 19, 40
w227, 2025-09-07T19:19:06Z, 3191, 547, 17, 238, 7, 333, 10, 557, 17, 1516, 48
u9ow, 2025-09-07T19:15:56Z, 1246, 110, 9, 47, 4, 118, 9, 172, 14, 799, 64
cqb1, 2025-09-01T19:06:52Z, 38, 8, 21, 6, 16, 3, 8, 2, 5, 19, 50
eph0, 2025-09-04T19:02:08Z, 161, 10, 6, 10, 6, 22, 14, 27, 17, 92, 57
z30a, 2025-09-07T19:18:08Z, 121, 19, 16, 5, 4, 16, 13, 22, 18, 59, 49
k5te, 2025-09-01T19:25:05Z, 738, 270, 37, 59, 8, 84, 11, 71, 10, 254, 34
