rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s8dn, 2026-02-10T19:14:22Z, 2188, 391, 18, 180, 8, 256, 12, 419, 19, 942, 43
qmuh, 2026-02-01T19:46:27Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
t5h7, 2026-02-01T19:56:53Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
j1l8, 2026-02-01T19:26:54Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
d9xl, 2026-02-10T19:02:51Z, 1689, 201, 12, 69, 4, 137, 8, 260, 15, 1022, 61
bvf1, 2026-02-01T19:06:07Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s3xz, 2026-02-09T19:12:27Z, 14520, 2669, 18, 959, 7, 1864, 13, 2597, 18, 6431, 44
ar6y, 2026-02-07T19:00:13Z, 458, 42, 9, 26, 6, 51, 11, 79, 17, 260, 57
qo3m, 2026-02-09T19:14:35Z, 340, 18, 5, 10, 3, 19, 6, 53, 16, 240, 71
x3l0, 2026-02-01T20:24:55Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ra54, 2026-02-09T19:09:22Z, 2383, 142, 6, 86, 4, 196, 8, 420, 18, 1539, 65
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
sqhd, 2026-02-10T19:09:04Z, 878, 138, 16, 56, 6, 114, 13, 159, 18, 411, 47
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f4tf, 2026-02-03T19:02:26Z, 684, 98, 14, 27, 4, 73, 11, 113, 17, 373, 55
x8xi, 2026-02-08T19:17:58Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
a2ni, 2026-02-03T19:00:07Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
styd, 2026-02-08T19:08:58Z, 789, 288, 37, 46, 6, 93, 12, 86, 11, 276, 35
p0pg, 2026-02-01T19:38:10Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
yufs, 2026-02-10T19:16:39Z, 1850, 135, 7, 59, 3, 165, 9, 281, 15, 1210, 65
zen3, 2026-02-09T19:17:49Z, 370, 48, 13, 20, 5, 59, 16, 76, 21, 167, 45
g3hv, 2026-02-07T19:01:29Z, 397, 117, 29, 29, 7, 59, 15, 56, 14, 136, 34
s00k, 2026-02-01T19:56:11Z, 316, 19, 6, 10, 3, 20, 6, 49, 16, 218, 69
gune, 2026-02-10T19:03:46Z, 1423, 208, 15, 88, 6, 169, 12, 231, 16, 727, 51
r26z, 2026-02-10T19:10:38Z, 1215, 460, 38, 93, 8, 151, 12, 120, 10, 391, 32
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
cxdq, 2026-02-08T19:01:50Z, 846, 161, 19, 63, 7, 98, 12, 123, 15, 401, 47
w227, 2026-02-10T19:11:34Z, 3638, 657, 18, 267, 7, 386, 11, 606, 17, 1722, 47
d4t8, 2026-02-06T19:01:21Z, 72, 8, 11, 3, 4, 5, 7, 6, 8, 50, 69
on1b, 2026-02-08T19:05:10Z, 208, 43, 21, 12, 6, 30, 14, 33, 16, 90, 43
sj6j, 2026-02-01T19:52:21Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
v0uh, 2026-02-01T20:16:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
mdea, 2026-02-07T19:04:59Z, 3916, 462, 12, 238, 6, 476, 12, 740, 19, 2000, 51
pwi1, 2026-02-03T19:07:16Z, 1089, 105, 10, 52, 5, 139, 13, 193, 18, 600, 55
k5du, 2026-02-10T19:04:45Z, 1210, 192, 16, 84, 7, 143, 12, 225, 19, 566, 47
jhdc, 2026-02-09T19:04:46Z, 883, 75, 8, 30, 3, 82, 9, 123, 14, 573, 65
d5bl, 2026-02-10T19:00:55Z, 1340, 208, 16, 78, 6, 172, 13, 240, 18, 642, 48
mm4y, 2026-02-07T19:08:49Z, 2702, 474, 18, 164, 6, 297, 11, 382, 14, 1385, 51
t7yr, 2026-02-07T19:10:44Z, 1749, 245, 14, 143, 8, 235, 13, 403, 23, 723, 41
fvjp, 2026-02-02T19:03:56Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
izvp, 2026-02-01T19:21:28Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
y16s, 2026-02-09T19:17:05Z, 1116, 71, 6, 35, 3, 70, 6, 159, 14, 781, 70
s9mg, 2026-02-10T19:15:57Z, 11355, 1018, 9, 524, 5, 1131, 10, 2404, 21, 6278, 55
pm5l, 2026-02-10T19:09:24Z, 770, 128, 17, 42, 5, 96, 12, 122, 16, 382, 50
wfn8, 2026-02-10T19:17:01Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
acn9, 2026-02-01T19:01:55Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
