rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d9jk, 2025-11-01T19:08:26Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s7hw, 2025-11-01T19:44:35Z, 3970, 252, 6, 137, 3, 342, 9, 809, 20, 2430, 61
s7yw, 2025-11-01T19:43:08Z, 130, 9, 7, 6, 5, 11, 8, 21, 16, 83, 64
u2ky, 2025-11-01T19:55:04Z, 6655, 316, 5, 118, 2, 300, 5, 877, 13, 5044, 76
vvfr, 2025-11-01T20:01:16Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
u3bd, 2025-11-01T19:55:52Z, 14921, 1423, 10, 590, 4, 1266, 8, 2580, 17, 9062, 61
s9az, 2025-11-01T19:55:36Z, 291, 35, 12, 17, 6, 26, 9, 50, 17, 163, 56
oy5p, 2025-11-01T19:45:08Z, 958, 105, 11, 43, 4, 104, 11, 181, 19, 525, 55
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
x6wl, 2025-11-01T20:14:26Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s4lt, 2025-11-01T19:42:34Z, 5057, 411, 8, 240, 5, 532, 11, 1020, 20, 2854, 56
styd, 2025-11-01T20:01:46Z, 737, 264, 36, 44, 6, 87, 12, 83, 11, 259, 35
posn, 2025-11-01T19:33:57Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
n7us, 2025-11-01T19:28:06Z, 737, 63, 9, 29, 4, 87, 12, 143, 19, 415, 56
s00k, 2025-11-01T19:41:58Z, 300, 18, 6, 8, 3, 19, 6, 44, 15, 211, 70
o75t, 2025-11-01T19:34:06Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
eq10, 2025-11-01T19:11:08Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
k22m, 2025-11-01T19:29:10Z, 7637, 746, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
u9uk, 2025-11-01T19:59:11Z, 2651, 243, 9, 103, 4, 276, 10, 589, 22, 1440, 54
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
olci, 2025-11-01T19:31:41Z, 1439, 231, 16, 106, 7, 187, 13, 248, 17, 667, 46
zen3, 2025-11-01T20:18:13Z, 346, 46, 13, 20, 6, 57, 16, 73, 21, 150, 43
irmi, 2025-11-01T19:20:38Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
eph0, 2025-11-01T19:11:33Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
kdop, 2025-11-01T19:22:14Z, 1162, 137, 12, 63, 5, 120, 10, 197, 17, 645, 56
s0wa, 2025-11-01T19:43:29Z, 1449, 73, 5, 25, 2, 77, 5, 183, 13, 1091, 75
nij5, 2025-11-01T19:38:39Z, 19, 3, 16, 2, 11, 2, 11, 1, 5, 11, 58
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
yy3d, 2025-11-01T20:10:13Z, 26, 8, 31, 2, 8, 1, 4, 5, 19, 10, 38
t5h7, 2025-11-01T19:51:18Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
t1ez, 2025-11-01T19:59:19Z, 1848, 451, 24, 111, 6, 241, 13, 300, 16, 745, 40
ea63, 2025-11-01T19:12:51Z, 425, 32, 8, 17, 4, 32, 8, 65, 15, 279, 66
d6k0, 2025-11-01T19:10:14Z, 296, 38, 13, 15, 5, 34, 11, 46, 16, 163, 55
d9xl, 2025-11-01T19:09:07Z, 1587, 195, 12, 68, 4, 130, 8, 253, 16, 941, 59
lh6q, 2025-11-01T19:24:56Z, 618, 42, 7, 23, 4, 56, 9, 88, 14, 409, 66
vc3r, 2025-11-01T20:02:51Z, 938, 118, 13, 59, 6, 158, 17, 238, 25, 365, 39
uj76, 2025-11-01T19:57:41Z, 628, 71, 11, 32, 5, 92, 15, 124, 20, 309, 49
yo5g, 2025-11-01T20:13:26Z, 4591, 279, 6, 133, 3, 331, 7, 829, 18, 3019, 66
kd7l, 2025-11-01T19:29:27Z, 390, 32, 8, 13, 3, 34, 9, 83, 21, 228, 58
on1b, 2025-11-01T19:44:55Z, 191, 42, 22, 11, 6, 26, 14, 27, 14, 85, 45
s9de, 2025-11-01T19:48:38Z, 1135, 175, 15, 46, 4, 139, 12, 238, 21, 537, 47
st1p, 2025-11-01T19:47:32Z, 3720, 605, 16, 249, 7, 459, 12, 668, 18, 1739, 47
injz, 2025-11-01T19:20:25Z, 59, 7, 12, 3, 5, 3, 5, 15, 25, 31, 53
