rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uf3u, 2025-08-13T19:15:50Z, 851, 57, 7, 32, 4, 60, 7, 115, 14, 587, 69
k9of, 2025-08-13T19:06:58Z, 2329, 533, 23, 170, 7, 285, 12, 347, 15, 994, 43
mkxc, 2025-08-01T19:27:52Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s3xz, 2025-08-13T19:11:44Z, 14102, 2558, 18, 922, 7, 1818, 13, 2544, 18, 6260, 44
btyr, 2025-08-09T19:02:15Z, 53, 4, 8, 5, 9, 6, 11, 9, 17, 29, 55
wfn8, 2025-08-09T19:14:47Z, 136, 6, 4, 11, 8, 26, 19, 21, 15, 72, 53
u4nd, 2025-08-06T19:14:16Z, 655, 60, 9, 32, 5, 84, 13, 140, 21, 339, 52
s8ev, 2025-08-01T19:41:13Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
i7uc, 2025-08-10T19:02:20Z, 1692, 220, 13, 98, 6, 206, 12, 365, 22, 803, 47
xgcz, 2025-08-13T19:14:41Z, 2645, 203, 8, 111, 4, 216, 8, 500, 19, 1615, 61
s6ua, 2025-08-13T19:12:28Z, 6578, 502, 8, 231, 4, 542, 8, 1174, 18, 4129, 63
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
skhi, 2025-08-01T19:41:13Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
gune, 2025-08-13T19:04:51Z, 866, 132, 15, 61, 7, 102, 12, 159, 18, 412, 48
q0ji, 2025-08-13T19:10:26Z, 639, 62, 10, 28, 4, 70, 11, 123, 19, 356, 56
s8mp, 2025-08-13T19:12:51Z, 2882, 201, 7, 93, 3, 208, 7, 377, 13, 2003, 70
s2dj, 2025-08-13T19:12:07Z, 4306, 360, 8, 194, 5, 430, 10, 806, 19, 2516, 58
d5bl, 2025-08-13T19:02:10Z, 831, 135, 16, 46, 6, 101, 12, 154, 19, 395, 48
iyuu, 2025-08-01T19:18:42Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
tey3, 2025-08-13T19:14:38Z, 1090, 62, 6, 26, 2, 81, 7, 148, 14, 773, 71
s5bo, 2025-08-13T19:10:13Z, 2786, 163, 6, 80, 3, 171, 6, 472, 17, 1900, 68
erpq, 2025-08-01T19:07:41Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
pgpv, 2025-08-05T19:09:24Z, 106, 21, 20, 8, 8, 12, 11, 12, 11, 53, 50
qjga, 2025-08-13T19:10:42Z, 1304, 84, 6, 33, 3, 122, 9, 257, 20, 808, 62
ipop, 2025-08-01T19:17:17Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
h5lo, 2025-08-01T19:16:53Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
sqhd, 2025-08-13T19:13:18Z, 730, 116, 16, 48, 7, 87, 12, 139, 19, 340, 47
klxh, 2025-08-12T19:04:56Z, 695, 41, 6, 12, 2, 55, 8, 184, 26, 403, 58
s1qf, 2025-08-13T19:07:58Z, 3110, 280, 9, 162, 5, 396, 13, 613, 20, 1659, 53
bwtk, 2025-08-13T19:01:05Z, 1488, 126, 8, 65, 4, 147, 10, 257, 17, 893, 60
qtek, 2025-08-09T19:06:15Z, 215, 35, 16, 12, 6, 31, 14, 36, 17, 101, 47
pwi1, 2025-08-13T19:06:23Z, 1045, 103, 10, 49, 5, 133, 13, 188, 18, 572, 55
u2ft, 2025-08-13T19:14:55Z, 446, 54, 12, 21, 5, 50, 11, 82, 18, 239, 54
pw9e, 2025-08-13T19:08:29Z, 917, 61, 7, 18, 2, 77, 8, 161, 18, 600, 65
s9kh, 2025-08-01T19:40:20Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
p0pg, 2025-08-08T19:06:30Z, 130, 13, 10, 10, 8, 9, 7, 26, 20, 72, 55
eome, 2025-08-13T19:01:32Z, 204, 12, 6, 5, 2, 11, 5, 23, 11, 153, 75
an57, 2025-08-07T19:00:31Z, 101, 11, 11, 5, 5, 14, 14, 14, 14, 57, 56
s6fq, 2025-08-01T19:40:44Z, 569, 58, 10, 38, 7, 66, 12, 143, 25, 264, 46
s6ea, 2025-08-13T19:12:08Z, 4405, 816, 19, 298, 7, 587, 13, 850, 19, 1854, 42
t0va, 2025-08-13T19:10:37Z, 14293, 3425, 24, 1061, 7, 1927, 13, 2357, 16, 5523, 39
x6wl, 2025-08-01T19:57:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
toy2, 2025-08-13T19:15:25Z, 3093, 383, 12, 127, 4, 283, 9, 523, 17, 1777, 57
s4lh, 2025-08-13T19:10:29Z, 3688, 310, 8, 156, 4, 375, 10, 630, 17, 2217, 60
t2ul, 2025-08-13T19:10:50Z, 5364, 865, 16, 378, 7, 789, 15, 1097, 20, 2235, 42
psty, 2025-08-12T19:08:51Z, 1211, 59, 5, 45, 4, 108, 9, 208, 17, 791, 65
u2mp, 2025-08-13T19:11:19Z, 1635, 167, 10, 81, 5, 200, 12, 337, 21, 850, 52
ph2k, 2025-08-13T19:08:05Z, 270, 58, 21, 28, 10, 45, 17, 42, 16, 97, 36
u6fs, 2025-08-04T19:13:13Z, 764, 78, 10, 23, 3, 58, 8, 119, 16, 486, 64
