rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ds8t, 2025-10-08T19:01:55Z, 2288, 202, 9, 85, 4, 194, 8, 352, 15, 1455, 64
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
zly8, 2025-10-08T19:17:36Z, 78, 15, 19, 6, 8, 11, 14, 8, 10, 38, 49
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
u8xl, 2025-10-01T19:58:28Z, 1872, 267, 14, 105, 6, 229, 12, 423, 23, 848, 45
h0ow, 2025-10-03T19:03:21Z, 604, 64, 11, 23, 4, 44, 7, 91, 15, 382, 63
eo3p, 2025-10-05T19:03:23Z, 680, 200, 29, 58, 9, 83, 12, 97, 14, 242, 36
s2nl, 2025-10-08T19:10:10Z, 1831, 105, 6, 70, 4, 155, 8, 354, 19, 1147, 63
qk62, 2025-10-01T19:39:43Z, 221, 56, 25, 15, 7, 28, 13, 32, 14, 90, 41
s0pl, 2025-10-01T19:48:01Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
x6wl, 2025-10-01T20:10:43Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
x3wx, 2025-10-01T20:05:18Z, 518, 108, 21, 45, 9, 67, 13, 88, 17, 210, 41
yegr, 2025-10-01T20:15:19Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
pm5l, 2025-10-08T19:10:26Z, 660, 112, 17, 37, 6, 81, 12, 103, 16, 327, 50
r7h7, 2025-10-07T19:09:51Z, 51, 6, 12, 4, 8, 3, 6, 5, 10, 33, 65
rtxb, 2025-10-01T19:43:28Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
pz6t, 2025-10-08T19:11:19Z, 4543, 430, 9, 189, 4, 404, 9, 746, 16, 2774, 61
y2dl, 2025-10-01T20:12:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
zy4g, 2025-10-06T19:17:38Z, 184, 12, 7, 2, 1, 19, 10, 32, 17, 119, 65
p8xn, 2025-10-01T19:31:14Z, 672, 102, 15, 38, 6, 72, 11, 149, 22, 311, 46
x3ui, 2025-10-08T19:18:33Z, 263, 63, 24, 18, 7, 25, 10, 34, 13, 123, 47
aus6, 2025-10-08T19:00:18Z, 1715, 127, 7, 81, 5, 165, 10, 326, 19, 1016, 59
dbll, 2025-10-08T19:02:50Z, 1102, 112, 10, 58, 5, 107, 10, 245, 22, 580, 53
s4lh, 2025-10-08T19:07:59Z, 3816, 320, 8, 160, 4, 388, 10, 661, 17, 2287, 60
psty, 2025-10-07T19:10:52Z, 1236, 65, 5, 46, 4, 108, 9, 212, 17, 805, 65
p3r0, 2025-10-08T19:08:44Z, 561, 59, 11, 22, 4, 44, 8, 81, 14, 355, 63
y925, 2025-10-08T19:18:42Z, 2746, 192, 7, 112, 4, 264, 10, 485, 18, 1693, 62
nc8g, 2025-10-08T19:06:03Z, 453, 53, 12, 27, 6, 52, 11, 66, 15, 255, 56
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
d9xl, 2025-10-08T19:03:19Z, 1558, 192, 12, 67, 4, 128, 8, 249, 16, 922, 59
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
an57, 2025-10-01T19:01:56Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
t8xa, 2025-10-01T19:59:04Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
k0pm, 2025-10-08T19:05:13Z, 485, 149, 31, 39, 8, 48, 10, 64, 13, 185, 38
uf3u, 2025-10-07T19:12:15Z, 979, 66, 7, 37, 4, 70, 7, 130, 13, 676, 69
f1w5, 2025-10-01T19:11:37Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
qjga, 2025-10-07T19:11:04Z, 1349, 88, 7, 35, 3, 129, 10, 267, 20, 830, 62
s7yw, 2025-10-05T19:13:28Z, 123, 9, 7, 6, 5, 11, 9, 21, 17, 76, 62
m8yt, 2025-10-01T19:32:05Z, 478, 81, 17, 37, 8, 64, 13, 84, 18, 212, 44
fvjp, 2025-10-01T19:13:33Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
g35l, 2025-10-08T19:02:27Z, 123, 20, 16, 3, 2, 21, 17, 23, 19, 56, 46
z30a, 2025-10-08T19:16:16Z, 139, 21, 15, 6, 4, 19, 14, 23, 17, 70, 50
j1l8, 2025-10-01T19:19:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s5gh, 2025-10-05T19:12:14Z, 3317, 731, 22, 251, 8, 487, 15, 621, 19, 1227, 37
t5h7, 2025-10-01T19:55:48Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
cqb1, 2025-10-01T19:06:46Z, 40, 10, 25, 6, 15, 3, 8, 2, 5, 19, 48
s9it, 2025-10-08T19:09:17Z, 8177, 1123, 14, 444, 5, 937, 11, 1587, 19, 4086, 50
