rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zen3, 2025-11-10T19:16:35Z, 349, 46, 13, 20, 6, 57, 16, 74, 21, 152, 44
t7tu, 2025-11-01T19:50:55Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
rzst, 2025-11-01T19:52:36Z, 98, 10, 10, 4, 4, 7, 7, 11, 11, 66, 67
s2nb, 2025-11-11T19:10:10Z, 921, 83, 9, 42, 5, 87, 9, 177, 19, 532, 58
s2nl, 2025-11-11T19:10:31Z, 1863, 110, 6, 72, 4, 161, 9, 360, 19, 1160, 62
u8xl, 2025-11-11T19:14:17Z, 1900, 267, 14, 106, 6, 230, 12, 423, 22, 874, 46
lf2o, 2025-11-09T19:04:07Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s3se, 2025-11-11T19:10:07Z, 2781, 283, 10, 139, 5, 288, 10, 560, 20, 1511, 54
xx0k, 2025-11-11T19:18:24Z, 381, 87, 23, 39, 10, 44, 12, 38, 10, 173, 45
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
hdr3, 2025-11-01T19:17:27Z, 38, 9, 24, 3, 8, 6, 16, 3, 8, 17, 45
ujq1, 2025-11-06T19:16:29Z, 238, 91, 38, 19, 8, 24, 10, 34, 14, 70, 29
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
f4tf, 2025-11-10T19:04:15Z, 665, 97, 15, 27, 4, 71, 11, 108, 16, 362, 54
q0ji, 2025-11-09T19:09:06Z, 731, 72, 10, 30, 4, 80, 11, 143, 20, 406, 56
an57, 2025-11-01T19:01:55Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
ljzb, 2025-11-01T19:32:03Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s4ip, 2025-11-11T19:10:34Z, 752, 38, 5, 31, 4, 58, 8, 144, 19, 481, 64
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
k8nj, 2025-11-11T19:04:37Z, 93, 26, 28, 9, 10, 6, 6, 9, 10, 43, 46
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s8lk, 2025-11-11T19:14:11Z, 7608, 2158, 28, 608, 8, 1027, 14, 1163, 15, 2652, 35
lmzn, 2025-11-02T19:05:22Z, 35, 1, 3, 1, 3, 4, 11, 3, 9, 26, 74
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
qbvn, 2025-11-01T19:44:26Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
uj76, 2025-11-09T19:11:20Z, 638, 71, 11, 32, 5, 96, 15, 124, 19, 315, 49
h5lo, 2025-11-01T19:17:10Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t547, 2025-11-11T19:17:55Z, 706, 69, 10, 29, 4, 77, 11, 124, 18, 407, 58
lh6q, 2025-11-11T19:07:19Z, 623, 42, 7, 24, 4, 56, 9, 89, 14, 412, 66
s3dj, 2025-11-11T19:11:58Z, 15102, 2087, 14, 829, 5, 1566, 10, 2971, 20, 7649, 51
suyc, 2025-11-11T19:14:46Z, 996, 166, 17, 82, 8, 124, 12, 182, 18, 442, 44
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s1id, 2025-11-09T19:07:13Z, 4870, 630, 13, 277, 6, 604, 12, 1030, 21, 2329, 48
oh2h, 2025-11-11T19:07:34Z, 67, 18, 27, 7, 10, 8, 12, 12, 18, 22, 33
sqhd, 2025-11-11T19:11:36Z, 797, 125, 16, 51, 6, 98, 12, 147, 18, 376, 47
e2vv, 2025-11-09T19:03:22Z, 343, 13, 4, 2, 1, 10, 3, 22, 6, 296, 86
dkot, 2025-11-11T19:02:21Z, 8498, 773, 9, 351, 4, 789, 9, 1486, 17, 5099, 60
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
lpag, 2025-11-04T19:07:03Z, 91, 22, 24, 9, 10, 16, 18, 16, 18, 28, 31
x3l0, 2025-11-01T20:16:48Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
oy5p, 2025-11-10T19:10:36Z, 964, 106, 11, 43, 4, 104, 11, 181, 19, 530, 55
qjga, 2025-11-10T19:08:58Z, 1369, 91, 7, 36, 3, 131, 10, 270, 20, 841, 61
tx5y, 2025-11-01T19:57:31Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s2pr, 2025-11-10T19:10:56Z, 221, 18, 8, 17, 8, 25, 11, 35, 16, 126, 57
jhdc, 2025-11-09T19:08:06Z, 843, 71, 8, 28, 3, 79, 9, 114, 14, 551, 65
d4t8, 2025-11-11T19:02:10Z, 38, 5, 13, 0, 0, 2, 5, 3, 8, 28, 74
zhbi, 2025-11-01T20:16:26Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
yy3d, 2025-11-01T20:10:13Z, 26, 8, 31, 2, 8, 1, 4, 5, 19, 10, 38
s7kn, 2025-11-11T19:11:56Z, 2450, 178, 7, 92, 4, 219, 9, 492, 20, 1469, 60
wphd, 2025-11-11T19:19:32Z, 447, 34, 8, 20, 4, 29, 6, 84, 19, 280, 63
