rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w632, 2025-10-05T19:15:12Z, 841, 76, 9, 49, 6, 83, 10, 162, 19, 471, 56
n6af, 2025-10-01T19:32:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
d6k0, 2025-10-01T19:07:11Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
t7tu, 2025-10-01T19:57:50Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u4nd, 2025-10-05T19:16:11Z, 666, 61, 9, 32, 5, 84, 13, 140, 21, 349, 52
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
injz, 2025-10-04T19:05:08Z, 56, 7, 13, 3, 5, 3, 5, 12, 21, 31, 55
olci, 2025-10-05T19:07:17Z, 1422, 226, 16, 105, 7, 187, 13, 247, 17, 657, 46
bcjg, 2025-10-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s8ea, 2025-10-05T19:10:33Z, 1912, 125, 7, 55, 3, 163, 9, 309, 16, 1260, 66
rqek, 2025-10-05T19:12:55Z, 122, 22, 18, 8, 7, 9, 7, 18, 15, 65, 53
yo5g, 2025-10-05T19:15:15Z, 4540, 273, 6, 130, 3, 328, 7, 822, 18, 2987, 66
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
qtek, 2025-10-01T19:40:08Z, 223, 36, 16, 12, 5, 32, 14, 38, 17, 105, 47
d9jk, 2025-10-01T19:07:02Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s9ed, 2025-10-05T19:13:12Z, 24356, 2773, 11, 1150, 5, 2421, 10, 4530, 19, 13482, 55
s1id, 2025-10-05T19:13:40Z, 4843, 627, 13, 276, 6, 602, 12, 1022, 21, 2316, 48
u0ni, 2025-10-05T19:11:45Z, 554, 62, 11, 30, 5, 63, 11, 95, 17, 304, 55
vc3r, 2025-10-01T20:07:45Z, 935, 117, 13, 59, 6, 157, 17, 238, 25, 364, 39
hpso, 2025-10-05T19:03:26Z, 1525, 241, 16, 84, 6, 172, 11, 220, 14, 808, 53
s1qf, 2025-10-05T19:07:27Z, 3142, 285, 9, 163, 5, 398, 13, 621, 20, 1675, 53
y5ch, 2025-10-05T19:14:58Z, 3539, 372, 11, 191, 5, 366, 10, 675, 19, 1935, 55
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s8lk, 2025-10-05T19:10:22Z, 7589, 2153, 28, 607, 8, 1026, 14, 1159, 15, 2644, 35
s3qa, 2025-10-05T19:10:45Z, 6271, 457, 7, 217, 3, 542, 9, 1090, 17, 3965, 63
ujq1, 2025-10-01T19:59:59Z, 230, 90, 39, 18, 8, 24, 10, 33, 14, 65, 28
hubq, 2025-10-01T19:21:00Z, 120, 32, 27, 13, 11, 20, 17, 12, 10, 43, 36
s2ll, 2025-10-05T19:12:36Z, 4728, 339, 7, 153, 3, 327, 7, 765, 16, 3144, 67
w8cg, 2025-10-03T19:16:45Z, 1283, 415, 32, 133, 10, 156, 12, 176, 14, 403, 31
u6fs, 2025-10-01T20:03:41Z, 776, 78, 10, 23, 3, 59, 8, 120, 15, 496, 64
izvp, 2025-10-01T19:18:57Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t2ul, 2025-10-04T19:15:16Z, 5392, 870, 16, 379, 7, 794, 15, 1101, 20, 2248, 42
wwr9, 2025-10-05T19:13:10Z, 1271, 233, 18, 71, 6, 150, 12, 225, 18, 592, 47
nij5, 2025-10-01T19:29:30Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
v4kd, 2025-10-05T19:17:22Z, 1040, 99, 10, 45, 4, 95, 9, 203, 20, 598, 58
s9de, 2025-10-05T19:08:41Z, 1125, 172, 15, 45, 4, 139, 12, 236, 21, 533, 47
s7hi, 2025-10-05T19:13:11Z, 1583, 138, 9, 68, 4, 154, 10, 326, 21, 897, 57
lb5h, 2025-10-05T19:05:19Z, 4348, 716, 16, 257, 6, 473, 11, 614, 14, 2288, 53
posn, 2025-10-01T19:41:32Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
pgpv, 2025-10-01T19:38:02Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
pz5g, 2025-10-01T19:38:43Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s00k, 2025-10-05T19:10:30Z, 297, 18, 6, 8, 3, 18, 6, 44, 15, 209, 70
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
twyj, 2025-10-05T19:14:46Z, 1671, 196, 12, 71, 4, 170, 10, 355, 21, 879, 53
t0bz, 2025-10-01T19:48:35Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
bm7c, 2025-10-01T19:03:37Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
u5sa, 2025-10-05T19:12:54Z, 3821, 832, 22, 287, 8, 478, 13, 676, 18, 1548, 41
