rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u4nd, 2025-09-09T19:17:06Z, 661, 61, 9, 32, 5, 84, 13, 140, 21, 344, 52
m8yt, 2025-09-22T19:07:44Z, 478, 81, 17, 37, 8, 64, 13, 84, 18, 212, 44
xx0k, 2025-09-22T19:16:35Z, 315, 72, 23, 34, 11, 35, 11, 29, 9, 145, 46
xg4y, 2025-09-22T19:15:39Z, 568, 58, 10, 22, 4, 53, 9, 98, 17, 337, 59
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
t5xx, 2025-09-01T19:49:14Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
otkz, 2025-09-22T19:04:39Z, 2255, 136, 6, 80, 4, 205, 9, 437, 19, 1397, 62
s2ll, 2025-09-22T19:15:15Z, 4707, 334, 7, 152, 3, 327, 7, 761, 16, 3133, 67
i1kn, 2025-09-01T19:18:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
tx5y, 2025-09-01T19:48:01Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
wols, 2025-09-22T19:16:06Z, 483, 19, 4, 15, 3, 40, 8, 63, 13, 346, 72
s3qa, 2025-09-21T19:12:08Z, 6266, 455, 7, 217, 3, 542, 9, 1088, 17, 3964, 63
u7ou, 2025-09-14T19:14:56Z, 4028, 551, 14, 208, 5, 440, 11, 783, 19, 2046, 51
nc8g, 2025-09-20T19:06:37Z, 432, 51, 12, 27, 6, 50, 12, 62, 14, 242, 56
u2ft, 2025-09-22T19:13:56Z, 449, 54, 12, 21, 5, 51, 11, 83, 18, 240, 53
iw9k, 2025-09-21T19:07:12Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
nrbc, 2025-09-01T19:29:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
v0uh, 2025-09-01T19:59:42Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
p945, 2025-09-10T19:07:54Z, 186, 18, 10, 8, 4, 13, 7, 37, 20, 110, 59
irmi, 2025-09-01T19:17:56Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
u06s, 2025-09-01T19:53:07Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
dbll, 2025-09-20T19:02:16Z, 1080, 110, 10, 58, 5, 104, 10, 240, 22, 568, 53
pz6t, 2025-09-22T19:08:59Z, 4507, 430, 10, 188, 4, 402, 9, 743, 16, 2744, 61
s2zn, 2025-09-22T19:15:16Z, 20715, 1155, 6, 608, 3, 1620, 8, 3997, 19, 13335, 64
y16s, 2025-09-22T19:18:10Z, 937, 65, 7, 33, 4, 65, 7, 132, 14, 642, 69
pusc, 2025-09-22T19:10:54Z, 495, 49, 10, 14, 3, 69, 14, 79, 16, 284, 57
mdea, 2025-09-22T19:05:48Z, 3705, 439, 12, 225, 6, 450, 12, 704, 19, 1887, 51
pw9e, 2025-09-22T19:08:09Z, 1003, 64, 6, 22, 2, 79, 8, 179, 18, 659, 66
ghtn, 2025-09-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
z614, 2025-09-22T19:16:46Z, 3720, 377, 10, 143, 4, 310, 8, 689, 19, 2201, 59
y33d, 2025-09-14T19:17:31Z, 67, 9, 13, 7, 10, 5, 7, 9, 13, 37, 55
jhdc, 2025-09-22T19:06:37Z, 816, 71, 9, 27, 3, 75, 9, 110, 13, 533, 65
h2f2, 2025-09-22T19:04:20Z, 1191, 130, 11, 67, 6, 165, 14, 251, 21, 578, 49
rqek, 2025-09-21T19:09:06Z, 111, 20, 18, 8, 7, 9, 8, 16, 14, 58, 52
zy4g, 2025-09-22T19:17:27Z, 166, 10, 6, 2, 1, 14, 8, 29, 17, 111, 67
pm5l, 2025-09-22T19:09:13Z, 644, 109, 17, 37, 6, 76, 12, 98, 15, 324, 50
q5du, 2025-09-10T19:08:06Z, 292, 102, 35, 21, 7, 42, 14, 35, 12, 92, 32
z30a, 2025-09-22T19:15:01Z, 131, 20, 15, 5, 4, 18, 14, 22, 17, 66, 50
nmgs, 2025-09-20T19:06:28Z, 509, 117, 23, 58, 11, 63, 12, 64, 13, 207, 41
u5sa, 2025-09-22T19:13:35Z, 3778, 820, 22, 283, 7, 471, 12, 669, 18, 1535, 41
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
g3hv, 2025-09-21T19:04:31Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
z1hj, 2025-09-22T19:18:17Z, 1514, 313, 21, 128, 8, 206, 14, 245, 16, 622, 41
c4vv, 2025-09-01T19:05:06Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
k9of, 2025-09-22T19:05:20Z, 2377, 542, 23, 171, 7, 290, 12, 352, 15, 1022, 43
p186, 2025-09-22T19:11:41Z, 498, 44, 9, 15, 3, 38, 8, 74, 15, 327, 66
duvw, 2025-09-22T19:02:35Z, 2337, 233, 10, 96, 4, 192, 8, 470, 20, 1346, 58
k5te, 2025-09-19T19:05:02Z, 739, 271, 37, 59, 8, 84, 11, 71, 10, 254, 34
esde, 2025-09-01T19:10:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
