rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mkb6, 2025-08-17T19:05:43Z, 1632, 242, 15, 118, 7, 231, 14, 354, 22, 687, 42
dbll, 2025-08-21T19:03:14Z, 1050, 106, 10, 58, 6, 100, 10, 236, 22, 550, 52
s7hw, 2025-08-21T19:09:54Z, 3855, 245, 6, 133, 3, 331, 9, 795, 21, 2351, 61
uj76, 2025-08-20T19:17:25Z, 592, 65, 11, 30, 5, 86, 15, 114, 19, 297, 50
hxzu, 2025-08-21T19:04:22Z, 1427, 79, 6, 58, 4, 110, 8, 213, 15, 967, 68
lyun, 2025-08-17T19:05:22Z, 87, 26, 30, 7, 8, 6, 7, 18, 21, 30, 34
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
injz, 2025-08-20T19:03:28Z, 47, 6, 13, 3, 6, 3, 6, 11, 23, 24, 51
haa1, 2025-08-21T19:03:33Z, 362, 34, 9, 11, 3, 44, 12, 70, 19, 203, 56
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
t0qo, 2025-08-21T19:11:56Z, 18073, 2122, 12, 933, 5, 1974, 11, 3706, 21, 9338, 52
lh6q, 2025-08-21T19:06:45Z, 576, 40, 7, 20, 3, 52, 9, 82, 14, 382, 66
reaq, 2025-08-13T19:11:29Z, 235, 44, 19, 8, 3, 39, 17, 45, 19, 99, 42
s2zn, 2025-08-20T19:13:17Z, 20618, 1146, 6, 604, 3, 1614, 8, 3987, 19, 13267, 64
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
ph2k, 2025-08-21T19:07:39Z, 272, 58, 21, 28, 10, 45, 17, 42, 15, 99, 36
d9xl, 2025-08-21T19:01:50Z, 1513, 188, 12, 65, 4, 121, 8, 240, 16, 899, 59
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
m8yt, 2025-08-09T19:05:09Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
m3hk, 2025-08-01T19:24:53Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s5gh, 2025-08-21T19:11:37Z, 3293, 718, 22, 249, 8, 485, 15, 619, 19, 1222, 37
bvf1, 2025-08-01T19:05:13Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
foia, 2025-08-01T19:13:02Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
cst3, 2025-08-21T19:01:07Z, 2054, 213, 10, 112, 5, 240, 12, 440, 21, 1049, 51
u2ky, 2025-08-21T19:12:31Z, 6512, 308, 5, 115, 2, 294, 5, 854, 13, 4941, 76
gs3j, 2025-08-21T19:02:35Z, 655, 46, 7, 13, 2, 54, 8, 117, 18, 425, 65
s2om, 2025-08-11T19:13:13Z, 619, 70, 11, 40, 6, 70, 11, 132, 21, 307, 50
la44, 2025-08-21T19:04:30Z, 1724, 165, 10, 85, 5, 172, 10, 247, 14, 1055, 61
u6jz, 2025-08-20T19:12:07Z, 931, 93, 10, 38, 4, 102, 11, 167, 18, 531, 57
iqiv, 2025-08-01T19:18:50Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s2xc, 2025-08-21T19:11:18Z, 2625, 189, 7, 91, 3, 230, 9, 507, 19, 1608, 61
u2mp, 2025-08-21T19:15:46Z, 1653, 169, 10, 82, 5, 203, 12, 343, 21, 856, 52
w8cg, 2025-08-21T19:16:04Z, 1243, 391, 31, 129, 10, 153, 12, 173, 14, 397, 32
luzf, 2025-08-16T19:05:27Z, 15, 5, 33, 1, 7, 2, 13, 1, 7, 6, 40
ujq1, 2025-08-19T19:17:19Z, 219, 87, 40, 17, 8, 24, 11, 32, 15, 59, 27
s7kn, 2025-08-20T19:13:22Z, 2371, 174, 7, 90, 4, 214, 9, 485, 20, 1408, 59
p945, 2025-08-01T19:35:15Z, 184, 18, 10, 8, 4, 13, 7, 37, 20, 108, 59
s6nc, 2025-08-21T19:12:49Z, 1154, 177, 15, 30, 3, 84, 7, 215, 19, 648, 56
tey3, 2025-08-21T19:11:58Z, 1100, 62, 6, 26, 2, 81, 7, 152, 14, 779, 71
duvw, 2025-08-21T19:01:53Z, 2274, 227, 10, 95, 4, 185, 8, 465, 20, 1302, 57
cxdq, 2025-08-19T19:00:42Z, 692, 130, 19, 56, 8, 84, 12, 108, 16, 314, 45
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s2nb, 2025-08-21T19:09:04Z, 832, 76, 9, 38, 5, 82, 10, 155, 19, 481, 58
otkz, 2025-08-21T19:06:57Z, 2215, 135, 6, 79, 4, 199, 9, 428, 19, 1374, 62
d6k0, 2025-08-01T19:06:21Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
yo5g, 2025-08-21T19:13:56Z, 4474, 264, 6, 126, 3, 323, 7, 809, 18, 2952, 66
f1w5, 2025-08-01T19:12:22Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s5fk, 2025-08-21T19:11:51Z, 150, 20, 13, 9, 6, 23, 15, 19, 13, 79, 53
s3et, 2025-08-21T19:09:12Z, 1967, 291, 15, 124, 6, 228, 12, 345, 18, 979, 50
