rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y2dl, 2026-03-01T20:24:49Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
cqb1, 2026-03-01T19:07:38Z, 47, 11, 23, 6, 13, 6, 13, 4, 9, 20, 43
wy5x, 2026-03-01T20:22:31Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u2ft, 2026-03-01T20:10:14Z, 478, 58, 12, 22, 5, 55, 12, 87, 18, 256, 54
suds, 2026-03-01T20:03:30Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
m92a, 2026-03-01T19:31:18Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s1id, 2026-03-01T19:51:40Z, 4936, 637, 13, 281, 6, 612, 12, 1036, 21, 2370, 48
rfjk, 2026-03-01T19:48:41Z, 265, 30, 11, 17, 6, 22, 8, 52, 20, 144, 54
ar6y, 2026-03-01T19:02:34Z, 463, 45, 10, 26, 6, 51, 11, 79, 17, 262, 57
t5xx, 2026-03-01T19:51:55Z, 2712, 452, 17, 172, 6, 353, 13, 506, 19, 1229, 45
t8dz, 2026-03-01T20:11:55Z, 1651, 202, 12, 78, 5, 167, 10, 340, 21, 864, 52
u2rc, 2026-03-01T20:10:45Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
s3wh, 2026-03-01T19:59:51Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
v83g, 2026-03-01T20:16:56Z, 193, 19, 10, 6, 3, 9, 5, 32, 17, 127, 66
pw9e, 2026-03-01T19:44:25Z, 1234, 76, 6, 25, 2, 102, 8, 226, 18, 805, 65
wols, 2026-03-01T20:14:11Z, 491, 20, 4, 15, 3, 42, 9, 64, 13, 350, 71
ecdn, 2026-03-01T19:11:31Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
c9m0, 2026-03-01T19:06:30Z, 2623, 949, 36, 258, 10, 330, 13, 328, 13, 758, 29
s5cj, 2026-03-01T19:52:14Z, 43823, 3220, 7, 1574, 4, 3973, 9, 9084, 21, 25972, 59
s4lh, 2026-03-01T19:59:55Z, 4051, 345, 9, 168, 4, 403, 10, 694, 17, 2441, 60
l88b, 2026-03-01T19:28:36Z, 2675, 317, 12, 165, 6, 223, 8, 444, 17, 1526, 57
m8yt, 2026-03-01T19:37:55Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
olmz, 2026-03-01T19:39:05Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
qpt6, 2026-03-01T19:43:18Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
k0pm, 2026-03-01T19:27:41Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
d6kv, 2026-03-01T19:08:56Z, 1898, 152, 8, 79, 4, 221, 12, 391, 21, 1055, 56
f1w5, 2026-03-01T19:14:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
h0ow, 2026-03-01T19:18:22Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
q0ji, 2026-03-01T19:40:42Z, 798, 81, 10, 36, 5, 87, 11, 150, 19, 444, 56
t2ul, 2026-03-01T20:02:25Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
t2zt, 2026-03-01T19:58:57Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s7zi, 2026-03-01T19:53:22Z, 2585, 363, 14, 110, 4, 256, 10, 523, 20, 1333, 52
f4hh, 2026-03-01T19:15:42Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
e2fm, 2026-03-01T19:11:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t1ez, 2026-03-01T20:01:13Z, 1994, 485, 24, 120, 6, 261, 13, 321, 16, 807, 40
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
esde, 2026-03-01T19:13:11Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
x3ui, 2026-03-01T20:23:44Z, 278, 70, 25, 19, 7, 25, 9, 37, 13, 127, 46
s2dj, 2026-03-01T19:57:14Z, 4610, 376, 8, 212, 5, 451, 10, 866, 19, 2705, 59
nc8g, 2026-03-01T19:32:54Z, 649, 74, 11, 40, 6, 75, 12, 101, 16, 359, 55
ln0c, 2026-03-01T19:30:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
s2nb, 2026-03-01T19:52:27Z, 1045, 99, 9, 46, 4, 99, 9, 194, 19, 607, 58
nsan, 2026-03-01T19:40:27Z, 1201, 87, 7, 39, 3, 77, 6, 191, 16, 807, 67
s6ua, 2026-03-01T20:02:04Z, 7267, 571, 8, 249, 3, 583, 8, 1275, 18, 4589, 63
injz, 2026-03-01T19:22:25Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
iyrm, 2026-03-01T19:23:39Z, 289, 69, 24, 18, 6, 35, 12, 40, 14, 127, 44
w8cg, 2026-03-01T20:22:44Z, 1340, 439, 33, 136, 10, 164, 12, 181, 14, 420, 31
e2vv, 2026-03-01T19:11:10Z, 366, 16, 4, 3, 1, 10, 3, 28, 8, 309, 84
dws9, 2026-03-01T19:10:19Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
nrbc, 2026-03-01T19:36:55Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
