rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cv8h, 2026-08-10T19:01:57Z, 584, 81, 14, 33, 6, 55, 9, 80, 14, 335, 57
pw9e, 2026-08-10T19:17:17Z, 1488, 81, 5, 29, 2, 125, 8, 275, 18, 978, 66
z30a, 2026-08-10T15:35:41Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
t5rz, 2026-08-10T19:17:04Z, 18084, 1064, 6, 520, 3, 1409, 8, 3327, 18, 11764, 65
sqhd, 2026-08-08T19:12:38Z, 1046, 162, 15, 69, 7, 131, 13, 184, 18, 500, 48
sj6j, 2026-08-04T19:18:07Z, 108, 12, 11, 6, 6, 13, 12, 16, 15, 61, 56
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
qpt6, 2026-08-01T19:58:12Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
suyc, 2026-08-10T19:20:08Z, 1170, 199, 17, 98, 8, 151, 13, 205, 18, 517, 44
u2qd, 2026-08-10T19:21:33Z, 5360, 423, 8, 206, 4, 377, 7, 940, 18, 3414, 64
styd, 2026-08-10T19:19:00Z, 837, 297, 35, 50, 6, 98, 12, 95, 11, 297, 35
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
wld1, 2026-08-01T20:28:29Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
n2qt, 2026-08-10T19:09:13Z, 1037, 86, 8, 55, 5, 102, 10, 149, 14, 645, 62
x6wl, 2026-08-08T19:22:36Z, 1102, 276, 25, 110, 10, 170, 15, 170, 15, 376, 34
izvp, 2026-08-01T19:31:01Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s6ea, 2026-08-10T19:15:34Z, 4947, 905, 18, 322, 7, 637, 13, 957, 19, 2126, 43
vvfr, 2026-08-01T20:27:45Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
cqb1, 2026-08-10T19:01:42Z, 89, 14, 16, 8, 9, 10, 11, 13, 15, 44, 49
d9jk, 2026-08-01T19:10:27Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
r26z, 2026-08-10T19:13:08Z, 1393, 526, 38, 102, 7, 171, 12, 147, 11, 447, 32
i7uc, 2026-08-10T19:04:51Z, 1892, 245, 13, 108, 6, 223, 12, 402, 21, 914, 48
t1gq, 2026-08-10T19:14:29Z, 832, 125, 15, 59, 7, 87, 10, 148, 18, 413, 50
u8xl, 2026-08-10T15:49:44Z, 1979, 285, 14, 112, 6, 236, 12, 440, 22, 906, 46
qjga, 2026-08-10T19:10:50Z, 1551, 98, 6, 40, 3, 150, 10, 307, 20, 956, 62
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
t5dw, 2026-08-10T19:15:04Z, 4917, 623, 13, 269, 5, 590, 12, 986, 20, 2449, 50
dkot, 2026-08-10T19:05:11Z, 9884, 898, 9, 397, 4, 897, 9, 1760, 18, 5932, 60
s8dn, 2026-08-10T19:17:51Z, 2360, 428, 18, 190, 8, 277, 12, 441, 19, 1024, 43
ucb4, 2026-08-10T19:23:03Z, 3576, 332, 9, 149, 4, 289, 8, 635, 18, 2171, 61
s4lh, 2026-08-10T19:13:19Z, 4404, 371, 8, 181, 4, 424, 10, 737, 17, 2691, 61
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
u9sa, 2026-08-10T19:19:37Z, 2710, 155, 6, 68, 3, 182, 7, 439, 16, 1866, 69
s2xc, 2026-08-10T19:22:25Z, 3432, 267, 8, 123, 4, 304, 9, 655, 19, 2083, 61
lfyq, 2026-08-01T19:38:35Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s5bo, 2026-08-10T19:14:47Z, 3167, 189, 6, 92, 3, 184, 6, 526, 17, 2176, 69
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
rfjk, 2026-08-10T19:11:50Z, 341, 39, 11, 22, 6, 29, 9, 65, 19, 186, 55
t7tu, 2026-08-01T20:15:49Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
olmz, 2026-08-01T19:46:22Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
ds8t, 2026-08-10T19:02:43Z, 3026, 255, 8, 109, 4, 258, 9, 451, 15, 1953, 65
k0lc, 2026-08-10T19:07:09Z, 250, 70, 28, 22, 9, 30, 12, 33, 13, 95, 38
u2ft, 2026-08-09T19:18:14Z, 498, 63, 13, 22, 4, 55, 11, 92, 18, 266, 53
haa1, 2026-08-10T15:52:03Z, 568, 51, 9, 19, 3, 64, 11, 126, 22, 308, 54
atyu, 2026-08-01T19:03:10Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
l88b, 2026-08-10T19:06:12Z, 3049, 339, 11, 193, 6, 257, 8, 503, 17, 1757, 58
foia, 2026-08-10T19:03:17Z, 1933, 109, 6, 85, 4, 192, 10, 372, 19, 1175, 61
s6ua, 2026-08-10T19:13:57Z, 7807, 597, 8, 263, 3, 622, 8, 1378, 18, 4947, 63
w1v1, 2026-08-10T19:25:32Z, 489, 28, 6, 5, 1, 32, 7, 65, 13, 359, 73
