rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lb5h, 2025-01-09T19:06:17Z, 2489, 394, 16, 150, 6, 287, 12, 369, 15, 1289, 52
ph2k, 2025-01-06T19:12:23Z, 219, 42, 19, 24, 11, 40, 18, 37, 17, 76, 35
iqiv, 2025-01-02T19:05:39Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
xg4y, 2025-01-09T19:24:50Z, 230, 20, 9, 10, 4, 23, 10, 35, 15, 142, 62
bccp, 2025-01-09T19:01:09Z, 2173, 159, 7, 106, 5, 239, 11, 465, 21, 1204, 55
wwr9, 2025-01-09T19:18:35Z, 511, 66, 13, 29, 6, 75, 15, 102, 20, 239, 47
ujq1, 2025-01-07T19:15:39Z, 151, 62, 41, 12, 8, 19, 13, 28, 19, 30, 20
fzqa, 2025-01-01T19:09:59Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
psty, 2025-01-08T19:07:13Z, 1045, 41, 4, 37, 4, 90, 9, 181, 17, 696, 67
cv8h, 2025-01-09T19:03:02Z, 186, 27, 15, 7, 4, 19, 10, 22, 12, 111, 60
u5sa, 2025-01-09T19:19:50Z, 3117, 653, 21, 223, 7, 393, 13, 567, 18, 1281, 41
s8dn, 2025-01-09T19:16:19Z, 1701, 299, 18, 136, 8, 196, 12, 347, 20, 723, 43
qmuh, 2025-01-01T19:32:32Z, 126, 41, 33, 8, 6, 16, 13, 19, 15, 42, 33
c4vv, 2025-01-09T19:03:14Z, 6374, 588, 9, 289, 5, 652, 10, 1286, 20, 3559, 56
u6jz, 2025-01-07T19:14:04Z, 763, 75, 10, 33, 4, 88, 12, 138, 18, 429, 56
z1hj, 2025-01-08T19:25:53Z, 1208, 247, 20, 110, 9, 173, 14, 205, 17, 473, 39
pm5l, 2025-01-06T19:10:41Z, 330, 46, 14, 16, 5, 36, 11, 59, 18, 173, 52
ucb4, 2025-01-09T19:21:42Z, 2037, 184, 9, 80, 4, 164, 8, 393, 19, 1216, 60
h0ow, 2025-01-09T19:01:43Z, 149, 16, 11, 5, 3, 12, 8, 24, 16, 92, 62
ar6y, 2025-01-04T19:00:39Z, 373, 29, 8, 20, 5, 46, 12, 60, 16, 218, 58
zwpd, 2025-01-09T19:22:49Z, 1023, 148, 14, 51, 5, 130, 13, 211, 21, 483, 47
mvz4, 2025-01-08T19:08:19Z, 1227, 70, 6, 36, 3, 96, 8, 206, 17, 819, 67
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5bo, 2025-01-09T19:16:01Z, 2522, 148, 6, 72, 3, 156, 6, 449, 18, 1697, 67
n2qc, 2025-01-09T19:07:05Z, 725, 82, 11, 40, 6, 61, 8, 139, 19, 403, 56
iw9k, 2025-01-09T19:05:01Z, 1245, 276, 22, 88, 7, 205, 16, 260, 21, 416, 33
rqek, 2025-01-04T19:09:34Z, 52, 13, 25, 7, 13, 4, 8, 5, 10, 23, 44
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y925, 2025-01-08T19:25:44Z, 2407, 164, 7, 93, 4, 246, 10, 439, 18, 1465, 61
jx0o, 2025-01-01T19:15:53Z, 17, 5, 29, 1, 6, 2, 12, 2, 12, 7, 41
pojr, 2025-01-09T19:10:10Z, 3732, 299, 8, 162, 4, 368, 10, 793, 21, 2110, 57
ndec, 2025-01-09T19:07:15Z, 1111, 155, 14, 59, 5, 137, 12, 198, 18, 562, 51
an57, 2025-01-09T19:00:16Z, 52, 4, 8, 2, 4, 7, 13, 8, 15, 31, 60
u4zo, 2025-01-09T19:23:59Z, 1411, 118, 8, 47, 3, 126, 9, 252, 18, 868, 62
duvw, 2025-01-09T19:03:47Z, 1905, 192, 10, 83, 4, 157, 8, 406, 21, 1067, 56
gune, 2025-01-09T19:05:25Z, 537, 69, 13, 44, 8, 69, 13, 107, 20, 248, 46
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x3wx, 2025-01-09T19:24:20Z, 435, 98, 23, 40, 9, 55, 13, 77, 18, 165, 38
k5du, 2025-01-09T19:06:07Z, 944, 145, 15, 69, 7, 110, 12, 177, 19, 443, 47
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
k5ww, 2025-01-06T19:04:55Z, 715, 188, 26, 63, 9, 99, 14, 114, 16, 251, 35
mj26, 2025-01-01T19:26:37Z, 59, 21, 36, 6, 10, 9, 15, 7, 12, 16, 27
ra54, 2025-01-09T19:07:22Z, 2085, 127, 6, 79, 4, 179, 9, 372, 18, 1328, 64
s2zn, 2025-01-09T19:12:32Z, 19757, 1091, 6, 580, 3, 1546, 8, 3862, 20, 12678, 64
irmi, 2025-01-09T19:05:03Z, 45, 1, 2, 3, 7, 2, 4, 5, 11, 34, 76
s5fk, 2025-01-01T19:38:55Z, 115, 14, 12, 8, 7, 16, 14, 13, 11, 64, 56
n6af, 2025-01-09T19:06:44Z, 427, 26, 6, 14, 3, 42, 10, 80, 19, 265, 62
cxdq, 2025-01-09T19:03:41Z, 471, 94, 20, 32, 7, 61, 13, 71, 15, 213, 45
i6qb, 2025-01-02T19:04:09Z, 21, 6, 29, 1, 5, 2, 10, 0, 0, 12, 57
cqb1, 2025-01-01T19:05:11Z, 6, 1, 17, 1, 17, 0, 0, 0, 0, 4, 67
