rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0fy, 2025-01-06T19:04:42Z, 267, 9, 3, 13, 5, 13, 5, 49, 18, 183, 69
ipop, 2025-01-01T19:15:30Z, 5, 2, 40, 0, 0, 0, 0, 0, 0, 3, 60
jc93, 2025-01-01T19:16:45Z, 17, 1, 6, 3, 18, 5, 29, 4, 24, 4, 24
s3kp, 2025-01-10T19:11:25Z, 6299, 652, 10, 288, 5, 646, 10, 1204, 19, 3509, 56
p66p, 2025-01-10T19:07:29Z, 5820, 373, 6, 151, 3, 391, 7, 859, 15, 4046, 70
t1ez, 2025-01-10T19:17:33Z, 1427, 371, 26, 93, 7, 181, 13, 226, 16, 556, 39
u0fu, 2025-01-09T19:19:50Z, 1148, 114, 10, 60, 5, 119, 10, 245, 21, 610, 53
st1p, 2025-01-10T19:11:26Z, 2518, 365, 15, 161, 6, 310, 12, 454, 18, 1228, 49
u9sa, 2025-01-10T19:15:24Z, 2070, 119, 6, 48, 2, 144, 7, 358, 17, 1401, 68
s6nh, 2025-01-08T19:13:31Z, 3315, 371, 11, 126, 4, 285, 9, 536, 16, 1997, 60
t5rz, 2025-01-10T19:23:44Z, 14434, 892, 6, 429, 3, 1169, 8, 2803, 19, 9141, 63
t2ul, 2025-01-10T19:23:23Z, 5226, 835, 16, 371, 7, 772, 15, 1078, 21, 2170, 42
s7jm, 2025-01-01T19:35:13Z, 676, 109, 16, 40, 6, 102, 15, 137, 20, 288, 43
ecdn, 2025-01-01T19:07:44Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s5gr, 2025-01-08T19:12:37Z, 808, 63, 8, 25, 3, 71, 9, 155, 19, 494, 61
p0pg, 2025-01-10T19:07:51Z, 102, 12, 12, 8, 8, 5, 5, 19, 19, 58, 57
cst3, 2025-01-10T19:02:28Z, 1812, 193, 11, 102, 6, 224, 12, 391, 22, 902, 50
pny2, 2025-01-02T19:12:06Z, 61, 3, 5, 0, 0, 2, 3, 9, 15, 47, 77
ea63, 2025-01-10T19:02:43Z, 158, 10, 6, 5, 3, 19, 12, 26, 16, 98, 62
l3s6, 2025-01-06T19:04:57Z, 76, 11, 14, 5, 7, 10, 13, 14, 18, 36, 47
f4tf, 2025-01-07T19:04:16Z, 598, 87, 15, 25, 4, 66, 11, 95, 16, 325, 54
ps7w, 2025-01-10T19:08:02Z, 3669, 141, 4, 81, 2, 248, 7, 558, 15, 2641, 72
m371, 2025-01-10T19:06:48Z, 40, 17, 43, 3, 8, 4, 10, 3, 8, 13, 33
x6wl, 2025-01-09T19:23:20Z, 1094, 275, 25, 109, 10, 169, 15, 169, 15, 372, 34
t2ml, 2025-01-10T19:14:21Z, 15591, 1265, 8, 659, 4, 1564, 10, 3188, 20, 8915, 57
uf3u, 2025-01-10T19:22:18Z, 360, 22, 6, 16, 4, 35, 10, 51, 14, 236, 66
aus6, 2025-01-10T19:00:35Z, 1085, 87, 8, 45, 4, 114, 11, 196, 18, 643, 59
aqc5, 2025-01-01T19:01:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
mdea, 2025-01-10T19:10:47Z, 3202, 370, 12, 187, 6, 382, 12, 597, 19, 1666, 52
ejzc, 2025-01-01T19:08:04Z, 382, 54, 14, 17, 4, 54, 14, 84, 22, 173, 45
s3wh, 2025-01-01T19:37:13Z, 217, 53, 24, 11, 5, 26, 12, 49, 23, 78, 36
s1id, 2025-01-10T19:09:16Z, 4535, 586, 13, 258, 6, 560, 12, 967, 21, 2164, 48
s5cj, 2025-01-10T19:12:12Z, 38220, 2760, 7, 1363, 4, 3446, 9, 7979, 21, 22672, 59
toy2, 2025-01-10T19:16:27Z, 2110, 280, 13, 93, 4, 184, 9, 366, 17, 1187, 56
wols, 2025-01-09T19:22:22Z, 427, 13, 3, 14, 3, 35, 8, 57, 13, 308, 72
w227, 2025-01-10T19:25:15Z, 2675, 433, 16, 196, 7, 284, 11, 485, 18, 1277, 48
s9ed, 2025-01-10T19:12:39Z, 19930, 2191, 11, 955, 5, 1994, 10, 3789, 19, 11001, 55
s2rx, 2025-01-10T19:09:16Z, 3020, 335, 11, 163, 5, 387, 13, 643, 21, 1492, 49
s00k, 2025-01-02T19:11:02Z, 247, 14, 6, 6, 2, 15, 6, 39, 16, 173, 70
s7kn, 2025-01-10T19:11:43Z, 2151, 161, 7, 87, 4, 207, 10, 441, 21, 1255, 58
xx0k, 2025-01-10T19:26:51Z, 76, 18, 24, 9, 12, 8, 11, 10, 13, 31, 41
izvp, 2025-01-08T19:03:42Z, 158, 62, 39, 11, 7, 17, 11, 14, 9, 54, 34
reaq, 2025-01-01T19:37:47Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
mkb6, 2025-01-10T19:10:46Z, 1498, 223, 15, 112, 7, 216, 14, 331, 22, 616, 41
ilyr, 2025-01-01T19:18:48Z, 24, 6, 25, 1, 4, 3, 13, 3, 13, 11, 46
t7yr, 2025-01-10T19:20:43Z, 1495, 181, 12, 109, 7, 201, 13, 366, 24, 638, 43
y2dl, 2025-01-03T19:18:20Z, 3, 0, 0, 0, 0, 0, 0, 2, 67, 1, 33
d6kv, 2025-01-10T19:02:33Z, 1697, 129, 8, 65, 4, 201, 12, 370, 22, 932, 55
d9jk, 2025-01-01T19:06:44Z, 30, 6, 20, 2, 7, 7, 23, 6, 20, 9, 30
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
