rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eo3p, 2026-09-01T19:15:02Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
xgcz, 2026-09-20T19:17:46Z, 4005, 300, 7, 161, 4, 304, 8, 715, 18, 2525, 63
jzby, 2026-09-01T19:31:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ar6y, 2026-09-01T19:02:23Z, 516, 52, 10, 28, 5, 56, 11, 90, 17, 290, 56
ps7w, 2026-09-20T19:16:09Z, 6087, 205, 3, 145, 2, 373, 6, 842, 14, 4522, 74
j1l8, 2026-09-01T19:26:28Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
x6wl, 2026-09-14T19:24:35Z, 1109, 277, 25, 110, 10, 171, 15, 171, 15, 380, 34
a2ni, 2026-09-01T19:00:20Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
o1yu, 2026-09-20T19:08:38Z, 7298, 828, 11, 252, 3, 693, 10, 1372, 19, 4153, 57
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
uzzh, 2026-09-01T20:34:55Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
nsan, 2026-09-20T19:07:31Z, 1292, 91, 7, 40, 3, 81, 6, 201, 16, 879, 68
nc8g, 2026-09-20T19:14:19Z, 928, 106, 11, 54, 6, 98, 11, 153, 16, 517, 56
s5bo, 2026-09-20T19:18:51Z, 3206, 191, 6, 92, 3, 185, 6, 535, 17, 2203, 69
v9l6, 2026-09-20T19:18:18Z, 48, 4, 8, 0, 0, 9, 19, 11, 23, 24, 50
vc3r, 2026-09-12T19:22:42Z, 969, 122, 13, 60, 6, 162, 17, 241, 25, 384, 40
ds8t, 2026-09-20T19:02:33Z, 3170, 264, 8, 115, 4, 261, 8, 474, 15, 2056, 65
u0ni, 2026-09-19T19:17:35Z, 644, 69, 11, 41, 6, 75, 12, 111, 17, 348, 54
k9of, 2026-09-20T19:10:11Z, 2756, 622, 23, 205, 7, 324, 12, 411, 15, 1194, 43
mkb6, 2026-09-01T19:39:12Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
lyun, 2026-09-01T19:43:09Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
xw7b, 2026-09-06T19:20:45Z, 49, 4, 8, 0, 0, 3, 6, 7, 14, 35, 71
xx0k, 2026-09-20T19:17:15Z, 877, 185, 21, 83, 9, 85, 10, 81, 9, 443, 51
z30a, 2026-09-01T20:44:14Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
d9jk, 2026-09-01T19:08:47Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
x8em, 2026-09-20T19:24:35Z, 10351, 1185, 11, 487, 5, 1099, 11, 1966, 19, 5614, 54
cxdq, 2026-09-01T19:10:06Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
h5lo, 2026-09-01T19:22:43Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
ejzc, 2026-09-01T19:17:05Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
sj6j, 2026-09-01T20:05:18Z, 115, 12, 10, 6, 5, 15, 13, 17, 15, 65, 57
t7tu, 2026-09-01T20:21:11Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
wld1, 2026-09-01T20:40:15Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u2ky, 2026-09-20T19:17:44Z, 7170, 335, 5, 133, 2, 327, 5, 945, 13, 5430, 76
u9ow, 2026-09-19T19:20:36Z, 1413, 121, 9, 51, 4, 130, 9, 191, 14, 920, 65
s7hi, 2026-09-20T19:15:01Z, 1805, 160, 9, 75, 4, 164, 9, 342, 19, 1064, 59
f4tf, 2026-09-18T19:03:13Z, 723, 103, 14, 31, 4, 77, 11, 122, 17, 390, 54
cv8h, 2026-09-20T19:01:42Z, 622, 83, 13, 37, 6, 58, 9, 85, 14, 359, 58
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pm5l, 2026-09-08T19:09:55Z, 879, 145, 17, 48, 5, 107, 12, 145, 17, 434, 49
uf3u, 2026-09-20T19:18:51Z, 1534, 128, 8, 51, 3, 118, 8, 209, 14, 1028, 67
u2ft, 2026-09-17T19:20:50Z, 504, 64, 13, 22, 4, 57, 11, 94, 19, 267, 53
wuxi, 2026-09-01T20:35:38Z, 63, 7, 11, 4, 6, 8, 13, 10, 16, 34, 54
s5gh, 2026-09-01T20:00:53Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
w1v1, 2026-09-20T19:19:21Z, 514, 28, 5, 6, 1, 33, 6, 70, 14, 377, 73
yegr, 2026-09-01T20:40:39Z, 117, 21, 18, 2, 2, 12, 10, 15, 13, 67, 57
gn0j, 2026-09-15T19:06:59Z, 184, 26, 14, 8, 4, 16, 9, 25, 14, 109, 59
hfvz, 2026-09-01T19:23:54Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
skhi, 2026-09-01T20:09:49Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s0wa, 2026-09-20T19:10:45Z, 1736, 88, 5, 28, 2, 97, 6, 251, 14, 1272, 73
s7hw, 2026-09-20T19:15:09Z, 4396, 284, 6, 147, 3, 358, 8, 856, 19, 2751, 63
