rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k8nj, 2025-03-07T19:04:56Z, 47, 14, 30, 6, 13, 4, 9, 5, 11, 18, 38
s0pl, 2025-03-01T19:42:04Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
y5ch, 2025-03-11T19:24:59Z, 3328, 350, 11, 184, 6, 346, 10, 631, 19, 1817, 55
pz5g, 2025-03-01T19:37:14Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s2dj, 2025-03-11T19:12:27Z, 4030, 339, 8, 181, 4, 403, 10, 769, 19, 2338, 58
ucb4, 2025-03-11T19:18:54Z, 2321, 216, 9, 94, 4, 182, 8, 430, 19, 1399, 60
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
wfn8, 2025-03-07T19:17:26Z, 87, 2, 2, 7, 8, 12, 14, 19, 22, 47, 54
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
v4kd, 2025-03-04T19:17:29Z, 854, 75, 9, 34, 4, 78, 9, 170, 20, 497, 58
s9az, 2025-03-11T19:12:26Z, 240, 30, 13, 13, 5, 22, 9, 46, 19, 129, 54
skhi, 2025-03-09T19:16:46Z, 262, 46, 18, 25, 10, 37, 14, 39, 15, 115, 44
ra54, 2025-03-11T19:09:31Z, 2142, 127, 6, 79, 4, 182, 9, 386, 18, 1368, 64
m4f7, 2025-03-05T19:04:23Z, 77, 8, 10, 4, 5, 5, 6, 15, 19, 45, 58
s3wh, 2025-03-01T19:43:33Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
p8xn, 2025-03-11T19:06:02Z, 603, 90, 15, 36, 6, 63, 10, 136, 23, 278, 46
xqmm, 2025-03-05T19:20:24Z, 84, 15, 18, 2, 2, 7, 8, 9, 11, 51, 61
s6ua, 2025-03-11T19:09:44Z, 5989, 443, 7, 215, 4, 483, 8, 1086, 18, 3762, 63
s8mp, 2025-03-11T19:11:19Z, 2558, 170, 7, 79, 3, 193, 8, 336, 13, 1780, 70
pw9e, 2025-03-11T19:06:57Z, 577, 39, 7, 11, 2, 42, 7, 104, 18, 381, 66
s5vb, 2025-03-11T19:14:51Z, 5785, 448, 8, 257, 4, 675, 12, 1205, 21, 3200, 55
zy4g, 2025-03-08T19:21:33Z, 80, 7, 9, 2, 3, 8, 10, 16, 20, 47, 59
mj26, 2025-03-04T19:03:40Z, 67, 24, 36, 6, 9, 10, 15, 8, 12, 19, 28
styd, 2025-03-11T19:12:03Z, 418, 126, 30, 20, 5, 50, 12, 56, 13, 166, 40
fzqa, 2025-03-01T19:13:27Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
u5sa, 2025-03-11T19:24:23Z, 3252, 685, 21, 234, 7, 406, 12, 590, 18, 1337, 41
sqak, 2025-03-08T19:11:39Z, 1068, 346, 32, 112, 10, 158, 15, 158, 15, 294, 28
dws9, 2025-03-01T19:07:57Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
t1ez, 2025-03-11T19:17:09Z, 1549, 389, 25, 100, 6, 201, 13, 243, 16, 616, 40
s2om, 2025-03-07T19:12:32Z, 584, 63, 11, 39, 7, 68, 12, 127, 22, 287, 49
s00k, 2025-03-11T19:10:22Z, 265, 17, 6, 6, 2, 15, 6, 40, 15, 187, 71
pz6t, 2025-03-11T19:08:04Z, 3818, 364, 10, 174, 5, 351, 9, 663, 17, 2266, 59
hl01, 2025-03-11T19:01:27Z, 43, 5, 12, 7, 16, 8, 19, 8, 19, 15, 35
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
eq10, 2025-03-09T19:03:41Z, 2255, 217, 10, 82, 4, 187, 8, 377, 17, 1392, 62
n7us, 2025-03-10T19:09:19Z, 696, 54, 8, 28, 4, 85, 12, 139, 20, 390, 56
erpq, 2025-03-11T19:01:02Z, 878, 133, 15, 51, 6, 99, 11, 138, 16, 457, 52
jhdc, 2025-03-10T19:03:53Z, 659, 59, 9, 24, 4, 57, 9, 94, 14, 425, 64
sj6j, 2025-03-11T19:10:08Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
iyuu, 2025-03-10T19:01:35Z, 48, 2, 4, 3, 6, 4, 8, 11, 23, 28, 58
v0uh, 2025-03-07T19:22:51Z, 456, 102, 22, 28, 6, 66, 14, 68, 15, 192, 42
lf2o, 2025-03-01T19:23:50Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
wgm6, 2025-03-01T20:15:28Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
yy3d, 2025-03-01T20:19:08Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
pgpv, 2025-03-11T19:09:32Z, 76, 13, 17, 8, 11, 9, 12, 11, 14, 35, 46
h5lo, 2025-03-01T19:15:34Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
d4t8, 2025-03-01T19:06:16Z, 2, 1, 50, 0, 0, 0, 0, 0, 0, 1, 50
bwtk, 2025-03-11T19:00:41Z, 1263, 101, 8, 56, 4, 128, 10, 223, 18, 755, 60
k5ww, 2025-03-01T19:19:15Z, 722, 190, 26, 64, 9, 99, 14, 116, 16, 253, 35
