rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pm5l, 2025-10-30T19:06:09Z, 690, 118, 17, 39, 6, 84, 12, 107, 16, 342, 50
s9sd, 2025-10-30T19:14:59Z, 1954, 100, 5, 72, 4, 148, 8, 443, 23, 1191, 61
ig7k, 2025-10-01T19:21:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
reaq, 2025-10-03T19:12:10Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
xg4y, 2025-10-30T19:18:29Z, 618, 64, 10, 23, 4, 56, 9, 111, 18, 364, 59
v4kd, 2025-10-30T19:16:56Z, 1056, 99, 9, 45, 4, 96, 9, 205, 19, 611, 58
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
psty, 2025-10-29T19:11:28Z, 1258, 66, 5, 49, 4, 108, 9, 216, 17, 819, 65
e2fm, 2025-10-01T19:10:30Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s4lh, 2025-10-28T19:08:29Z, 3857, 324, 8, 162, 4, 391, 10, 670, 17, 2310, 60
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
dbll, 2025-10-30T19:04:01Z, 1133, 114, 10, 60, 5, 109, 10, 255, 23, 595, 53
n6af, 2025-10-01T19:32:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t1gq, 2025-10-30T19:11:57Z, 741, 111, 15, 53, 7, 83, 11, 138, 19, 356, 48
b6i9, 2025-10-27T19:00:36Z, 209, 28, 13, 10, 5, 9, 4, 34, 16, 128, 61
eome, 2025-10-30T19:02:52Z, 236, 16, 7, 5, 2, 15, 6, 28, 12, 172, 73
u2qd, 2025-10-30T19:14:30Z, 4484, 342, 8, 176, 4, 313, 7, 791, 18, 2862, 64
s6so, 2025-10-30T19:10:40Z, 7589, 666, 9, 301, 4, 650, 9, 1288, 17, 4684, 62
xx0k, 2025-10-30T19:18:11Z, 359, 81, 23, 39, 11, 44, 12, 36, 10, 159, 44
e2vv, 2025-10-29T19:04:26Z, 340, 13, 4, 2, 1, 10, 3, 22, 6, 293, 86
tx5y, 2025-10-01T19:54:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
ph2k, 2025-10-28T19:06:33Z, 279, 59, 21, 29, 10, 46, 16, 43, 15, 102, 37
g35l, 2025-10-30T19:01:21Z, 134, 22, 16, 4, 3, 22, 16, 26, 19, 60, 45
filb, 2025-10-01T19:11:58Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
gn0j, 2025-10-30T19:04:06Z, 136, 17, 13, 4, 3, 15, 11, 15, 11, 85, 63
ho0l, 2025-10-26T19:03:30Z, 156, 11, 7, 9, 6, 13, 8, 32, 21, 91, 58
lmzn, 2025-10-21T19:05:14Z, 34, 1, 3, 1, 3, 4, 12, 3, 9, 25, 74
p0pg, 2025-10-28T19:11:40Z, 152, 15, 10, 11, 7, 11, 7, 29, 19, 86, 57
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
skhi, 2025-10-15T19:10:04Z, 302, 52, 17, 28, 9, 43, 14, 42, 14, 137, 45
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
x8xi, 2025-10-26T19:17:46Z, 1279, 133, 10, 64, 5, 167, 13, 260, 20, 655, 51
t7yr, 2025-10-30T19:11:17Z, 1709, 229, 13, 134, 8, 231, 14, 400, 23, 715, 42
s5bo, 2025-10-30T19:12:59Z, 2883, 174, 6, 83, 3, 176, 6, 492, 17, 1958, 68
u4nd, 2025-10-30T19:11:37Z, 672, 63, 9, 32, 5, 85, 13, 140, 21, 352, 52
u0fu, 2025-10-30T19:13:19Z, 1226, 129, 11, 62, 5, 126, 10, 262, 21, 647, 53
bm7c, 2025-10-01T19:03:37Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
zhbi, 2025-10-04T19:17:47Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
d4t8, 2025-10-20T19:02:55Z, 36, 5, 14, 0, 0, 2, 6, 3, 8, 26, 72
s5gr, 2025-10-23T19:12:32Z, 852, 68, 8, 26, 3, 74, 9, 163, 19, 521, 61
s5vb, 2025-10-30T19:08:39Z, 6218, 482, 8, 276, 4, 699, 11, 1271, 20, 3490, 56
cxdq, 2025-10-30T19:02:13Z, 764, 146, 19, 57, 7, 92, 12, 112, 15, 357, 47
y925, 2025-10-30T19:18:31Z, 2769, 193, 7, 112, 4, 268, 10, 487, 18, 1709, 62
v2vg, 2025-10-01T20:07:07Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2dj, 2025-10-30T19:08:39Z, 4441, 368, 8, 205, 5, 439, 10, 829, 19, 2600, 59
izvp, 2025-10-01T19:18:57Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
ptbp, 2025-10-30T19:10:12Z, 431, 44, 10, 15, 3, 27, 6, 78, 18, 267, 62
u9xd, 2025-10-30T19:15:50Z, 2438, 196, 8, 69, 3, 213, 9, 382, 16, 1578, 65
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
t7lv, 2025-10-30T19:11:19Z, 3259, 556, 17, 199, 6, 506, 16, 634, 19, 1364, 42
