rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
foia, 2025-11-01T19:14:08Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
evp2, 2025-11-16T19:03:24Z, 1587, 191, 12, 86, 5, 160, 10, 313, 20, 837, 53
ipop, 2025-11-01T19:24:05Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
t7yr, 2025-11-16T19:12:16Z, 1723, 232, 13, 140, 8, 231, 13, 400, 23, 720, 42
u5sa, 2025-11-16T19:13:12Z, 3933, 861, 22, 296, 8, 492, 13, 688, 17, 1596, 41
w632, 2025-11-14T19:19:24Z, 865, 78, 9, 50, 6, 84, 10, 167, 19, 486, 56
s2om, 2025-11-16T19:13:15Z, 635, 73, 12, 41, 6, 73, 12, 135, 21, 313, 49
d4t8, 2025-11-15T19:02:03Z, 39, 5, 13, 0, 0, 2, 5, 3, 8, 29, 74
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
gldd, 2025-11-13T19:04:26Z, 500, 79, 16, 31, 6, 62, 12, 122, 24, 206, 41
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
t5rz, 2025-11-16T19:16:04Z, 16373, 978, 6, 478, 3, 1279, 8, 3077, 19, 10561, 65
yufs, 2025-11-16T19:18:19Z, 1813, 134, 7, 58, 3, 162, 9, 277, 15, 1182, 65
z614, 2025-11-16T19:18:52Z, 3993, 403, 10, 158, 4, 337, 8, 734, 18, 2361, 59
t5h7, 2025-11-01T19:51:18Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
d5bl, 2025-11-14T19:02:31Z, 1120, 179, 16, 62, 6, 139, 12, 202, 18, 538, 48
suds, 2025-11-01T19:52:18Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
wld1, 2025-11-01T20:03:21Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
v83g, 2025-11-03T19:18:16Z, 186, 19, 10, 6, 3, 9, 5, 32, 17, 120, 65
o3ss, 2025-11-12T19:07:17Z, 667, 58, 9, 24, 4, 45, 7, 93, 14, 447, 67
m371, 2025-11-15T19:07:45Z, 282, 84, 30, 23, 8, 31, 11, 28, 10, 116, 41
ilyr, 2025-11-16T19:04:32Z, 53, 13, 25, 4, 8, 3, 6, 10, 19, 23, 43
s5cj, 2025-11-16T19:07:57Z, 42612, 3121, 7, 1513, 4, 3879, 9, 8836, 21, 25263, 59
u9ow, 2025-11-13T19:16:37Z, 1269, 111, 9, 47, 4, 119, 9, 174, 14, 818, 64
btyr, 2025-11-14T19:01:20Z, 76, 9, 12, 7, 9, 9, 12, 9, 12, 42, 55
t6zm, 2025-11-16T19:16:32Z, 1236, 84, 7, 50, 4, 92, 7, 192, 16, 818, 66
aus6, 2025-11-16T19:01:05Z, 1782, 131, 7, 83, 5, 172, 10, 343, 19, 1053, 59
zly8, 2025-11-13T19:18:23Z, 81, 15, 19, 6, 7, 12, 15, 8, 10, 40, 49
u9uk, 2025-11-16T19:17:05Z, 2685, 243, 9, 104, 4, 280, 10, 594, 22, 1464, 55
s5vb, 2025-11-16T19:07:54Z, 6250, 484, 8, 280, 4, 702, 11, 1277, 20, 3507, 56
x3wx, 2025-11-15T19:17:19Z, 528, 108, 20, 46, 9, 68, 13, 92, 17, 214, 41
tk6d, 2025-11-14T19:11:06Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
k5du, 2025-11-16T19:05:43Z, 1136, 179, 16, 80, 7, 136, 12, 208, 18, 533, 47
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s3qa, 2025-11-16T19:09:11Z, 6321, 464, 7, 219, 3, 549, 9, 1098, 17, 3991, 63
x8xi, 2025-11-16T19:17:46Z, 1288, 135, 10, 65, 5, 168, 13, 262, 20, 658, 51
pwi1, 2025-11-16T19:07:49Z, 1065, 103, 10, 52, 5, 134, 13, 191, 18, 585, 55
k22m, 2025-11-10T19:05:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
eq10, 2025-11-01T19:11:08Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
nij5, 2025-11-12T19:11:25Z, 20, 4, 20, 2, 10, 2, 10, 1, 5, 11, 55
ucb4, 2025-11-16T19:16:02Z, 3031, 287, 9, 130, 4, 238, 8, 539, 18, 1837, 61
f7ht, 2025-11-16T19:04:28Z, 5493, 789, 14, 309, 6, 679, 12, 1150, 21, 2566, 47
otkz, 2025-11-16T19:08:24Z, 2297, 139, 6, 83, 4, 208, 9, 447, 19, 1420, 62
lb5h, 2025-11-16T19:07:57Z, 4574, 756, 17, 278, 6, 491, 11, 650, 14, 2399, 52
a2ni, 2025-11-16T19:00:09Z, 307, 53, 17, 14, 5, 21, 7, 38, 12, 181, 59
b6i9, 2025-11-15T19:01:05Z, 216, 28, 13, 10, 5, 9, 4, 35, 16, 134, 62
c4vv, 2025-11-01T19:04:52Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
oksi, 2025-11-16T19:07:38Z, 3210, 445, 14, 165, 5, 296, 9, 521, 16, 1783, 56
