rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lfyq, 2025-01-01T19:21:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u2rc, 2025-01-27T19:16:46Z, 921, 110, 12, 48, 5, 94, 10, 151, 16, 518, 56
uf3u, 2025-01-27T19:16:39Z, 383, 24, 6, 17, 4, 35, 9, 53, 14, 254, 66
mm4y, 2025-01-27T19:07:18Z, 2164, 339, 16, 137, 6, 230, 11, 288, 13, 1170, 54
s4ip, 2025-01-24T19:08:39Z, 643, 23, 4, 28, 4, 54, 8, 123, 19, 415, 65
reaq, 2025-01-01T19:37:47Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
injz, 2025-01-01T19:16:23Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
s9de, 2025-01-25T19:13:30Z, 1042, 156, 15, 42, 4, 128, 12, 221, 21, 495, 48
s00k, 2025-01-18T19:11:20Z, 250, 15, 6, 6, 2, 15, 6, 39, 16, 175, 70
t2ul, 2025-01-27T19:21:09Z, 5250, 839, 16, 372, 7, 775, 15, 1082, 21, 2182, 42
u3bd, 2025-01-27T19:22:04Z, 13333, 1247, 9, 540, 4, 1130, 8, 2355, 18, 8061, 60
oy0s, 2025-01-27T19:07:33Z, 139, 20, 14, 11, 8, 18, 13, 23, 17, 67, 48
ndec, 2025-01-23T19:08:44Z, 1120, 156, 14, 60, 5, 137, 12, 200, 18, 567, 51
qjga, 2025-01-27T19:13:28Z, 1094, 62, 6, 29, 3, 103, 9, 210, 19, 690, 63
ph2k, 2025-01-19T19:09:36Z, 226, 43, 19, 24, 11, 40, 18, 38, 17, 81, 36
s9rc, 2025-01-27T19:10:06Z, 3776, 309, 8, 174, 5, 331, 9, 644, 17, 2318, 61
kdop, 2025-01-27T19:05:13Z, 952, 97, 10, 54, 6, 86, 9, 172, 18, 543, 57
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
g35l, 2025-01-27T19:02:50Z, 43, 11, 26, 1, 2, 10, 23, 9, 21, 12, 28
q5du, 2025-01-24T19:09:39Z, 167, 46, 28, 9, 5, 25, 15, 25, 15, 62, 37
e5sg, 2025-01-27T19:02:23Z, 2355, 275, 12, 122, 5, 217, 9, 468, 20, 1273, 54
olmz, 2025-01-27T19:07:56Z, 495, 55, 11, 27, 5, 54, 11, 81, 16, 278, 56
ljzb, 2025-01-26T19:06:42Z, 434, 71, 16, 21, 5, 33, 8, 78, 18, 231, 53
sqak, 2025-01-27T19:17:25Z, 1041, 334, 32, 111, 11, 155, 15, 153, 15, 288, 28
olci, 2025-01-27T19:07:56Z, 973, 132, 14, 73, 8, 128, 13, 189, 19, 451, 46
cpbk, 2025-01-27T19:02:00Z, 493, 202, 41, 42, 9, 56, 11, 59, 12, 134, 27
oksi, 2025-01-27T19:09:06Z, 1320, 186, 14, 84, 6, 117, 9, 241, 18, 692, 52
klxh, 2025-01-27T19:04:13Z, 479, 28, 6, 7, 1, 39, 8, 125, 26, 280, 58
yegr, 2025-01-23T19:26:09Z, 101, 17, 17, 2, 2, 12, 12, 14, 14, 56, 55
nmgs, 2025-01-22T19:06:33Z, 388, 78, 20, 45, 12, 49, 13, 53, 14, 163, 42
suyc, 2025-01-27T19:16:30Z, 785, 137, 17, 65, 8, 103, 13, 145, 18, 335, 43
t8xa, 2025-01-01T19:53:28Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
atyu, 2025-01-27T19:00:28Z, 277, 41, 15, 13, 5, 30, 11, 52, 19, 141, 51
btyr, 2025-01-26T19:01:32Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
ba49, 2025-01-27T19:00:34Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
fvjp, 2025-01-01T19:11:14Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
rbiy, 2025-01-27T19:11:15Z, 5208, 557, 11, 251, 5, 570, 11, 1152, 22, 2678, 51
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
s1og, 2025-01-27T19:11:46Z, 792, 132, 17, 44, 6, 92, 12, 155, 20, 369, 47
wuxi, 2025-01-06T19:23:08Z, 8, 2, 25, 2, 25, 0, 0, 0, 0, 4, 50
s1id, 2025-01-27T19:14:38Z, 4557, 589, 13, 260, 6, 562, 12, 974, 21, 2172, 48
yy3d, 2025-01-27T19:25:59Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
styd, 2025-01-27T19:19:39Z, 371, 102, 27, 15, 4, 47, 13, 53, 14, 154, 42
jhdc, 2025-01-26T19:04:12Z, 622, 56, 9, 23, 4, 54, 9, 89, 14, 400, 64
u0mi, 2025-01-27T19:24:31Z, 835, 70, 8, 34, 4, 62, 7, 121, 14, 548, 66
d6kv, 2025-01-27T19:02:48Z, 1708, 129, 8, 65, 4, 202, 12, 371, 22, 941, 55
s3kp, 2025-01-27T19:09:10Z, 6340, 656, 10, 289, 5, 647, 10, 1211, 19, 3537, 56
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
