rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7zi, 2025-03-15T19:10:50Z, 2328, 311, 13, 96, 4, 227, 10, 480, 21, 1214, 52
dbll, 2025-03-10T19:02:50Z, 885, 86, 10, 55, 6, 85, 10, 203, 23, 456, 52
rbiy, 2025-03-16T19:11:48Z, 5429, 593, 11, 261, 5, 602, 11, 1193, 22, 2780, 51
u6jz, 2025-03-15T19:20:59Z, 822, 81, 10, 35, 4, 90, 11, 148, 18, 468, 57
s2yh, 2025-03-16T19:12:23Z, 12633, 1346, 11, 545, 4, 1293, 10, 2471, 20, 6978, 55
ndec, 2025-03-16T19:09:35Z, 1142, 157, 14, 61, 5, 141, 12, 206, 18, 577, 51
e5sg, 2025-03-16T19:03:52Z, 2471, 291, 12, 125, 5, 224, 9, 491, 20, 1340, 54
t2ml, 2025-03-16T19:17:31Z, 15930, 1287, 8, 668, 4, 1591, 10, 3252, 20, 9132, 57
s9rc, 2025-03-16T19:10:35Z, 3894, 315, 8, 178, 5, 346, 9, 669, 17, 2386, 61
q0ji, 2025-03-16T19:08:30Z, 503, 47, 9, 21, 4, 57, 11, 98, 19, 280, 56
t1ez, 2025-03-16T19:10:57Z, 1563, 396, 25, 101, 6, 202, 13, 245, 16, 619, 40
k22m, 2025-03-16T19:04:09Z, 6768, 640, 9, 284, 4, 622, 9, 1147, 17, 4075, 60
ps7w, 2025-03-16T19:07:31Z, 3914, 146, 4, 85, 2, 273, 7, 589, 15, 2821, 72
t5xx, 2025-03-01T19:58:41Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
t0bz, 2025-03-01T19:49:21Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
d4t8, 2025-03-01T19:06:16Z, 2, 1, 50, 0, 0, 0, 0, 0, 0, 1, 50
olci, 2025-03-16T19:06:45Z, 1053, 143, 14, 80, 8, 139, 13, 201, 19, 490, 47
foia, 2025-03-16T19:02:21Z, 1515, 88, 6, 65, 4, 148, 10, 310, 20, 904, 60
o3ss, 2025-03-16T19:06:57Z, 490, 49, 10, 19, 4, 32, 7, 73, 15, 317, 65
s3xz, 2025-03-16T19:15:24Z, 13545, 2413, 18, 891, 7, 1762, 13, 2472, 18, 6007, 44
t547, 2025-03-11T19:11:28Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
suyc, 2025-03-14T19:18:53Z, 813, 140, 17, 67, 8, 104, 13, 150, 18, 352, 43
x3aw, 2025-03-13T19:21:09Z, 116, 18, 16, 12, 10, 22, 19, 16, 14, 48, 41
u2mp, 2025-03-16T19:22:01Z, 1444, 152, 11, 75, 5, 179, 12, 295, 20, 743, 51
ar6y, 2025-03-01T19:01:45Z, 386, 30, 8, 20, 5, 46, 12, 66, 17, 224, 58
s6nh, 2025-03-16T19:15:11Z, 3336, 372, 11, 126, 4, 287, 9, 541, 16, 2010, 60
cxdq, 2025-03-15T19:03:30Z, 502, 100, 20, 34, 7, 67, 13, 77, 15, 224, 45
qk62, 2025-03-01T19:38:03Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
s5gh, 2025-03-16T19:09:56Z, 2903, 584, 20, 201, 7, 447, 15, 580, 20, 1091, 38
mbsh, 2025-03-11T19:04:57Z, 251, 39, 16, 15, 6, 35, 14, 50, 20, 112, 45
gs3j, 2025-03-16T19:01:29Z, 496, 30, 6, 8, 2, 40, 8, 81, 16, 337, 68
ea63, 2025-03-16T19:03:07Z, 202, 15, 7, 10, 5, 20, 10, 31, 15, 126, 62
v0uh, 2025-03-15T19:21:52Z, 457, 102, 22, 28, 6, 66, 14, 69, 15, 192, 42
s5lv, 2025-03-16T19:16:13Z, 73, 16, 22, 2, 3, 13, 18, 14, 19, 28, 38
l88b, 2025-03-16T19:06:38Z, 2129, 246, 12, 135, 6, 179, 8, 367, 17, 1202, 56
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
wils, 2025-03-11T19:21:00Z, 198, 34, 17, 11, 6, 26, 13, 38, 19, 89, 45
t0va, 2025-03-16T19:19:11Z, 13588, 3230, 24, 1017, 7, 1856, 14, 2253, 17, 5232, 39
twyj, 2025-03-16T19:23:52Z, 880, 99, 11, 36, 4, 89, 10, 187, 21, 469, 53
s5cj, 2025-03-16T19:16:22Z, 39080, 2822, 7, 1387, 4, 3531, 9, 8150, 21, 23190, 59
s0wa, 2025-03-15T19:12:58Z, 1244, 62, 5, 23, 2, 68, 5, 150, 12, 941, 76
k5te, 2025-03-14T19:06:00Z, 689, 250, 36, 52, 8, 78, 11, 68, 10, 241, 35
e3ze, 2025-03-01T19:09:27Z, 276, 62, 22, 15, 5, 41, 15, 42, 15, 116, 42
s8lk, 2025-03-15T19:10:53Z, 7364, 2059, 28, 585, 8, 1001, 14, 1140, 15, 2579, 35
s5bo, 2025-03-16T19:15:00Z, 2592, 151, 6, 73, 3, 158, 6, 453, 17, 1757, 68
s9ed, 2025-03-16T19:18:34Z, 20792, 2266, 11, 997, 5, 2086, 10, 3931, 19, 11512, 55
w632, 2025-03-14T19:21:57Z, 611, 51, 8, 35, 6, 65, 11, 120, 20, 340, 56
xg4y, 2025-03-16T19:22:27Z, 315, 25, 8, 12, 4, 31, 10, 52, 17, 195, 62
wols, 2025-03-16T19:23:03Z, 449, 14, 3, 14, 3, 35, 8, 61, 14, 325, 72
qo3m, 2025-03-11T19:11:52Z, 281, 14, 5, 9, 3, 18, 6, 46, 16, 194, 69
