rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m8yt, 2024-12-12T19:05:51Z, 443, 72, 16, 33, 7, 59, 13, 79, 18, 200, 45
s6nc, 2024-12-16T19:07:46Z, 1055, 162, 15, 29, 3, 75, 7, 197, 19, 592, 56
on1b, 2024-12-11T19:06:59Z, 107, 20, 19, 7, 7, 18, 17, 12, 11, 50, 47
fvjp, 2024-12-09T19:04:21Z, 106, 19, 18, 11, 10, 16, 15, 25, 24, 35, 33
d9xl, 2024-12-17T19:02:36Z, 1262, 163, 13, 57, 5, 105, 8, 204, 16, 733, 58
tknf, 2024-12-15T19:23:27Z, 12, 2, 17, 0, 0, 3, 25, 1, 8, 6, 50
jx0o, 2024-12-17T19:04:42Z, 14, 5, 36, 1, 7, 2, 14, 2, 14, 4, 29
z1hj, 2024-12-17T19:25:51Z, 1187, 244, 21, 109, 9, 171, 14, 202, 17, 461, 39
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2ft, 2024-12-17T19:19:13Z, 385, 43, 11, 20, 5, 42, 11, 74, 19, 206, 54
s4ip, 2024-12-16T19:14:54Z, 632, 21, 3, 28, 4, 53, 8, 122, 19, 408, 65
cst3, 2024-12-17T19:02:36Z, 1781, 189, 11, 101, 6, 220, 12, 382, 21, 889, 50
sj6j, 2024-12-15T19:19:12Z, 31, 4, 13, 0, 0, 2, 6, 8, 26, 17, 55
tk6d, 2024-12-16T19:20:43Z, 13, 4, 31, 1, 8, 2, 15, 0, 0, 6, 46
s2zn, 2024-12-17T19:15:47Z, 19676, 1085, 6, 579, 3, 1539, 8, 3853, 20, 12620, 64
mm4y, 2024-12-17T19:07:32Z, 2069, 317, 15, 130, 6, 220, 11, 270, 13, 1132, 55
qmuh, 2024-12-01T19:36:10Z, 125, 41, 33, 8, 6, 16, 13, 19, 15, 41, 33
evp2, 2024-12-17T19:03:16Z, 1111, 113, 10, 59, 5, 114, 10, 221, 20, 604, 54
tey3, 2024-12-17T19:12:36Z, 636, 39, 6, 18, 3, 58, 9, 95, 15, 426, 67
c1i0, 2024-12-17T19:00:59Z, 14, 0, 0, 0, 0, 1, 7, 0, 0, 13, 93
pm5l, 2024-12-16T19:05:26Z, 306, 45, 15, 16, 5, 33, 11, 52, 17, 160, 52
g35l, 2024-12-16T19:04:44Z, 34, 8, 24, 1, 3, 9, 26, 6, 18, 10, 29
lyun, 2024-12-17T19:05:30Z, 48, 15, 31, 4, 8, 3, 6, 11, 23, 15, 31
t2ml, 2024-12-17T19:13:19Z, 15412, 1250, 8, 650, 4, 1544, 10, 3148, 20, 8820, 57
rbiy, 2024-12-17T19:09:04Z, 4951, 523, 11, 243, 5, 549, 11, 1098, 22, 2538, 51
u06s, 2024-12-06T19:20:00Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wils, 2024-12-17T19:24:53Z, 179, 28, 16, 11, 6, 21, 12, 38, 21, 81, 45
s6ea, 2024-12-17T19:12:20Z, 3982, 725, 18, 268, 7, 547, 14, 793, 20, 1649, 41
hbgy, 2024-12-17T19:03:13Z, 18, 7, 39, 1, 6, 1, 6, 2, 11, 7, 39
y925, 2024-12-17T19:24:38Z, 2376, 162, 7, 92, 4, 243, 10, 431, 18, 1448, 61
s7hi, 2024-12-16T19:10:08Z, 1435, 125, 9, 67, 5, 142, 10, 300, 21, 801, 56
dbll, 2024-12-17T19:01:56Z, 782, 78, 10, 47, 6, 78, 10, 186, 24, 393, 50
b6i9, 2024-12-17T19:00:46Z, 115, 12, 10, 4, 3, 5, 4, 17, 15, 77, 67
s9rc, 2024-12-17T19:18:30Z, 3710, 304, 8, 171, 5, 324, 9, 639, 17, 2272, 61
s2pr, 2024-12-17T19:11:32Z, 86, 7, 8, 11, 13, 11, 13, 16, 19, 41, 48
t2ul, 2024-12-17T19:19:07Z, 5183, 825, 16, 367, 7, 770, 15, 1071, 21, 2150, 41
i1kn, 2024-12-01T19:11:33Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
wld1, 2024-12-12T19:24:44Z, 320, 46, 14, 19, 6, 40, 13, 58, 18, 157, 49
rzst, 2024-12-08T19:07:12Z, 72, 9, 13, 3, 4, 7, 10, 9, 13, 44, 61
k5te, 2024-12-16T19:06:26Z, 679, 246, 36, 52, 8, 77, 11, 68, 10, 236, 35
s3qh, 2024-12-15T19:12:10Z, 1727, 134, 8, 76, 4, 172, 10, 350, 20, 995, 58
reaq, 2024-12-16T19:06:18Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
lh6q, 2024-12-16T19:09:36Z, 440, 32, 7, 15, 3, 43, 10, 70, 16, 280, 64
pojr, 2024-12-17T19:07:32Z, 3710, 297, 8, 162, 4, 368, 10, 790, 21, 2093, 56
s4nw, 2024-12-17T19:12:44Z, 2144, 132, 6, 75, 4, 159, 7, 351, 16, 1427, 67
m3hk, 2024-12-01T19:23:40Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
z614, 2024-12-17T19:24:37Z, 2808, 290, 10, 110, 4, 246, 9, 541, 19, 1621, 58
p8xn, 2024-12-17T19:07:30Z, 557, 83, 15, 35, 6, 57, 10, 128, 23, 254, 46
w227, 2024-12-17T19:20:51Z, 2610, 418, 16, 189, 7, 275, 11, 477, 18, 1251, 48
