rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2ky, 2026-05-26T19:16:33Z, 6974, 336, 5, 130, 2, 317, 5, 919, 13, 5272, 76
pz6t, 2026-05-26T19:11:03Z, 5120, 463, 9, 206, 4, 446, 9, 839, 16, 3166, 62
sqak, 2026-05-22T19:13:07Z, 1457, 522, 36, 143, 10, 200, 14, 186, 13, 406, 28
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
evp2, 2026-05-29T19:02:19Z, 1890, 230, 12, 100, 5, 189, 10, 371, 20, 1000, 53
ho0l, 2026-05-22T19:04:41Z, 180, 13, 7, 9, 5, 15, 8, 35, 19, 108, 60
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
pojr, 2026-05-26T19:08:52Z, 4129, 329, 8, 175, 4, 400, 10, 861, 21, 2364, 57
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
oksi, 2026-05-26T19:08:09Z, 4185, 615, 15, 241, 6, 379, 9, 654, 16, 2296, 55
s6ua, 2026-05-26T19:12:34Z, 7557, 599, 8, 257, 3, 605, 8, 1324, 18, 4772, 63
l8ae, 2026-06-16T19:08:19Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s685, 2026-05-25T19:17:02Z, 1273, 190, 15, 75, 6, 165, 13, 233, 18, 610, 48
lpag, 2026-06-16T19:06:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s7zv, 2026-05-26T19:13:15Z, 8433, 1212, 14, 561, 7, 1026, 12, 1717, 20, 3917, 46
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
tknf, 2026-06-16T19:02:41Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
fvjp, 2026-05-01T19:17:14Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
nc8g, 2026-05-26T19:10:35Z, 800, 95, 12, 51, 6, 88, 11, 128, 16, 438, 55
s00k, 2026-05-26T19:09:32Z, 333, 21, 6, 12, 4, 22, 7, 51, 15, 227, 68
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
n2qc, 2026-05-26T19:07:43Z, 1581, 177, 11, 74, 5, 142, 9, 273, 17, 915, 58
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
ra54, 2026-05-21T19:10:31Z, 2460, 148, 6, 88, 4, 203, 8, 428, 17, 1593, 65
u9ow, 2026-05-23T19:15:57Z, 1361, 120, 9, 48, 4, 125, 9, 185, 14, 883, 65
psty, 2026-05-26T19:12:22Z, 1416, 78, 6, 59, 4, 122, 9, 238, 17, 919, 65
s6so, 2026-05-26T19:13:13Z, 7915, 701, 9, 309, 4, 676, 9, 1334, 17, 4895, 62
atyu, 2026-06-16T19:06:37Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
u0ni, 2026-05-26T19:18:34Z, 604, 66, 11, 35, 6, 70, 12, 103, 17, 330, 55
yufs, 2026-05-26T19:17:03Z, 1900, 139, 7, 59, 3, 166, 9, 286, 15, 1250, 66
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s2an, 2026-06-16T19:04:20Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
s3kp, 2026-05-26T19:11:24Z, 7541, 815, 11, 334, 4, 749, 10, 1387, 18, 4256, 56
s4ip, 2026-05-26T19:11:41Z, 859, 46, 5, 36, 4, 71, 8, 163, 19, 543, 63
s9mg, 2026-05-26T19:19:15Z, 11823, 1062, 9, 541, 5, 1162, 10, 2472, 21, 6586, 56
p8xn, 2026-05-22T19:08:40Z, 702, 107, 15, 41, 6, 74, 11, 151, 22, 329, 47
k9of, 2026-05-26T19:03:57Z, 2576, 591, 23, 187, 7, 310, 12, 385, 15, 1103, 43
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
t5xx, 2026-05-26T19:12:43Z, 2731, 458, 17, 173, 6, 355, 13, 507, 19, 1238, 45
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
an57, 2026-06-16T19:06:45Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s2nb, 2026-05-26T19:11:10Z, 1132, 108, 10, 46, 4, 108, 10, 209, 18, 661, 58
l835, 2026-05-26T19:07:18Z, 767, 46, 6, 24, 3, 65, 8, 109, 14, 523, 68
