rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oksi, 2025-11-09T19:10:52Z, 3143, 433, 14, 162, 5, 289, 9, 507, 16, 1752, 56
d3o8, 2025-11-03T19:02:17Z, 443, 139, 31, 52, 12, 43, 10, 66, 15, 143, 32
pusc, 2025-11-08T19:09:17Z, 528, 56, 11, 16, 3, 74, 14, 85, 16, 297, 56
d6kv, 2025-11-09T19:03:09Z, 1841, 144, 8, 73, 4, 214, 12, 389, 21, 1021, 55
ucb4, 2025-11-09T19:17:55Z, 3002, 286, 10, 130, 4, 237, 8, 536, 18, 1813, 60
t2ul, 2025-11-09T19:10:43Z, 5399, 872, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
p8xn, 2025-11-08T19:07:40Z, 680, 103, 15, 39, 6, 73, 11, 149, 22, 316, 46
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
jjxw, 2025-11-09T19:04:59Z, 3642, 412, 11, 171, 5, 308, 8, 635, 17, 2116, 58
gldd, 2025-11-09T19:04:18Z, 499, 79, 16, 31, 6, 62, 12, 121, 24, 206, 41
x3aw, 2025-11-01T20:04:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s5cj, 2025-11-09T19:14:44Z, 42522, 3120, 7, 1510, 4, 3873, 9, 8817, 21, 25202, 59
mm4y, 2025-11-07T19:06:43Z, 2626, 451, 17, 160, 6, 291, 11, 371, 14, 1353, 52
s1qf, 2025-11-08T19:12:52Z, 3173, 290, 9, 167, 5, 401, 13, 631, 20, 1684, 53
t0qo, 2025-11-09T19:14:53Z, 18548, 2188, 12, 949, 5, 2019, 11, 3790, 20, 9602, 52
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t6zm, 2025-11-09T19:13:49Z, 1228, 82, 7, 50, 4, 92, 7, 190, 15, 814, 66
lb5h, 2025-11-09T19:08:30Z, 4540, 753, 17, 271, 6, 486, 11, 646, 14, 2384, 53
qmuh, 2025-11-01T19:45:44Z, 159, 45, 28, 12, 8, 20, 13, 25, 16, 57, 36
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s6so, 2025-11-09T19:13:54Z, 7612, 669, 9, 301, 4, 652, 9, 1293, 17, 4697, 62
eph0, 2025-11-09T19:02:18Z, 163, 11, 7, 10, 6, 22, 14, 27, 17, 93, 57
t7yr, 2025-11-07T19:14:00Z, 1719, 232, 14, 138, 8, 231, 13, 400, 23, 718, 42
g35l, 2025-11-04T19:03:18Z, 137, 22, 16, 4, 3, 22, 16, 28, 20, 61, 45
pz6t, 2025-11-09T19:07:28Z, 4652, 432, 9, 194, 4, 413, 9, 757, 16, 2856, 61
p3r0, 2025-11-09T19:10:51Z, 583, 59, 10, 22, 4, 47, 8, 85, 15, 370, 63
uvpm, 2025-11-01T20:12:14Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
s9ed, 2025-11-09T19:12:26Z, 25023, 2869, 11, 1177, 5, 2482, 10, 4632, 19, 13863, 55
wfn8, 2025-11-09T19:16:29Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
dbll, 2025-11-09T19:01:33Z, 1137, 115, 10, 60, 5, 109, 10, 256, 23, 597, 53
o1yu, 2025-11-09T19:09:59Z, 5563, 640, 12, 190, 3, 539, 10, 1068, 19, 3126, 56
s9it, 2025-11-09T19:08:44Z, 8257, 1132, 14, 448, 5, 952, 12, 1605, 19, 4120, 50
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
u5sa, 2025-11-09T19:14:52Z, 3926, 858, 22, 296, 8, 491, 13, 687, 18, 1594, 41
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
pwi1, 2025-11-09T19:07:28Z, 1063, 103, 10, 52, 5, 134, 13, 191, 18, 583, 55
jzby, 2025-11-01T19:21:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s4lh, 2025-11-09T19:09:26Z, 3876, 325, 8, 163, 4, 392, 10, 672, 17, 2324, 60
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
injz, 2025-11-01T19:20:25Z, 59, 7, 12, 3, 5, 3, 5, 15, 25, 31, 53
h2f2, 2025-11-09T19:05:46Z, 1220, 133, 11, 68, 6, 168, 14, 254, 21, 597, 49
gs3j, 2025-11-09T19:05:00Z, 733, 55, 8, 15, 2, 57, 8, 129, 18, 477, 65
kpds, 2025-11-09T19:08:30Z, 594, 70, 12, 41, 7, 75, 13, 98, 17, 310, 52
u9ow, 2025-11-09T19:11:15Z, 1268, 111, 9, 47, 4, 119, 9, 174, 14, 817, 64
