rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ds8t, 2025-08-02T19:02:15Z, 2114, 189, 9, 80, 4, 175, 8, 335, 16, 1335, 63
ipop, 2025-08-01T19:17:17Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s2yh, 2025-08-02T19:10:03Z, 13532, 1451, 11, 588, 4, 1362, 10, 2604, 19, 7527, 56
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
u2mp, 2025-08-02T19:15:16Z, 1624, 166, 10, 81, 5, 198, 12, 335, 21, 844, 52
t547, 2025-08-01T19:48:03Z, 703, 67, 10, 29, 4, 76, 11, 124, 18, 407, 58
u6jz, 2025-08-02T19:15:35Z, 922, 93, 10, 38, 4, 101, 11, 165, 18, 525, 57
mkxc, 2025-08-01T19:27:52Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k8nj, 2025-08-02T19:04:30Z, 64, 20, 31, 8, 13, 5, 8, 7, 11, 24, 38
s9sd, 2025-08-02T19:12:57Z, 1503, 74, 5, 48, 3, 117, 8, 370, 25, 894, 59
k9of, 2025-08-02T19:10:04Z, 2322, 531, 23, 170, 7, 285, 12, 346, 15, 990, 43
s8ea, 2025-08-02T19:11:24Z, 1882, 125, 7, 54, 3, 163, 9, 302, 16, 1238, 66
b6i9, 2025-08-02T19:01:00Z, 187, 20, 11, 10, 5, 8, 4, 31, 17, 118, 63
l8ae, 2025-08-01T19:23:14Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
z30a, 2025-08-02T19:15:50Z, 108, 13, 12, 4, 4, 14, 13, 22, 20, 55, 51
kh1q, 2025-08-01T19:22:39Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
hdr3, 2025-08-01T19:17:36Z, 33, 8, 24, 3, 9, 6, 18, 3, 9, 13, 39
x3aw, 2025-08-01T20:08:36Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s6ua, 2025-08-02T19:07:43Z, 6525, 500, 8, 229, 4, 530, 8, 1161, 18, 4105, 63
lf2o, 2025-08-01T19:23:39Z, 193, 42, 22, 14, 7, 23, 12, 42, 22, 72, 37
s685, 2025-08-02T19:10:57Z, 1101, 165, 15, 63, 6, 149, 14, 204, 19, 520, 47
s3qh, 2025-08-02T19:11:25Z, 1778, 141, 8, 81, 5, 176, 10, 360, 20, 1020, 57
a2ni, 2025-08-02T19:00:10Z, 204, 29, 14, 8, 4, 15, 7, 17, 8, 135, 66
s1og, 2025-08-01T19:46:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
u0ni, 2025-08-02T19:12:41Z, 545, 61, 11, 30, 6, 60, 11, 93, 17, 301, 55
t8xa, 2025-08-01T19:49:09Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s8mp, 2025-08-02T19:10:59Z, 2859, 199, 7, 93, 3, 205, 7, 373, 13, 1989, 70
la44, 2025-08-02T19:04:36Z, 1709, 164, 10, 84, 5, 170, 10, 245, 14, 1046, 61
y5ch, 2025-08-02T19:16:16Z, 3495, 365, 10, 191, 5, 362, 10, 666, 19, 1911, 55
cqe6, 2025-08-02T19:02:02Z, 473, 147, 31, 52, 11, 45, 10, 39, 8, 190, 40
ea63, 2025-08-02T19:03:36Z, 342, 24, 7, 13, 4, 29, 8, 55, 16, 221, 65
s8lk, 2025-08-02T19:16:53Z, 7513, 2123, 28, 602, 8, 1018, 14, 1152, 15, 2618, 35
pm5l, 2025-08-02T19:09:11Z, 569, 95, 17, 32, 6, 67, 12, 88, 15, 287, 50
eome, 2025-08-02T19:02:53Z, 196, 12, 6, 4, 2, 10, 5, 21, 11, 149, 76
u4nd, 2025-08-02T19:17:58Z, 654, 60, 9, 32, 5, 84, 13, 139, 21, 339, 52
zly8, 2025-08-02T19:16:03Z, 70, 13, 19, 5, 7, 8, 11, 8, 11, 36, 51
iqiv, 2025-08-01T19:18:50Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s1id, 2025-08-02T19:10:36Z, 4779, 620, 13, 271, 6, 593, 12, 1009, 21, 2286, 48
s9az, 2025-08-01T19:42:51Z, 276, 30, 11, 16, 6, 25, 9, 49, 18, 156, 57
s3ny, 2025-08-01T19:44:43Z, 1366, 120, 9, 43, 3, 105, 8, 185, 14, 913, 67
u4zo, 2025-08-02T19:13:14Z, 1537, 125, 8, 53, 3, 139, 9, 268, 17, 952, 62
zen3, 2025-08-01T20:08:19Z, 308, 45, 15, 20, 6, 52, 17, 64, 21, 127, 41
r7h7, 2025-08-01T19:33:35Z, 42, 6, 14, 4, 10, 3, 7, 5, 12, 24, 57
ljzb, 2025-08-02T19:05:04Z, 478, 81, 17, 23, 5, 37, 8, 83, 17, 254, 53
bwtk, 2025-08-01T19:03:13Z, 1474, 125, 8, 65, 4, 147, 10, 255, 17, 882, 60
s5bo, 2025-08-02T19:16:43Z, 2770, 161, 6, 79, 3, 170, 6, 472, 17, 1888, 68
xw7b, 2025-08-01T20:00:41Z, 22, 3, 14, 0, 0, 2, 9, 3, 14, 14, 64
