rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7yw, 2026-03-27T19:13:54Z, 190, 10, 5, 7, 4, 19, 10, 31, 16, 123, 65
pny2, 2026-03-01T19:43:29Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s8ev, 2026-03-01T19:48:30Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
rzst, 2026-03-27T19:11:48Z, 108, 11, 10, 4, 4, 9, 8, 11, 10, 73, 68
suyc, 2026-03-27T19:14:46Z, 1096, 183, 17, 91, 8, 141, 13, 196, 18, 485, 44
s4ip, 2026-03-27T19:11:20Z, 818, 42, 5, 32, 4, 64, 8, 160, 20, 520, 64
nc8g, 2026-03-27T19:06:25Z, 682, 77, 11, 44, 6, 76, 11, 108, 16, 377, 55
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hpso, 2026-03-27T19:02:56Z, 1964, 296, 15, 107, 5, 209, 11, 285, 15, 1067, 54
s4nw, 2026-03-27T19:09:35Z, 2647, 175, 7, 87, 3, 192, 7, 412, 16, 1781, 67
bvf1, 2026-03-01T19:03:56Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
z614, 2026-03-27T19:18:50Z, 4631, 472, 10, 178, 4, 384, 8, 858, 19, 2739, 59
t5rz, 2026-03-27T19:13:44Z, 17162, 1022, 6, 495, 3, 1320, 8, 3171, 18, 11154, 65
s5vb, 2026-03-27T19:12:47Z, 6456, 489, 8, 286, 4, 718, 11, 1307, 20, 3656, 57
u4nd, 2026-03-01T20:11:57Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
rjbp, 2026-03-01T19:44:55Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s3et, 2026-03-27T19:10:50Z, 2254, 334, 15, 140, 6, 262, 12, 398, 18, 1120, 50
s685, 2026-03-27T19:11:26Z, 1260, 189, 15, 75, 6, 160, 13, 233, 18, 603, 48
s1qf, 2026-03-19T19:11:20Z, 3235, 300, 9, 170, 5, 407, 13, 643, 20, 1715, 53
s2nl, 2026-03-27T19:12:44Z, 1968, 122, 6, 78, 4, 170, 9, 377, 19, 1221, 62
klxh, 2026-03-27T19:06:50Z, 1003, 58, 6, 18, 2, 74, 7, 241, 24, 612, 61
s0wl, 2026-03-27T19:10:05Z, 13659, 1145, 8, 455, 3, 1083, 8, 2277, 17, 8699, 64
lh6q, 2026-03-27T19:07:15Z, 675, 46, 7, 26, 4, 58, 9, 94, 14, 451, 67
qmuh, 2026-03-01T19:47:54Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
psty, 2026-03-27T19:08:40Z, 1393, 77, 6, 56, 4, 122, 9, 235, 17, 903, 65
th8d, 2026-03-01T20:04:53Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
vdrs, 2026-03-01T20:16:52Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
a2ni, 2026-03-01T19:00:39Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
e2fm, 2026-03-01T19:11:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
o75t, 2026-03-01T19:41:37Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
o3ss, 2026-03-27T19:08:10Z, 747, 61, 8, 27, 4, 51, 7, 103, 14, 505, 68
gldd, 2026-03-01T19:18:39Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
ptbp, 2026-03-25T19:10:02Z, 475, 51, 11, 20, 4, 30, 6, 83, 17, 291, 61
haa1, 2026-03-27T19:06:08Z, 467, 43, 9, 17, 4, 59, 13, 98, 21, 250, 54
eo3p, 2026-03-01T19:11:43Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
d4t8, 2026-03-02T19:02:00Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
s5bo, 2026-03-27T19:11:29Z, 3023, 181, 6, 88, 3, 179, 6, 511, 17, 2064, 68
xgcz, 2026-03-27T19:19:24Z, 3346, 257, 8, 133, 4, 262, 8, 612, 18, 2082, 62
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
k9of, 2026-03-27T19:06:36Z, 2511, 576, 23, 182, 7, 305, 12, 373, 15, 1075, 43
h0ow, 2026-03-01T19:18:22Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
t6zm, 2026-03-27T19:12:50Z, 1300, 88, 7, 50, 4, 96, 7, 199, 15, 867, 67
uj76, 2026-03-19T19:14:52Z, 679, 74, 11, 33, 5, 105, 15, 132, 19, 335, 49
upge, 2026-03-01T20:10:20Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
wils, 2026-03-27T19:18:38Z, 295, 50, 17, 17, 6, 39, 13, 64, 22, 125, 42
a378, 2026-03-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
rfjk, 2026-03-27T19:11:47Z, 273, 31, 11, 17, 6, 22, 8, 55, 20, 148, 54
s6ua, 2026-03-27T19:10:50Z, 7318, 576, 8, 251, 3, 588, 8, 1283, 18, 4620, 63
jc93, 2026-03-01T19:25:25Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
