rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ar6y, 2026-06-11T19:01:04Z, 506, 55, 11, 29, 6, 54, 11, 86, 17, 282, 56
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
oy5p, 2026-05-26T19:09:20Z, 1062, 121, 11, 52, 5, 116, 11, 195, 18, 578, 54
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
foia, 2026-05-29T19:02:16Z, 1825, 105, 6, 79, 4, 180, 10, 354, 19, 1107, 61
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
k8nj, 2026-05-26T19:07:11Z, 130, 31, 24, 12, 9, 10, 8, 20, 15, 57, 44
lh6q, 2026-05-26T19:06:18Z, 709, 47, 7, 28, 4, 60, 8, 95, 13, 479, 68
s3se, 2026-05-26T19:11:29Z, 3183, 333, 10, 147, 5, 305, 10, 633, 20, 1765, 55
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
p66p, 2026-05-26T19:05:56Z, 9113, 564, 6, 227, 2, 546, 6, 1296, 14, 6480, 71
ea63, 2026-05-29T19:01:43Z, 531, 37, 7, 19, 4, 42, 8, 79, 15, 354, 67
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
s2ll, 2026-05-26T19:12:48Z, 5233, 392, 7, 174, 3, 366, 7, 846, 16, 3455, 66
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
wils, 2026-05-14T19:19:37Z, 301, 52, 17, 17, 6, 39, 13, 65, 22, 128, 43
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
ucb4, 2026-05-26T19:16:44Z, 3398, 328, 10, 143, 4, 270, 8, 592, 17, 2065, 61
r7h7, 2026-05-25T19:10:40Z, 77, 10, 13, 4, 5, 6, 8, 9, 12, 48, 62
wfn8, 2026-05-25T19:16:39Z, 163, 9, 6, 11, 7, 29, 18, 24, 15, 90, 55
t0qo, 2026-05-26T19:12:43Z, 19867, 2338, 12, 1017, 5, 2127, 11, 3999, 20, 10386, 52
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
z614, 2026-05-26T19:19:09Z, 4881, 492, 10, 183, 4, 402, 8, 902, 18, 2902, 59
s2ti, 2026-05-26T19:10:10Z, 5444, 506, 9, 247, 5, 578, 11, 1123, 21, 2990, 55
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
bccp, 2026-06-14T19:01:01Z, 2611, 222, 9, 122, 5, 292, 11, 549, 21, 1426, 55
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
u8xl, 2026-05-26T19:14:35Z, 1965, 282, 14, 112, 6, 233, 12, 438, 22, 900, 46
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
uf3u, 2026-05-26T19:20:53Z, 1323, 106, 8, 49, 4, 100, 8, 182, 14, 886, 67
kpds, 2026-05-26T19:05:37Z, 792, 94, 12, 46, 6, 92, 12, 126, 16, 434, 55
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
wvzp, 2026-05-26T19:21:16Z, 1752, 82, 5, 34, 2, 114, 7, 209, 12, 1313, 75
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s5fk, 2026-05-01T20:07:11Z, 187, 27, 14, 14, 7, 28, 15, 25, 13, 93, 50
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
vc3r, 2026-05-20T19:15:28Z, 957, 120, 13, 60, 6, 160, 17, 240, 25, 377, 39
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
dkot, 2026-05-29T19:01:23Z, 9538, 888, 9, 382, 4, 860, 9, 1672, 18, 5736, 60
