rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w632, 2025-07-31T19:16:08Z, 769, 68, 9, 44, 6, 78, 10, 145, 19, 434, 56
s5fk, 2025-07-31T19:10:22Z, 146, 19, 13, 8, 5, 23, 16, 18, 12, 78, 53
sqhd, 2025-07-31T19:12:17Z, 712, 115, 16, 47, 7, 86, 12, 136, 19, 328, 46
qbvn, 2025-07-29T19:07:30Z, 1043, 76, 7, 51, 5, 93, 9, 168, 16, 655, 63
i7uc, 2025-07-29T19:07:37Z, 1678, 216, 13, 97, 6, 206, 12, 361, 22, 798, 48
t7lv, 2025-07-31T19:13:00Z, 3108, 539, 17, 191, 6, 493, 16, 609, 20, 1276, 41
m371, 2025-07-31T19:06:09Z, 198, 55, 28, 15, 8, 23, 12, 20, 10, 85, 43
z614, 2025-07-31T19:18:26Z, 3539, 360, 10, 141, 4, 293, 8, 661, 19, 2084, 59
uf3u, 2025-07-31T19:18:12Z, 828, 53, 6, 30, 4, 60, 7, 114, 14, 571, 69
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
w8cg, 2025-07-31T19:16:04Z, 1223, 380, 31, 124, 10, 153, 13, 170, 14, 396, 32
y925, 2025-07-31T19:17:10Z, 2658, 183, 7, 106, 4, 254, 10, 473, 18, 1642, 62
s3se, 2025-07-27T19:09:36Z, 2742, 274, 10, 139, 5, 286, 10, 553, 20, 1490, 54
mkb6, 2025-07-31T19:07:37Z, 1626, 242, 15, 118, 7, 231, 14, 351, 22, 684, 42
k22m, 2025-07-31T19:06:36Z, 7352, 708, 10, 303, 4, 666, 9, 1246, 17, 4429, 60
s4lt, 2025-07-31T19:10:38Z, 4952, 398, 8, 235, 5, 520, 11, 1007, 20, 2792, 56
s4ki, 2025-07-31T19:11:03Z, 17749, 1259, 7, 753, 4, 1726, 10, 3589, 20, 10422, 59
o1yu, 2025-07-31T19:07:55Z, 4759, 521, 11, 158, 3, 472, 10, 936, 20, 2672, 56
cxdq, 2025-07-31T19:02:20Z, 671, 127, 19, 53, 8, 82, 12, 104, 16, 305, 45
p8xn, 2025-07-30T19:09:17Z, 656, 100, 15, 37, 6, 70, 11, 148, 23, 301, 46
j1l8, 2025-07-01T19:17:32Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ph2k, 2025-07-31T19:07:03Z, 268, 57, 21, 27, 10, 45, 17, 42, 16, 97, 36
kdop, 2025-07-31T19:05:57Z, 1081, 122, 11, 61, 6, 101, 9, 187, 17, 610, 56
hfvz, 2025-07-01T19:14:14Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v4kd, 2025-07-29T19:11:05Z, 969, 91, 9, 42, 4, 90, 9, 190, 20, 556, 57
oksi, 2025-07-31T19:07:08Z, 2572, 353, 14, 142, 6, 229, 9, 427, 17, 1421, 55
s9mg, 2025-07-31T19:08:58Z, 10414, 939, 9, 484, 5, 1056, 10, 2225, 21, 5710, 55
u9sa, 2025-07-31T19:17:58Z, 2333, 137, 6, 55, 2, 155, 7, 379, 16, 1607, 69
yegr, 2025-07-18T19:18:16Z, 109, 20, 18, 2, 2, 12, 11, 14, 13, 61, 56
hxzu, 2025-07-31T19:04:13Z, 1395, 77, 6, 57, 4, 109, 8, 205, 15, 947, 68
zy4g, 2025-07-31T19:16:48Z, 127, 10, 8, 2, 2, 10, 8, 23, 18, 82, 65
wy5x, 2025-07-01T19:58:03Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
jc93, 2025-07-01T19:17:50Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
zwpd, 2025-07-31T19:17:27Z, 1262, 177, 14, 64, 5, 154, 12, 264, 21, 603, 48
z1hj, 2025-07-31T19:17:34Z, 1441, 297, 21, 123, 9, 194, 13, 240, 17, 587, 41
s2ti, 2025-07-31T19:10:06Z, 4914, 450, 9, 226, 5, 531, 11, 1033, 21, 2674, 54
lfyq, 2025-07-01T19:26:06Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
suyc, 2025-07-31T19:12:18Z, 895, 149, 17, 74, 8, 112, 13, 163, 18, 397, 44
pwi1, 2025-07-31T19:07:20Z, 1041, 103, 10, 49, 5, 132, 13, 187, 18, 570, 55
olci, 2025-07-31T19:07:08Z, 1374, 211, 15, 103, 8, 183, 13, 243, 18, 634, 46
tey3, 2025-07-31T19:17:47Z, 1064, 62, 6, 26, 2, 80, 8, 147, 14, 749, 70
jhdc, 2025-07-30T19:06:03Z, 783, 71, 9, 27, 3, 67, 9, 105, 13, 513, 66
erpq, 2025-07-01T19:11:04Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
atyu, 2025-07-31T19:00:11Z, 618, 82, 13, 27, 4, 61, 10, 117, 19, 331, 54
rjbp, 2025-07-01T19:32:57Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
cst3, 2025-07-31T19:02:56Z, 2036, 212, 10, 112, 6, 237, 12, 438, 22, 1037, 51
aus6, 2025-07-31T19:00:43Z, 1561, 117, 8, 68, 4, 151, 10, 299, 19, 926, 59
acn9, 2025-07-31T19:00:47Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
wfn8, 2025-07-31T19:16:37Z, 129, 6, 5, 11, 9, 25, 19, 21, 16, 66, 51
