rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gldd, 2026-05-14T19:04:26Z, 511, 81, 16, 33, 6, 62, 12, 125, 24, 210, 41
p186, 2026-05-14T19:12:35Z, 748, 66, 9, 24, 3, 59, 8, 102, 14, 497, 66
d4t8, 2026-05-14T19:01:49Z, 81, 10, 12, 3, 4, 7, 9, 7, 9, 54, 67
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
wuxi, 2026-05-01T20:25:52Z, 51, 6, 12, 2, 4, 6, 12, 9, 18, 28, 55
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
rzst, 2026-05-12T19:11:28Z, 111, 11, 10, 4, 4, 9, 8, 12, 11, 75, 68
t5dw, 2026-05-14T19:10:55Z, 4791, 619, 13, 263, 5, 570, 12, 963, 20, 2376, 50
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
gs3j, 2026-05-14T19:06:43Z, 1133, 127, 11, 33, 3, 105, 9, 188, 17, 680, 60
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
p66p, 2026-05-14T19:06:35Z, 9032, 553, 6, 227, 3, 546, 6, 1288, 14, 6418, 71
p8xn, 2026-05-14T19:11:44Z, 701, 107, 15, 41, 6, 74, 11, 150, 21, 329, 47
s3ny, 2026-05-11T19:13:15Z, 1507, 128, 8, 47, 3, 113, 8, 198, 13, 1021, 68
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
zwpd, 2026-05-13T19:21:32Z, 1580, 225, 14, 76, 5, 185, 12, 340, 22, 754, 48
tk6d, 2026-05-13T19:16:03Z, 65, 15, 23, 4, 6, 5, 8, 9, 14, 32, 49
klxh, 2026-05-14T19:08:15Z, 1098, 64, 6, 21, 2, 80, 7, 260, 24, 673, 61
eph0, 2026-05-09T19:01:37Z, 172, 13, 8, 11, 6, 24, 14, 28, 16, 96, 56
k8nj, 2026-05-14T19:04:46Z, 124, 30, 24, 11, 9, 10, 8, 17, 14, 56, 45
kd7l, 2026-05-14T19:06:28Z, 441, 39, 9, 16, 4, 38, 9, 91, 21, 257, 58
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
q5du, 2026-05-12T19:10:13Z, 347, 122, 35, 22, 6, 47, 14, 41, 12, 115, 33
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
r7h7, 2026-05-14T19:13:06Z, 75, 10, 13, 4, 5, 5, 7, 9, 12, 47, 63
i7uc, 2026-05-13T19:05:01Z, 1851, 243, 13, 109, 6, 215, 12, 393, 21, 891, 48
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s7kn, 2026-05-14T19:09:37Z, 2686, 195, 7, 105, 4, 231, 9, 542, 20, 1613, 60
ps7w, 2026-05-14T19:11:55Z, 5517, 191, 3, 132, 2, 346, 6, 757, 14, 4091, 74
q0ji, 2026-05-14T19:10:16Z, 844, 87, 10, 36, 4, 94, 11, 161, 19, 466, 55
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
yo5g, 2026-05-14T19:21:02Z, 4924, 301, 6, 140, 3, 355, 7, 885, 18, 3243, 66
kdop, 2026-05-13T19:07:25Z, 1244, 155, 12, 69, 6, 130, 10, 206, 17, 684, 55
s5bo, 2026-05-14T19:08:29Z, 3064, 184, 6, 90, 3, 179, 6, 514, 17, 2097, 68
mm4y, 2026-05-14T19:10:50Z, 2795, 510, 18, 168, 6, 304, 11, 388, 14, 1425, 51
n2qt, 2026-05-14T19:10:42Z, 885, 73, 8, 44, 5, 84, 9, 127, 14, 557, 63
s685, 2026-05-14T19:13:51Z, 1272, 190, 15, 75, 6, 165, 13, 233, 18, 609, 48
jymf, 2026-05-01T19:27:15Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
gune, 2026-05-14T19:06:53Z, 1955, 309, 16, 113, 6, 228, 12, 323, 17, 982, 50
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
