rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
filb, 2025-04-01T19:11:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
qk62, 2025-04-01T19:47:20Z, 189, 51, 27, 13, 7, 20, 11, 28, 15, 77, 41
posn, 2025-04-01T19:29:04Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
ds8t, 2025-04-29T19:03:04Z, 1869, 166, 9, 75, 4, 160, 9, 305, 16, 1163, 62
s8ea, 2025-04-29T19:09:40Z, 1800, 119, 7, 54, 3, 152, 8, 292, 16, 1183, 66
qjga, 2025-04-29T19:06:47Z, 1194, 72, 6, 32, 3, 109, 9, 226, 19, 755, 63
d6kv, 2025-04-29T19:02:24Z, 1753, 130, 7, 66, 4, 208, 12, 378, 22, 971, 55
psty, 2025-04-28T19:08:03Z, 1132, 50, 4, 41, 4, 104, 9, 197, 17, 740, 65
s4ki, 2025-04-29T19:12:38Z, 17010, 1208, 7, 730, 4, 1665, 10, 3460, 20, 9947, 58
h0ow, 2025-04-29T19:03:22Z, 440, 53, 12, 14, 3, 32, 7, 72, 16, 269, 61
u9xd, 2025-04-28T19:13:37Z, 2264, 181, 8, 66, 3, 203, 9, 355, 16, 1459, 64
p0pg, 2025-04-27T19:06:18Z, 115, 13, 11, 8, 7, 7, 6, 22, 19, 65, 57
jhdc, 2025-04-27T19:04:07Z, 698, 63, 9, 25, 4, 57, 8, 100, 14, 453, 65
s1qf, 2025-04-29T19:12:12Z, 3025, 267, 9, 157, 5, 380, 13, 602, 20, 1619, 54
injz, 2025-04-13T19:02:58Z, 39, 5, 13, 1, 3, 2, 5, 9, 23, 22, 56
vc3r, 2025-04-28T19:14:11Z, 883, 103, 12, 53, 6, 150, 17, 230, 26, 347, 39
u9sa, 2025-04-29T19:14:59Z, 2205, 128, 6, 49, 2, 152, 7, 363, 16, 1513, 69
s2ti, 2025-04-29T19:08:44Z, 4650, 415, 9, 215, 5, 503, 11, 993, 21, 2524, 54
haa1, 2025-04-29T19:05:04Z, 310, 27, 9, 7, 2, 40, 13, 59, 19, 177, 57
v2vg, 2025-04-29T19:13:06Z, 2016, 196, 10, 98, 5, 174, 9, 336, 17, 1212, 60
gs3j, 2025-04-29T19:02:25Z, 523, 34, 7, 8, 2, 42, 8, 87, 17, 352, 67
otkz, 2025-04-29T19:07:21Z, 2044, 115, 6, 73, 4, 177, 9, 400, 20, 1279, 63
g35l, 2025-04-29T19:03:09Z, 59, 12, 20, 2, 3, 11, 19, 10, 17, 24, 41
ljzb, 2025-04-26T19:04:18Z, 466, 77, 17, 23, 5, 35, 8, 82, 18, 249, 53
iw9k, 2025-04-29T19:05:05Z, 1286, 283, 22, 90, 7, 210, 16, 274, 21, 429, 33
t2ul, 2025-04-26T19:09:43Z, 5334, 858, 16, 376, 7, 785, 15, 1093, 20, 2222, 42
s4ip, 2025-04-29T19:09:20Z, 685, 28, 4, 28, 4, 56, 8, 132, 19, 441, 64
ph2k, 2025-04-23T19:09:46Z, 242, 49, 20, 25, 10, 43, 18, 40, 17, 85, 35
e5sg, 2025-04-29T19:03:00Z, 2643, 316, 12, 134, 5, 227, 9, 530, 20, 1436, 54
foia, 2025-04-28T19:01:29Z, 1555, 89, 6, 69, 4, 152, 10, 313, 20, 932, 60
ig7k, 2025-04-01T19:16:31Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s9it, 2025-04-29T19:07:58Z, 7666, 1052, 14, 415, 5, 885, 12, 1498, 20, 3816, 50
eph0, 2025-04-01T19:11:08Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
t1gq, 2025-04-24T19:12:10Z, 683, 101, 15, 50, 7, 79, 12, 133, 19, 320, 47
iyrm, 2025-04-19T19:04:28Z, 225, 63, 28, 16, 7, 28, 12, 31, 14, 87, 39
t547, 2025-04-11T19:09:34Z, 692, 66, 10, 28, 4, 76, 11, 121, 17, 401, 58
s7zi, 2025-04-29T19:13:31Z, 2381, 316, 13, 98, 4, 233, 10, 494, 21, 1240, 52
irmi, 2025-04-22T19:03:47Z, 53, 2, 4, 4, 8, 7, 13, 5, 9, 35, 66
ptbp, 2025-04-19T19:05:59Z, 387, 35, 9, 13, 3, 24, 6, 72, 19, 243, 63
hubq, 2025-04-24T19:04:33Z, 99, 27, 27, 9, 9, 16, 16, 8, 8, 39, 39
bvf1, 2025-04-01T19:03:27Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
zy4g, 2025-04-29T19:16:26Z, 95, 8, 8, 2, 2, 9, 9, 16, 17, 60, 63
t5rz, 2025-04-29T19:11:58Z, 15020, 911, 6, 445, 3, 1208, 8, 2897, 19, 9559, 64
wgm6, 2025-04-17T19:14:11Z, 36, 3, 8, 1, 3, 1, 3, 2, 6, 29, 81
atyu, 2025-04-29T19:00:16Z, 444, 63, 14, 17, 4, 44, 10, 83, 19, 237, 53
z614, 2025-04-29T19:14:32Z, 3234, 328, 10, 127, 4, 268, 8, 617, 19, 1894, 59
lh6q, 2025-04-29T19:05:32Z, 509, 38, 7, 18, 4, 48, 9, 75, 15, 330, 65
v0uh, 2025-04-25T19:11:23Z, 483, 113, 23, 29, 6, 68, 14, 71, 15, 202, 42
tx5y, 2025-04-01T20:12:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
t0bz, 2025-04-15T19:09:10Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
