rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
suds, 2026-02-01T20:05:31Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s4ip, 2026-02-04T19:08:57Z, 787, 38, 5, 31, 4, 62, 8, 151, 19, 505, 64
lf2o, 2026-02-01T19:35:57Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
eo3p, 2026-02-01T19:12:10Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
v7iw, 2026-02-01T20:20:16Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
kwzq, 2026-02-01T19:34:57Z, 548, 57, 10, 33, 6, 74, 14, 88, 16, 296, 54
ljzb, 2026-02-01T19:31:37Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
jc93, 2026-02-01T19:23:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
a378, 2026-02-01T19:00:07Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
m371, 2026-02-01T19:26:22Z, 324, 97, 30, 24, 7, 33, 10, 32, 10, 138, 43
s6nc, 2026-02-01T20:00:44Z, 1195, 180, 15, 31, 3, 85, 7, 226, 19, 673, 56
s2an, 2026-02-01T19:51:58Z, 746, 64, 9, 29, 4, 70, 9, 132, 18, 451, 60
jzby, 2026-02-01T19:22:56Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
x3ui, 2026-02-01T20:16:57Z, 276, 68, 25, 19, 7, 25, 9, 37, 13, 127, 46
t5h7, 2026-02-01T19:56:53Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
u9sa, 2026-02-04T19:12:45Z, 2558, 148, 6, 63, 2, 169, 7, 423, 17, 1755, 69
s7yw, 2026-02-04T19:12:04Z, 173, 10, 6, 6, 3, 17, 10, 27, 16, 113, 65
tk6d, 2026-02-04T19:16:47Z, 57, 13, 23, 3, 5, 4, 7, 8, 14, 29, 51
k0pm, 2026-02-04T19:04:51Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
c9m0, 2026-02-04T19:01:01Z, 2615, 941, 36, 258, 10, 330, 13, 328, 13, 758, 29
yy3d, 2026-02-02T19:16:44Z, 41, 10, 24, 4, 10, 4, 10, 11, 27, 12, 29
d9jk, 2026-02-01T19:09:40Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
rfjk, 2026-02-03T19:09:49Z, 254, 30, 12, 17, 7, 22, 9, 46, 18, 139, 55
n2qc, 2026-02-04T19:07:39Z, 1461, 158, 11, 68, 5, 133, 9, 260, 18, 842, 58
iqiv, 2026-02-01T19:21:13Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
d3o8, 2026-02-01T19:08:09Z, 457, 143, 31, 52, 11, 46, 10, 67, 15, 149, 33
f1w5, 2026-02-01T19:12:29Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
v9l6, 2026-02-01T20:13:08Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
t7lv, 2026-02-04T19:12:29Z, 3400, 583, 17, 209, 6, 516, 15, 666, 20, 1426, 42
bccp, 2026-02-04T19:00:53Z, 2503, 205, 8, 119, 5, 283, 11, 528, 21, 1368, 55
eome, 2026-02-04T19:04:08Z, 335, 26, 8, 8, 2, 22, 7, 49, 15, 230, 69
qbvn, 2026-02-01T19:50:10Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
cpbk, 2026-02-01T19:07:49Z, 544, 222, 41, 45, 8, 63, 12, 67, 12, 147, 27
pojr, 2026-02-04T19:06:52Z, 4046, 322, 8, 172, 4, 395, 10, 844, 21, 2313, 57
n5aj, 2026-02-04T19:06:03Z, 129, 30, 23, 12, 9, 13, 10, 17, 13, 57, 44
m8yt, 2026-02-01T19:26:22Z, 483, 82, 17, 39, 8, 65, 13, 85, 18, 212, 44
s2ll, 2026-02-04T19:10:24Z, 4991, 366, 7, 162, 3, 349, 7, 800, 16, 3314, 66
ar6y, 2026-02-04T19:00:38Z, 456, 42, 9, 26, 6, 51, 11, 78, 17, 259, 57
uf3u, 2026-02-04T19:12:08Z, 1147, 89, 8, 42, 4, 83, 7, 163, 14, 770, 67
ipop, 2026-02-01T19:25:26Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
t0va, 2026-02-04T19:14:39Z, 15009, 3620, 24, 1110, 7, 2001, 13, 2454, 16, 5824, 39
y33d, 2026-02-02T19:15:57Z, 94, 10, 11, 9, 10, 8, 9, 17, 18, 50, 53
t5dw, 2026-02-04T19:11:18Z, 4648, 597, 13, 253, 5, 547, 12, 941, 20, 2310, 50
st1p, 2026-02-04T19:15:26Z, 4011, 658, 16, 276, 7, 506, 13, 732, 18, 1839, 46
t5rz, 2026-02-04T19:16:20Z, 16896, 1004, 6, 489, 3, 1306, 8, 3142, 19, 10955, 65
zy4g, 2026-02-04T19:17:52Z, 288, 15, 5, 6, 2, 27, 9, 46, 16, 194, 67
o75t, 2026-02-01T19:33:27Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
s1og, 2026-02-01T19:56:24Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
