rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9sd, 2025-12-01T19:57:58Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
f7ht, 2025-12-01T19:14:19Z, 5522, 790, 14, 310, 6, 682, 12, 1159, 21, 2581, 47
x6wl, 2025-12-01T20:18:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
tey3, 2025-12-01T20:00:42Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
haa1, 2025-12-01T19:20:14Z, 396, 39, 10, 13, 3, 50, 13, 78, 20, 216, 55
s3ny, 2025-12-01T19:50:17Z, 1445, 126, 9, 45, 3, 109, 8, 190, 13, 975, 67
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7zi, 2025-12-01T19:54:59Z, 2541, 356, 14, 107, 4, 254, 10, 516, 20, 1308, 51
u6fs, 2025-12-01T20:00:57Z, 790, 78, 10, 23, 3, 60, 8, 120, 15, 509, 64
qbvn, 2025-12-01T19:43:28Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
toy2, 2025-12-01T19:53:43Z, 3633, 442, 12, 155, 4, 329, 9, 622, 17, 2085, 57
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
ps7w, 2025-12-01T19:41:10Z, 4936, 178, 4, 116, 2, 316, 6, 701, 14, 3625, 73
w1v1, 2025-12-01T20:07:05Z, 379, 21, 6, 3, 1, 25, 7, 51, 13, 279, 74
dkot, 2025-12-01T19:11:04Z, 8709, 790, 9, 358, 4, 802, 9, 1527, 18, 5232, 60
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
nij5, 2025-12-01T19:31:36Z, 21, 4, 19, 2, 10, 2, 10, 2, 10, 11, 52
x3wx, 2025-12-01T20:18:49Z, 534, 110, 21, 46, 9, 68, 13, 92, 17, 218, 41
hl01, 2025-12-01T19:16:07Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
t8dz, 2025-12-01T19:59:58Z, 1528, 187, 12, 75, 5, 156, 10, 306, 20, 804, 53
d6k0, 2025-12-01T19:08:41Z, 308, 41, 13, 15, 5, 36, 12, 48, 16, 168, 55
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
i6qb, 2025-12-01T19:21:35Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
v4kd, 2025-12-01T20:11:16Z, 1085, 102, 9, 48, 4, 97, 9, 210, 19, 628, 58
iyuu, 2025-12-01T19:20:50Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
ujq1, 2025-12-01T20:09:58Z, 242, 91, 38, 20, 8, 24, 10, 34, 14, 73, 30
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
s3xz, 2025-12-01T19:55:21Z, 14394, 2632, 18, 948, 7, 1854, 13, 2582, 18, 6378, 44
uf3u, 2025-12-01T20:09:41Z, 1080, 80, 7, 40, 4, 76, 7, 150, 14, 734, 68
kfni, 2025-12-01T19:26:56Z, 215, 29, 13, 11, 5, 20, 9, 42, 20, 113, 53
hbgy, 2025-12-01T19:15:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
pwi1, 2025-12-01T19:38:37Z, 1067, 103, 10, 52, 5, 134, 13, 191, 18, 587, 55
ndec, 2025-12-01T19:35:16Z, 1265, 172, 14, 62, 5, 157, 12, 226, 18, 648, 51
wvzp, 2025-12-01T20:17:00Z, 1598, 76, 5, 32, 2, 109, 7, 186, 12, 1195, 75
erpq, 2025-12-01T19:13:36Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
st1p, 2025-12-01T19:56:46Z, 3823, 628, 16, 255, 7, 476, 12, 693, 18, 1771, 46
hfvz, 2025-12-01T19:19:13Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
u9ow, 2025-12-01T20:11:39Z, 1273, 111, 9, 47, 4, 119, 9, 174, 14, 822, 65
k5te, 2025-12-01T19:26:02Z, 757, 280, 37, 59, 8, 85, 11, 73, 10, 260, 34
rzst, 2025-12-01T19:43:48Z, 99, 10, 10, 4, 4, 7, 7, 11, 11, 67, 68
l88b, 2025-12-01T19:31:10Z, 2586, 307, 12, 158, 6, 218, 8, 428, 17, 1475, 57
ar6y, 2025-12-01T19:01:21Z, 444, 41, 9, 26, 6, 49, 11, 74, 17, 254, 57
oksi, 2025-12-01T19:35:01Z, 3317, 459, 14, 173, 5, 305, 9, 541, 16, 1839, 55
x3aw, 2025-12-01T20:16:25Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
o75t, 2025-12-01T19:33:55Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
m8yt, 2025-12-01T19:34:01Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
