rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
p3r0, 2026-07-10T19:09:03Z, 796, 70, 9, 29, 4, 61, 8, 125, 16, 511, 64
v4kd, 2026-07-10T19:23:23Z, 1257, 116, 9, 51, 4, 111, 9, 229, 18, 750, 60
tey3, 2026-07-01T20:12:47Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
lb5h, 2026-07-10T19:07:28Z, 5493, 906, 16, 328, 6, 576, 10, 780, 14, 2903, 53
bcjg, 2026-07-01T19:04:08Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
b6i9, 2026-07-06T19:00:17Z, 249, 34, 14, 11, 4, 16, 6, 43, 17, 145, 58
u9sa, 2026-07-10T19:23:01Z, 2687, 154, 6, 67, 2, 180, 7, 438, 16, 1848, 69
styd, 2026-07-09T19:17:07Z, 822, 291, 35, 49, 6, 95, 12, 94, 11, 293, 36
nc8g, 2026-07-10T19:08:44Z, 866, 100, 12, 51, 6, 94, 11, 142, 16, 479, 55
ndec, 2026-07-04T19:07:55Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
eq10, 2026-07-01T19:17:45Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
toy2, 2026-07-10T19:17:19Z, 4256, 509, 12, 180, 4, 383, 9, 736, 17, 2448, 58
hpso, 2026-07-10T19:06:29Z, 2206, 309, 14, 120, 5, 240, 11, 315, 14, 1222, 55
lmzn, 2026-07-03T19:07:08Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s2rx, 2026-07-01T19:55:48Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
eo3p, 2026-07-01T19:13:03Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
k0fy, 2026-07-01T19:28:35Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
w8cg, 2026-07-01T20:25:34Z, 1337, 432, 32, 135, 10, 164, 12, 181, 14, 425, 32
mkxc, 2026-07-01T19:41:01Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
t2zt, 2026-07-01T20:04:52Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s3xz, 2026-07-10T19:13:56Z, 14683, 2676, 18, 966, 7, 1888, 13, 2625, 18, 6528, 44
s2xc, 2026-07-10T19:11:11Z, 3342, 253, 8, 121, 4, 294, 9, 629, 19, 2045, 61
l8ae, 2026-07-01T19:30:49Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s2ll, 2026-07-10T19:18:45Z, 5326, 389, 7, 176, 3, 375, 7, 861, 16, 3525, 66
uf3u, 2026-07-10T19:17:01Z, 1390, 112, 8, 47, 3, 108, 8, 188, 14, 935, 67
tk6d, 2026-07-04T19:15:18Z, 69, 17, 25, 5, 7, 5, 7, 9, 13, 33, 48
lh6q, 2026-07-10T19:07:26Z, 732, 47, 6, 28, 4, 59, 8, 99, 14, 499, 68
s2ti, 2026-07-10T19:10:50Z, 5539, 504, 9, 253, 5, 588, 11, 1149, 21, 3045, 55
sqhd, 2026-07-10T19:13:26Z, 1035, 160, 15, 67, 6, 131, 13, 182, 18, 495, 48
reaq, 2026-07-05T19:10:36Z, 245, 46, 19, 8, 3, 42, 17, 48, 20, 101, 41
s6ea, 2026-07-10T19:12:23Z, 4902, 900, 18, 321, 7, 635, 13, 946, 19, 2100, 43
s9az, 2026-07-01T19:59:39Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s8mp, 2026-07-10T19:14:02Z, 3287, 231, 7, 105, 3, 239, 7, 428, 13, 2284, 69
y5ch, 2026-07-10T19:18:25Z, 3706, 390, 11, 198, 5, 379, 10, 699, 19, 2040, 55
yegr, 2026-07-01T20:33:47Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
rqek, 2026-07-01T19:57:50Z, 204, 32, 16, 14, 7, 16, 8, 32, 16, 110, 54
c9m0, 2026-07-01T19:07:30Z, 2646, 954, 36, 258, 10, 335, 13, 331, 13, 768, 29
gs3j, 2026-07-10T19:05:38Z, 1234, 115, 9, 36, 3, 115, 9, 217, 18, 751, 61
zly8, 2026-07-01T20:34:32Z, 95, 15, 16, 6, 6, 13, 14, 10, 11, 51, 54
psty, 2026-07-07T19:13:08Z, 1423, 77, 5, 61, 4, 123, 9, 239, 17, 923, 65
e3ze, 2026-07-06T19:02:39Z, 288, 64, 22, 17, 6, 41, 14, 42, 15, 124, 43
i6qb, 2026-07-01T19:23:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s5gh, 2026-07-01T20:03:15Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
s2pr, 2026-07-02T19:10:16Z, 291, 20, 7, 20, 7, 34, 12, 44, 15, 173, 59
s8lk, 2026-07-10T19:12:41Z, 7984, 2310, 29, 637, 8, 1063, 13, 1192, 15, 2782, 35
