rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s2nb, 2025-11-22T19:11:04Z, 945, 86, 9, 42, 4, 88, 9, 183, 19, 546, 58
n5aj, 2025-11-19T19:07:14Z, 100, 20, 20, 8, 8, 8, 8, 14, 14, 50, 50
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s4ki, 2025-11-22T19:10:39Z, 18460, 1310, 7, 795, 4, 1796, 10, 3703, 20, 10856, 59
d6k0, 2025-11-22T19:01:56Z, 303, 39, 13, 15, 5, 35, 12, 48, 16, 166, 55
k0pm, 2025-11-19T19:04:54Z, 488, 150, 31, 39, 8, 49, 10, 64, 13, 186, 38
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v4kd, 2025-11-22T19:17:52Z, 1078, 101, 9, 46, 4, 97, 9, 210, 19, 624, 58
u9xd, 2025-11-22T19:16:41Z, 2452, 200, 8, 70, 3, 213, 9, 385, 16, 1584, 65
mbsh, 2025-11-15T19:07:18Z, 354, 51, 14, 20, 6, 44, 12, 66, 19, 173, 49
oy5p, 2025-11-22T19:09:31Z, 970, 107, 11, 43, 4, 104, 11, 182, 19, 534, 55
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
cxdq, 2025-11-22T19:01:47Z, 788, 153, 19, 58, 7, 92, 12, 116, 15, 369, 47
k5du, 2025-11-22T19:06:56Z, 1143, 179, 16, 80, 7, 136, 12, 212, 19, 536, 47
k0lc, 2025-11-14T19:06:54Z, 205, 55, 27, 19, 9, 27, 13, 29, 14, 75, 37
uzzh, 2025-11-01T20:02:43Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s9it, 2025-11-22T19:09:52Z, 8296, 1139, 14, 448, 5, 954, 12, 1613, 19, 4142, 50
mm4y, 2025-11-22T19:06:06Z, 2639, 456, 17, 160, 6, 292, 11, 375, 14, 1356, 51
dws9, 2025-11-01T19:11:04Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s6ua, 2025-11-22T19:11:05Z, 7000, 542, 8, 238, 3, 571, 8, 1237, 18, 4412, 63
iw9k, 2025-11-01T19:21:06Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
sqak, 2025-11-22T19:11:30Z, 1277, 441, 35, 128, 10, 179, 14, 173, 14, 356, 28
s7hi, 2025-11-22T19:10:38Z, 1613, 142, 9, 68, 4, 157, 10, 327, 20, 919, 57
n2qc, 2025-11-22T19:09:51Z, 1355, 138, 10, 63, 5, 122, 9, 249, 18, 783, 58
m92a, 2025-11-16T19:06:41Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
zwpd, 2025-11-22T19:18:11Z, 1442, 204, 14, 74, 5, 168, 12, 312, 22, 684, 47
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
pojr, 2025-11-22T19:06:30Z, 4001, 320, 8, 171, 4, 394, 10, 834, 21, 2282, 57
s0wa, 2025-11-18T19:09:21Z, 1461, 74, 5, 25, 2, 77, 5, 185, 13, 1100, 75
s4ip, 2025-11-22T19:06:47Z, 760, 38, 5, 31, 4, 58, 8, 146, 19, 487, 64
e2fm, 2025-11-01T19:12:19Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
w8cg, 2025-11-21T19:14:33Z, 1307, 425, 33, 135, 10, 161, 12, 177, 14, 409, 31
jhdc, 2025-11-21T19:05:05Z, 848, 71, 8, 28, 3, 80, 9, 115, 14, 554, 65
u06s, 2025-11-01T19:53:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
u4zo, 2025-11-21T19:13:15Z, 1586, 129, 8, 54, 3, 140, 9, 277, 17, 986, 62
o3ss, 2025-11-21T19:07:22Z, 675, 58, 9, 24, 4, 45, 7, 94, 14, 454, 67
s8mp, 2025-11-22T19:13:45Z, 2998, 211, 7, 94, 3, 221, 7, 390, 13, 2082, 69
haa1, 2025-11-16T19:04:48Z, 394, 39, 10, 13, 3, 50, 13, 77, 20, 215, 55
psty, 2025-11-21T19:09:05Z, 1270, 67, 5, 50, 4, 108, 9, 216, 17, 829, 65
pwi1, 2025-11-20T19:07:40Z, 1066, 103, 10, 52, 5, 134, 13, 191, 18, 586, 55
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s2nl, 2025-11-22T19:08:57Z, 1871, 111, 6, 74, 4, 162, 9, 360, 19, 1164, 62
gune, 2025-11-22T19:01:34Z, 1081, 155, 14, 67, 6, 125, 12, 183, 17, 551, 51
klxh, 2025-11-22T19:06:56Z, 864, 49, 6, 16, 2, 66, 8, 217, 25, 516, 60
m8yt, 2025-11-18T19:05:28Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
st1p, 2025-11-22T19:09:20Z, 3794, 624, 16, 254, 7, 471, 12, 681, 18, 1764, 46
