rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
aus6, 2026-07-25T19:00:48Z, 2140, 163, 8, 94, 4, 212, 10, 401, 19, 1270, 59
wuxi, 2026-07-05T19:19:33Z, 58, 6, 10, 3, 5, 8, 14, 10, 17, 31, 53
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
u0fu, 2026-07-23T19:20:53Z, 1289, 135, 10, 64, 5, 136, 11, 273, 21, 681, 53
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
xx0k, 2026-07-25T19:20:46Z, 791, 168, 21, 77, 10, 72, 9, 74, 9, 400, 51
jjxw, 2026-07-25T19:07:02Z, 5098, 539, 11, 233, 5, 443, 9, 890, 17, 2993, 59
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
evp2, 2026-07-25T19:04:31Z, 2003, 245, 12, 107, 5, 194, 10, 391, 20, 1066, 53
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
bm7c, 2026-07-01T19:04:13Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
t8dz, 2026-07-25T19:16:30Z, 1798, 216, 12, 85, 5, 174, 10, 376, 21, 947, 53
s8mp, 2026-07-25T19:15:59Z, 3313, 234, 7, 105, 3, 240, 7, 434, 13, 2300, 69
ghtn, 2026-07-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
sqhd, 2026-07-24T19:12:34Z, 1040, 161, 15, 68, 7, 131, 13, 183, 18, 497, 48
olci, 2026-07-14T19:10:56Z, 1561, 246, 16, 113, 7, 199, 13, 282, 18, 721, 46
i7uc, 2026-07-25T19:05:45Z, 1884, 242, 13, 108, 6, 222, 12, 402, 21, 910, 48
hbgy, 2026-07-01T19:20:33Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
l21b, 2026-07-25T19:06:51Z, 388, 118, 30, 25, 6, 63, 16, 48, 12, 134, 35
k8nj, 2026-07-24T19:07:24Z, 147, 32, 22, 13, 9, 14, 10, 23, 16, 65, 44
gs3j, 2026-07-25T19:04:58Z, 1267, 121, 10, 37, 3, 122, 10, 222, 18, 765, 60
wld1, 2026-07-01T20:24:41Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
mm4y, 2026-07-25T19:08:34Z, 2887, 538, 19, 172, 6, 317, 11, 398, 14, 1462, 51
s4nw, 2026-07-25T19:11:55Z, 2776, 182, 7, 90, 3, 197, 7, 431, 16, 1876, 68
s00k, 2026-07-20T19:14:38Z, 347, 23, 7, 12, 3, 22, 6, 51, 15, 239, 69
p186, 2026-07-25T19:10:41Z, 809, 65, 8, 25, 3, 64, 8, 111, 14, 544, 67
s8ea, 2026-07-25T19:15:24Z, 2054, 135, 7, 58, 3, 174, 8, 334, 16, 1353, 66
kdop, 2026-07-14T19:06:55Z, 1261, 153, 12, 68, 5, 131, 10, 208, 16, 701, 56
ps7w, 2026-07-25T19:09:36Z, 5797, 194, 3, 140, 2, 359, 6, 807, 14, 4297, 74
z1hj, 2026-07-24T19:22:41Z, 1786, 339, 19, 134, 8, 237, 13, 288, 16, 788, 44
hxzu, 2026-07-25T19:05:40Z, 2008, 114, 6, 81, 4, 147, 7, 292, 15, 1374, 68
zly8, 2026-07-01T20:34:32Z, 95, 15, 16, 6, 6, 13, 14, 10, 11, 51, 54
ra54, 2026-07-25T19:10:06Z, 2501, 147, 6, 88, 4, 202, 8, 436, 17, 1628, 65
jc93, 2026-07-01T19:27:29Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
k0lc, 2026-07-18T19:08:19Z, 245, 69, 28, 22, 9, 29, 12, 33, 13, 92, 38
y16s, 2026-07-25T19:18:06Z, 1388, 82, 6, 45, 3, 91, 7, 206, 15, 964, 69
suyc, 2026-07-25T19:13:34Z, 1162, 199, 17, 97, 8, 151, 13, 205, 18, 510, 44
ba49, 2026-07-24T19:01:58Z, 20, 2, 10, 3, 15, 2, 10, 1, 5, 12, 60
n5aj, 2026-07-24T19:12:13Z, 173, 41, 24, 16, 9, 16, 9, 24, 14, 76, 44
gldd, 2026-07-24T19:03:46Z, 518, 80, 15, 33, 6, 64, 12, 128, 25, 213, 41
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s7zi, 2026-07-25T19:14:18Z, 2644, 366, 14, 113, 4, 263, 10, 538, 20, 1364, 52
t5xx, 2026-07-23T19:13:35Z, 2747, 462, 17, 173, 6, 359, 13, 512, 19, 1241, 45
d6k0, 2026-07-13T19:03:45Z, 329, 46, 14, 15, 5, 41, 12, 50, 15, 177, 54
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
ar6y, 2026-07-18T19:01:03Z, 517, 54, 10, 28, 5, 56, 11, 90, 17, 289, 56
