rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
posn, 2025-11-01T19:33:57Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
t5rz, 2025-11-10T19:16:00Z, 16325, 975, 6, 476, 3, 1273, 8, 3071, 19, 10530, 65
t5xx, 2025-11-06T19:11:26Z, 2689, 450, 17, 172, 6, 352, 13, 502, 19, 1213, 45
p945, 2025-11-09T19:06:38Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
p186, 2025-11-10T19:08:46Z, 580, 53, 9, 16, 3, 44, 8, 81, 14, 386, 67
zwpd, 2025-11-10T19:18:20Z, 1420, 197, 14, 73, 5, 167, 12, 305, 21, 678, 48
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cpbk, 2025-11-01T19:07:20Z, 537, 219, 41, 45, 8, 63, 12, 66, 12, 144, 27
s4lt, 2025-11-10T19:07:39Z, 5070, 412, 8, 242, 5, 533, 11, 1024, 20, 2859, 56
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
wld1, 2025-11-01T20:03:21Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
uf3u, 2025-11-10T19:14:08Z, 1047, 75, 7, 37, 4, 75, 7, 145, 14, 715, 68
u4zo, 2025-11-10T19:14:48Z, 1585, 129, 8, 54, 3, 140, 9, 277, 17, 985, 62
a378, 2025-11-01T19:00:15Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
u2mp, 2025-11-10T19:14:36Z, 1711, 173, 10, 87, 5, 209, 12, 350, 20, 892, 52
xw7b, 2025-11-05T19:17:47Z, 26, 3, 12, 0, 0, 2, 8, 5, 19, 16, 62
q5du, 2025-11-03T19:12:07Z, 305, 108, 35, 21, 7, 43, 14, 35, 11, 98, 32
ghtn, 2025-11-01T19:15:43Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
b41r, 2025-11-10T19:01:11Z, 5943, 321, 5, 162, 3, 356, 6, 777, 13, 4327, 73
s6ua, 2025-11-10T19:10:02Z, 6957, 537, 8, 235, 3, 570, 8, 1233, 18, 4382, 63
qtek, 2025-11-01T19:49:52Z, 225, 36, 16, 13, 6, 33, 15, 38, 17, 105, 47
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
x8em, 2025-11-10T19:15:04Z, 9407, 1066, 11, 451, 5, 1016, 11, 1816, 19, 5058, 54
gn0j, 2025-11-09T19:02:33Z, 138, 17, 12, 4, 3, 15, 11, 15, 11, 87, 63
h0ow, 2025-11-06T19:04:51Z, 624, 66, 11, 25, 4, 45, 7, 94, 15, 394, 63
la44, 2025-11-10T19:06:03Z, 1829, 177, 10, 89, 5, 178, 10, 262, 14, 1123, 61
eq10, 2025-11-01T19:11:08Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
olci, 2025-11-07T19:07:40Z, 1443, 232, 16, 106, 7, 187, 13, 249, 17, 669, 46
wgm6, 2025-11-04T19:18:17Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
rbiy, 2025-11-10T19:10:23Z, 6209, 696, 11, 299, 5, 688, 11, 1339, 22, 3187, 51
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
u2rc, 2025-11-08T19:14:00Z, 993, 121, 12, 55, 6, 100, 10, 160, 16, 557, 56
ig7k, 2025-11-01T19:18:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s6nc, 2025-11-10T19:11:27Z, 1178, 180, 15, 30, 3, 84, 7, 220, 19, 664, 56
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
p7au, 2025-11-09T19:09:52Z, 525, 79, 15, 22, 4, 48, 9, 87, 17, 289, 55
mkb6, 2025-11-10T19:08:04Z, 1671, 245, 15, 118, 7, 236, 14, 365, 22, 707, 42
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
ptbp, 2025-11-03T19:12:07Z, 433, 44, 10, 15, 3, 27, 6, 78, 18, 269, 62
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
u9xd, 2025-11-10T19:15:23Z, 2445, 197, 8, 69, 3, 213, 9, 385, 16, 1581, 65
ds8t, 2025-11-10T19:01:17Z, 2363, 210, 9, 88, 4, 201, 9, 361, 15, 1503, 64
p66p, 2025-11-10T19:08:24Z, 7965, 481, 6, 207, 3, 500, 6, 1136, 14, 5641, 71
suds, 2025-11-01T19:52:18Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s9sd, 2025-11-10T19:11:30Z, 1999, 103, 5, 75, 4, 153, 8, 450, 23, 1218, 61
ba49, 2025-11-01T19:03:44Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
sj6j, 2025-11-10T19:14:21Z, 78, 10, 13, 2, 3, 7, 9, 14, 18, 45, 58
s2an, 2025-11-01T19:39:29Z, 741, 64, 9, 28, 4, 67, 9, 132, 18, 450, 61
s0wl, 2025-11-10T19:09:35Z, 13314, 1115, 8, 449, 3, 1065, 8, 2235, 17, 8450, 63
