rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u6jz, 2026-07-22T19:14:29Z, 1042, 105, 10, 42, 4, 112, 11, 184, 18, 599, 57
kdop, 2026-07-14T19:06:55Z, 1261, 153, 12, 68, 5, 131, 10, 208, 16, 701, 56
ba49, 2026-07-22T19:00:45Z, 19, 2, 11, 3, 16, 1, 5, 1, 5, 12, 63
psty, 2026-07-22T19:07:18Z, 1428, 77, 5, 62, 4, 124, 9, 239, 17, 926, 65
v9l6, 2026-07-10T19:21:42Z, 36, 3, 8, 0, 0, 8, 22, 5, 14, 20, 56
zly8, 2026-07-01T20:34:32Z, 95, 15, 16, 6, 6, 13, 14, 10, 11, 51, 54
i7uc, 2026-07-22T19:05:29Z, 1883, 242, 13, 108, 6, 222, 12, 401, 21, 910, 48
n5aj, 2026-07-19T19:09:14Z, 171, 41, 24, 15, 9, 16, 9, 23, 13, 76, 44
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4ve, 2026-07-20T19:13:09Z, 8229, 1337, 16, 523, 6, 1071, 13, 1677, 20, 3621, 44
m4f7, 2026-07-01T19:35:13Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
lb5h, 2026-07-22T19:10:41Z, 5561, 918, 17, 331, 6, 581, 10, 791, 14, 2940, 53
x3ui, 2026-07-21T19:20:22Z, 279, 68, 24, 21, 8, 25, 9, 38, 14, 127, 46
l3s6, 2026-07-01T19:30:37Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
a2ni, 2026-07-01T19:00:42Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
bm7c, 2026-07-01T19:04:13Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s6so, 2026-07-22T19:15:31Z, 8018, 712, 9, 311, 4, 687, 9, 1358, 17, 4950, 62
olci, 2026-07-14T19:10:56Z, 1561, 246, 16, 113, 7, 199, 13, 282, 18, 721, 46
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
s2xc, 2026-07-22T19:09:34Z, 3381, 262, 8, 122, 4, 298, 9, 638, 19, 2061, 61
xx0k, 2026-07-22T19:16:28Z, 779, 166, 21, 76, 10, 71, 9, 72, 9, 394, 51
yufs, 2026-07-20T19:21:30Z, 1949, 143, 7, 59, 3, 168, 9, 295, 15, 1284, 66
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
posn, 2026-07-01T19:42:45Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
evp2, 2026-07-22T19:03:04Z, 2000, 245, 12, 107, 5, 193, 10, 391, 20, 1064, 53
ujq1, 2026-07-15T19:21:08Z, 278, 107, 38, 23, 8, 25, 9, 38, 14, 85, 31
ptbp, 2026-07-22T19:08:28Z, 496, 53, 11, 20, 4, 31, 6, 87, 18, 305, 61
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ghtn, 2026-07-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
n7us, 2026-07-22T19:06:50Z, 768, 64, 8, 31, 4, 93, 12, 148, 19, 432, 56
zhbi, 2026-07-01T20:32:42Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
k9of, 2026-07-22T19:05:53Z, 2641, 600, 23, 194, 7, 315, 12, 393, 15, 1139, 43
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
w632, 2026-07-22T19:16:38Z, 958, 87, 9, 54, 6, 88, 9, 184, 19, 545, 57
xw7b, 2026-07-01T20:32:31Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
f7c4, 2026-07-01T19:18:47Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s3qa, 2026-07-22T19:15:43Z, 6427, 471, 7, 219, 3, 557, 9, 1121, 17, 4059, 63
v7iw, 2026-07-20T19:21:16Z, 190, 18, 9, 9, 5, 9, 5, 24, 13, 130, 68
ra54, 2026-07-19T19:16:34Z, 2499, 147, 6, 88, 4, 201, 8, 436, 17, 1627, 65
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u4zo, 2026-07-21T19:15:25Z, 1677, 137, 8, 56, 3, 148, 9, 289, 17, 1047, 62
xgcz, 2026-07-22T19:20:03Z, 3732, 280, 8, 150, 4, 293, 8, 670, 18, 2339, 63
ar6y, 2026-07-18T19:01:03Z, 517, 54, 10, 28, 5, 56, 11, 90, 17, 289, 56
y16s, 2026-07-22T19:22:19Z, 1382, 81, 6, 45, 3, 90, 7, 205, 15, 961, 70
aus6, 2026-07-22T19:00:44Z, 2132, 161, 8, 93, 4, 212, 10, 399, 19, 1267, 59
d3o8, 2026-07-12T19:04:26Z, 473, 151, 32, 52, 11, 47, 10, 69, 15, 154, 33
