rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3et, 2026-02-19T19:09:14Z, 2227, 328, 15, 138, 6, 257, 12, 396, 18, 1108, 50
t1bc, 2026-02-19T19:14:24Z, 9436, 839, 9, 333, 4, 734, 8, 1619, 17, 5911, 63
u6fs, 2026-02-12T19:13:22Z, 805, 79, 10, 23, 3, 64, 8, 122, 15, 517, 64
s685, 2026-02-16T19:11:45Z, 1251, 187, 15, 74, 6, 158, 13, 232, 19, 600, 48
f4tf, 2026-02-19T19:02:01Z, 685, 98, 14, 27, 4, 73, 11, 114, 17, 373, 54
gn0j, 2026-02-13T19:03:26Z, 160, 21, 13, 6, 4, 15, 9, 21, 13, 97, 61
m371, 2026-02-16T19:06:33Z, 331, 98, 30, 24, 7, 35, 11, 32, 10, 142, 43
wwr9, 2026-02-19T19:12:29Z, 1537, 283, 18, 89, 6, 183, 12, 259, 17, 723, 47
ucb4, 2026-02-19T19:09:53Z, 3243, 310, 10, 140, 4, 258, 8, 566, 17, 1969, 61
h0ow, 2026-02-01T19:20:59Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
u8xl, 2026-02-19T19:14:06Z, 1938, 274, 14, 109, 6, 230, 12, 432, 22, 893, 46
ipop, 2026-02-01T19:25:26Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
qmuh, 2026-02-18T19:08:49Z, 165, 45, 27, 12, 7, 20, 12, 25, 15, 63, 38
rjbp, 2026-02-01T19:53:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
y2dl, 2026-02-01T20:21:34Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
hxzu, 2026-02-19T19:03:11Z, 1711, 99, 6, 70, 4, 124, 7, 245, 14, 1173, 69
n5aj, 2026-02-07T19:05:37Z, 130, 30, 23, 12, 9, 13, 10, 17, 13, 58, 45
tiz6, 2026-02-19T19:13:50Z, 864, 85, 10, 40, 5, 89, 10, 152, 18, 498, 58
acn9, 2026-02-01T19:01:55Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
xqmm, 2026-02-19T19:11:45Z, 400, 80, 20, 20, 5, 46, 12, 71, 18, 183, 46
u7ou, 2026-02-01T20:15:57Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
dkot, 2026-02-19T19:01:22Z, 9114, 840, 9, 373, 4, 826, 9, 1593, 17, 5482, 60
m8yt, 2026-02-09T19:08:08Z, 484, 82, 17, 39, 8, 65, 13, 86, 18, 212, 44
s7jm, 2026-02-18T19:09:08Z, 866, 166, 19, 59, 7, 124, 14, 158, 18, 359, 41
s3se, 2026-02-19T19:09:20Z, 3036, 312, 10, 145, 5, 300, 10, 602, 20, 1677, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
c9m0, 2026-02-19T19:00:48Z, 2619, 945, 36, 258, 10, 330, 13, 328, 13, 758, 29
s8mp, 2026-02-19T19:10:16Z, 3112, 221, 7, 100, 3, 227, 7, 403, 13, 2161, 69
rzst, 2026-02-19T19:08:59Z, 106, 10, 9, 4, 4, 8, 8, 11, 10, 73, 69
d6kv, 2026-02-19T19:01:28Z, 1892, 149, 8, 79, 4, 220, 12, 391, 21, 1053, 56
s5fk, 2026-02-18T19:14:27Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
s1id, 2026-02-18T19:06:24Z, 4932, 637, 13, 281, 6, 612, 12, 1035, 21, 2367, 48
u2ft, 2026-02-17T19:13:05Z, 478, 58, 12, 22, 5, 55, 12, 87, 18, 256, 54
hdr3, 2026-02-01T19:21:59Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
s2ti, 2026-02-19T19:06:51Z, 5292, 484, 9, 243, 5, 562, 11, 1099, 21, 2904, 55
uf3u, 2026-02-19T19:14:05Z, 1163, 90, 8, 43, 4, 85, 7, 164, 14, 781, 67
k0lc, 2026-02-12T19:04:51Z, 217, 59, 27, 20, 9, 27, 12, 31, 14, 80, 37
oy0s, 2026-02-01T19:46:35Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
d4t8, 2026-02-19T19:02:09Z, 73, 8, 11, 3, 4, 5, 7, 6, 8, 51, 70
eph0, 2026-02-01T19:13:58Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
kdop, 2026-02-15T19:06:46Z, 1211, 146, 12, 67, 6, 128, 11, 202, 17, 668, 55
pny2, 2026-02-01T19:42:47Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
x8xi, 2026-02-08T19:17:58Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
s7zi, 2026-02-14T19:11:04Z, 2579, 363, 14, 109, 4, 256, 10, 520, 20, 1331, 52
u2ky, 2026-02-19T19:13:45Z, 6824, 328, 5, 124, 2, 307, 5, 904, 13, 5161, 76
vdrs, 2026-02-01T20:07:02Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
qjga, 2026-02-14T19:12:06Z, 1413, 94, 7, 37, 3, 135, 10, 280, 20, 867, 61
t6zm, 2026-02-17T19:12:20Z, 1295, 87, 7, 50, 4, 95, 7, 198, 15, 865, 67
la44, 2026-02-19T19:06:06Z, 1933, 184, 10, 94, 5, 185, 10, 273, 14, 1197, 62
t0va, 2026-02-19T19:07:54Z, 15055, 3633, 24, 1116, 7, 2007, 13, 2459, 16, 5840, 39
