rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p7au, 2025-02-16T19:10:49Z, 496, 68, 14, 21, 4, 45, 9, 84, 17, 278, 56
eph0, 2025-02-04T19:03:33Z, 151, 9, 6, 10, 7, 22, 15, 24, 16, 86, 57
s9rc, 2025-02-18T19:18:59Z, 3833, 312, 8, 177, 5, 341, 9, 656, 17, 2347, 61
eq10, 2025-02-18T19:02:47Z, 2242, 215, 10, 82, 4, 186, 8, 370, 17, 1389, 62
ghtn, 2025-02-01T19:10:55Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
n6af, 2025-02-18T19:04:40Z, 445, 26, 6, 14, 3, 45, 10, 81, 18, 279, 63
t6zm, 2025-02-17T19:21:37Z, 1083, 74, 7, 45, 4, 85, 8, 163, 15, 716, 66
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
s2zn, 2025-02-18T19:15:29Z, 19925, 1101, 6, 583, 3, 1561, 8, 3887, 20, 12793, 64
ph2k, 2025-02-18T19:12:41Z, 235, 47, 20, 25, 11, 41, 17, 38, 16, 84, 36
s5vb, 2025-02-18T19:13:32Z, 5747, 445, 8, 256, 4, 672, 12, 1201, 21, 3173, 55
suds, 2025-02-18T19:13:21Z, 812, 50, 6, 47, 6, 102, 13, 217, 27, 396, 49
s3wh, 2025-02-01T19:39:29Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
cqe6, 2025-02-18T19:01:21Z, 200, 67, 34, 23, 12, 21, 11, 17, 9, 72, 36
s5bo, 2025-02-18T19:09:11Z, 2562, 151, 6, 73, 3, 157, 6, 453, 18, 1728, 67
p186, 2025-02-17T19:08:25Z, 252, 24, 10, 12, 5, 20, 8, 34, 13, 162, 64
s7hw, 2025-02-18T19:16:14Z, 3407, 217, 6, 121, 4, 303, 9, 722, 21, 2044, 60
o75t, 2025-02-17T19:07:38Z, 71, 2, 3, 5, 7, 2, 3, 5, 7, 57, 80
mbsh, 2025-02-18T19:05:34Z, 246, 38, 15, 14, 6, 35, 14, 49, 20, 110, 45
c4vv, 2025-02-18T19:00:58Z, 6505, 602, 9, 298, 5, 667, 10, 1320, 20, 3618, 56
suyc, 2025-02-18T19:10:45Z, 804, 140, 17, 65, 8, 104, 13, 147, 18, 348, 43
s8ea, 2025-02-17T19:15:07Z, 1776, 115, 6, 54, 3, 150, 8, 291, 16, 1166, 66
hbgy, 2025-02-18T19:03:23Z, 50, 19, 38, 4, 8, 4, 8, 5, 10, 18, 36
kfni, 2025-02-16T19:07:49Z, 151, 15, 10, 10, 7, 14, 9, 30, 20, 82, 54
f4tf, 2025-02-11T19:03:23Z, 603, 87, 14, 26, 4, 66, 11, 96, 16, 328, 54
lf2o, 2025-02-16T19:06:29Z, 182, 38, 21, 14, 8, 22, 12, 40, 22, 68, 37
ucb4, 2025-02-18T19:15:40Z, 2233, 201, 9, 92, 4, 176, 8, 418, 19, 1346, 60
s2om, 2025-02-18T19:14:25Z, 579, 63, 11, 38, 7, 66, 11, 126, 22, 286, 49
f4hh, 2025-02-02T19:03:39Z, 15, 1, 7, 0, 0, 1, 7, 3, 20, 10, 67
xw7b, 2025-02-10T19:23:53Z, 10, 0, 0, 0, 0, 1, 10, 2, 20, 7, 70
dkot, 2025-02-18T19:03:29Z, 6246, 539, 9, 266, 4, 614, 10, 1119, 18, 3708, 59
uf3u, 2025-02-18T19:22:01Z, 416, 27, 6, 17, 4, 38, 9, 56, 13, 278, 67
filb, 2025-02-01T19:09:49Z, 162, 9, 6, 4, 2, 16, 10, 33, 20, 100, 62
i6qb, 2025-02-01T19:15:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s4ve, 2025-02-18T19:13:33Z, 7205, 1090, 15, 451, 6, 940, 13, 1519, 21, 3205, 44
k9of, 2025-02-18T19:05:57Z, 2069, 454, 22, 151, 7, 254, 12, 311, 15, 899, 43
s6fq, 2025-02-01T19:56:23Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
s2dj, 2025-02-18T19:12:11Z, 3984, 333, 8, 178, 4, 399, 10, 764, 19, 2310, 58
t5h7, 2025-02-17T19:13:08Z, 68, 3, 4, 3, 4, 19, 28, 10, 15, 33, 49
s7hi, 2025-02-18T19:10:11Z, 1469, 129, 9, 67, 5, 147, 10, 306, 21, 820, 56
eo3p, 2025-02-18T19:02:46Z, 542, 146, 27, 47, 9, 62, 11, 84, 16, 203, 37
v0uh, 2025-02-08T19:15:38Z, 447, 100, 22, 28, 6, 66, 15, 67, 15, 186, 42
th8d, 2025-02-01T19:48:43Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
g3hv, 2025-02-12T19:04:32Z, 344, 96, 28, 28, 8, 52, 15, 51, 15, 117, 34
v9l6, 2025-02-01T20:06:43Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
w632, 2025-02-18T19:22:01Z, 593, 50, 8, 34, 6, 64, 11, 115, 19, 330, 56
ra54, 2025-02-18T19:07:51Z, 2123, 127, 6, 79, 4, 180, 8, 384, 18, 1353, 64
p3r0, 2025-02-18T19:07:30Z, 358, 35, 10, 19, 5, 24, 7, 53, 15, 227, 63
mvz4, 2025-02-15T19:06:10Z, 1240, 70, 6, 37, 3, 96, 8, 207, 17, 830, 67
l835, 2025-02-14T19:08:37Z, 626, 37, 6, 20, 3, 55, 9, 85, 14, 429, 69
