rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rtxb, 2026-08-01T19:53:54Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
qjga, 2026-08-24T19:08:13Z, 1561, 98, 6, 40, 3, 154, 10, 311, 20, 958, 61
k5du, 2026-08-27T19:05:40Z, 1272, 195, 15, 92, 7, 158, 12, 235, 18, 592, 47
zy4g, 2026-08-01T20:41:43Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
u9sa, 2026-08-27T19:16:11Z, 2727, 157, 6, 68, 2, 183, 7, 440, 16, 1879, 69
wwr9, 2026-08-27T19:22:21Z, 1846, 325, 18, 106, 6, 212, 11, 327, 18, 876, 47
iyrm, 2026-08-18T19:06:13Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
cqb1, 2026-08-27T19:02:41Z, 95, 14, 15, 8, 8, 11, 12, 14, 15, 48, 51
gn0j, 2026-08-24T19:03:49Z, 181, 26, 14, 8, 4, 16, 9, 24, 13, 107, 59
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
kpds, 2026-08-27T19:07:50Z, 925, 102, 11, 49, 5, 107, 12, 160, 17, 507, 55
toy2, 2026-08-27T19:15:37Z, 4380, 525, 12, 184, 4, 393, 9, 759, 17, 2519, 58
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cqe6, 2026-08-01T19:09:19Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
e3ze, 2026-08-05T19:03:25Z, 290, 64, 22, 17, 6, 42, 14, 42, 14, 125, 43
d6k0, 2026-08-19T19:04:20Z, 333, 48, 14, 16, 5, 41, 12, 51, 15, 177, 53
k0pm, 2026-08-11T19:07:36Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
rzst, 2026-08-01T19:55:47Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
r7h7, 2026-08-13T19:12:22Z, 82, 10, 12, 4, 5, 7, 9, 10, 12, 51, 62
u4nd, 2026-08-01T20:25:52Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
x6wl, 2026-08-27T19:21:19Z, 1104, 276, 25, 110, 10, 170, 15, 171, 15, 377, 34
p66p, 2026-08-27T19:10:52Z, 9564, 565, 6, 234, 2, 566, 6, 1368, 14, 6831, 71
kd7l, 2026-08-19T19:05:23Z, 470, 42, 9, 16, 3, 41, 9, 97, 21, 274, 58
bwtk, 2026-08-27T19:01:37Z, 2300, 209, 9, 105, 5, 217, 9, 391, 17, 1378, 60
v9l6, 2026-08-26T19:17:47Z, 40, 3, 8, 0, 0, 9, 23, 8, 20, 20, 50
b41r, 2026-08-27T19:01:02Z, 6707, 352, 5, 177, 3, 393, 6, 876, 13, 4909, 73
u4zo, 2026-08-26T19:21:35Z, 1687, 137, 8, 56, 3, 150, 9, 290, 17, 1054, 62
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
v83g, 2026-08-27T19:18:39Z, 212, 20, 9, 7, 3, 10, 5, 34, 16, 141, 67
r26z, 2026-08-27T19:12:31Z, 1413, 533, 38, 104, 7, 173, 12, 148, 10, 455, 32
s6ua, 2026-08-27T19:17:11Z, 7865, 598, 8, 264, 3, 628, 8, 1387, 18, 4988, 63
s4ve, 2026-08-27T19:13:35Z, 8287, 1355, 16, 528, 6, 1075, 13, 1683, 20, 3646, 44
z30a, 2026-08-10T15:35:41Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
xgcz, 2026-08-27T19:21:32Z, 3865, 285, 7, 154, 4, 299, 8, 700, 18, 2427, 63
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
h0ow, 2026-08-05T19:06:02Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
y925, 2026-08-27T19:21:14Z, 3103, 217, 7, 129, 4, 294, 9, 529, 17, 1934, 62
s2om, 2026-08-27T19:11:10Z, 695, 81, 12, 45, 6, 83, 12, 145, 21, 341, 49
w632, 2026-08-27T19:21:18Z, 981, 88, 9, 56, 6, 93, 9, 186, 19, 558, 57
t2ml, 2026-08-27T19:16:07Z, 19025, 1508, 8, 780, 4, 1889, 10, 3829, 20, 11019, 58
s7yw, 2026-08-26T19:15:38Z, 275, 13, 5, 9, 3, 22, 8, 49, 18, 182, 66
wgm6, 2026-08-10T15:46:02Z, 81, 7, 9, 1, 1, 2, 2, 4, 5, 67, 83
rfjk, 2026-08-24T19:13:32Z, 353, 39, 11, 23, 7, 29, 8, 66, 19, 196, 56
d4t8, 2026-08-27T19:02:03Z, 104, 17, 16, 3, 3, 11, 11, 8, 8, 65, 63
ho0l, 2026-08-27T19:05:11Z, 201, 13, 6, 9, 4, 15, 7, 40, 20, 124, 62
q0ji, 2026-08-27T19:10:52Z, 943, 92, 10, 39, 4, 107, 11, 178, 19, 527, 56
o1yu, 2026-08-27T19:07:55Z, 7048, 799, 11, 243, 3, 670, 10, 1327, 19, 4009, 57
hpso, 2026-08-27T19:06:08Z, 2343, 325, 14, 127, 5, 252, 11, 338, 14, 1301, 56
