rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tey3, 2025-06-18T19:14:48Z, 973, 59, 6, 26, 3, 77, 8, 135, 14, 676, 69
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
ki9u, 2025-06-01T19:24:31Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
aqc5, 2025-06-01T19:02:58Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
xg4y, 2025-06-18T19:13:29Z, 441, 41, 9, 17, 4, 44, 10, 67, 15, 272, 62
p66p, 2025-06-18T19:05:00Z, 7044, 431, 6, 175, 2, 449, 6, 1017, 14, 4972, 71
s1id, 2025-06-18T19:09:20Z, 4740, 609, 13, 269, 6, 587, 12, 1007, 21, 2268, 48
foia, 2025-06-14T19:03:45Z, 1610, 92, 6, 71, 4, 157, 10, 317, 20, 973, 60
nc8g, 2025-06-18T19:08:36Z, 319, 39, 12, 20, 6, 34, 11, 47, 15, 179, 56
lf2o, 2025-06-10T19:04:42Z, 191, 41, 21, 14, 7, 22, 12, 42, 22, 72, 38
k0fy, 2025-06-10T19:04:00Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
bvf1, 2025-06-01T19:05:02Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
bcjg, 2025-06-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s4ki, 2025-06-18T19:10:44Z, 17414, 1239, 7, 741, 4, 1696, 10, 3537, 20, 10201, 59
suyc, 2025-06-18T19:11:04Z, 872, 148, 17, 74, 8, 107, 12, 162, 19, 381, 44
u4zo, 2025-06-18T19:14:32Z, 1501, 123, 8, 51, 3, 137, 9, 266, 18, 924, 62
gs3j, 2025-06-18T19:04:49Z, 570, 39, 7, 9, 2, 48, 8, 94, 16, 380, 67
s2nb, 2025-06-18T19:10:55Z, 765, 69, 9, 34, 4, 77, 10, 133, 17, 452, 59
v7iw, 2025-06-13T19:13:22Z, 160, 11, 7, 9, 6, 5, 3, 23, 14, 112, 70
s3dj, 2025-06-18T19:09:11Z, 14439, 1929, 13, 798, 6, 1499, 10, 2893, 20, 7320, 51
n2qc, 2025-06-18T19:07:57Z, 1084, 115, 11, 47, 4, 98, 9, 194, 18, 630, 58
w227, 2025-06-18T19:15:25Z, 3058, 509, 17, 230, 8, 320, 10, 536, 18, 1463, 48
iqiv, 2025-06-01T19:17:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s2an, 2025-06-16T19:10:48Z, 727, 63, 9, 28, 4, 66, 9, 125, 17, 445, 61
t7yr, 2025-06-18T19:11:21Z, 1619, 203, 13, 123, 8, 215, 13, 388, 24, 690, 43
cqb1, 2025-06-16T19:02:26Z, 27, 6, 22, 5, 19, 1, 4, 1, 4, 14, 52
wgm6, 2025-06-01T20:00:17Z, 37, 3, 8, 1, 3, 1, 3, 2, 5, 30, 81
kpds, 2025-06-18T19:07:09Z, 419, 54, 13, 29, 7, 53, 13, 71, 17, 212, 51
k5ww, 2025-06-17T19:04:15Z, 749, 198, 26, 65, 9, 101, 13, 118, 16, 267, 36
xw7b, 2025-06-14T19:16:32Z, 18, 2, 11, 0, 0, 2, 11, 2, 11, 12, 67
jymf, 2025-06-14T19:06:00Z, 23, 6, 26, 1, 4, 4, 17, 4, 17, 8, 35
t2ml, 2025-06-18T19:07:59Z, 16582, 1339, 8, 692, 4, 1648, 10, 3378, 20, 9525, 57
zen3, 2025-06-16T19:15:20Z, 299, 43, 14, 19, 6, 51, 17, 62, 21, 124, 41
s9it, 2025-06-18T19:13:43Z, 7811, 1069, 14, 420, 5, 899, 12, 1524, 20, 3899, 50
btyr, 2025-06-14T19:01:12Z, 39, 3, 8, 3, 8, 5, 13, 7, 18, 21, 54
pny2, 2025-06-01T19:30:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
atyu, 2025-06-18T19:01:40Z, 524, 72, 14, 22, 4, 51, 10, 100, 19, 279, 53
s3xz, 2025-06-18T19:12:38Z, 13930, 2510, 18, 910, 7, 1801, 13, 2524, 18, 6185, 44
qo3m, status=520
q5du, 2025-06-17T19:06:30Z, 246, 80, 33, 17, 7, 37, 15, 31, 13, 81, 33
pusc, 2025-06-17T19:07:05Z, 410, 38, 9, 13, 3, 54, 13, 70, 17, 235, 57
eq10, 2025-06-01T19:08:55Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
j1l8, 2025-06-01T19:22:09Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s9sd, 2025-06-18T19:10:35Z, 1251, 65, 5, 38, 3, 105, 8, 330, 26, 713, 57
th8d, 2025-06-01T19:43:47Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
oh2h, 2025-06-15T19:08:06Z, 54, 13, 24, 7, 13, 6, 11, 11, 20, 17, 31
mm4y, 2025-06-18T19:06:14Z, 2440, 405, 17, 145, 6, 265, 11, 338, 14, 1287, 53
u7ou, 2025-06-18T19:11:45Z, 3985, 541, 14, 208, 5, 434, 11, 775, 19, 2027, 51
wy5x, 2025-06-01T19:56:32Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
f4hh, 2025-06-07T19:02:33Z, 28, 4, 14, 0, 0, 2, 7, 4, 14, 18, 64
