rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wy5x, 2026-07-01T20:21:16Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
hxzu, 2026-07-22T19:05:30Z, 2000, 114, 6, 81, 4, 146, 7, 289, 14, 1370, 69
u2mp, 2026-07-22T19:12:36Z, 1947, 193, 10, 95, 5, 234, 12, 393, 20, 1032, 53
ucb4, 2026-07-22T19:12:55Z, 3512, 326, 9, 147, 4, 283, 8, 620, 18, 2136, 61
s3qh, 2026-07-21T19:10:57Z, 1857, 151, 8, 84, 5, 185, 10, 369, 20, 1068, 58
s5cj, 2026-07-22T19:16:02Z, 45615, 3352, 7, 1638, 4, 4161, 9, 9435, 21, 27029, 59
jjxw, 2026-07-22T19:05:55Z, 5080, 537, 11, 233, 5, 442, 9, 889, 18, 2979, 59
s4ip, 2026-07-22T19:09:44Z, 872, 44, 5, 36, 4, 72, 8, 165, 19, 555, 64
kpds, 2026-07-21T19:08:14Z, 870, 96, 11, 45, 5, 100, 11, 150, 17, 479, 55
wuxi, 2026-07-05T19:19:33Z, 58, 6, 10, 3, 5, 8, 14, 10, 17, 31, 53
s9sd, 2026-07-01T19:55:06Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
k8nj, 2026-07-22T19:05:55Z, 146, 32, 22, 13, 9, 14, 10, 23, 16, 64, 44
s9it, 2026-07-22T19:16:58Z, 8860, 1211, 14, 480, 5, 1023, 12, 1706, 19, 4440, 50
e3ze, 2026-07-17T19:03:32Z, 289, 64, 22, 17, 6, 42, 15, 42, 15, 124, 43
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
wvzp, 2026-07-22T19:15:29Z, 1831, 87, 5, 37, 2, 118, 6, 222, 12, 1367, 75
s5bo, 2026-07-22T19:10:58Z, 3150, 189, 6, 92, 3, 184, 6, 522, 17, 2163, 69
s8mp, 2026-07-22T19:17:39Z, 3307, 233, 7, 105, 3, 240, 7, 431, 13, 2298, 69
l21b, 2026-07-16T19:06:17Z, 386, 116, 30, 25, 6, 63, 16, 48, 12, 134, 35
t5xx, 2026-07-22T19:13:21Z, 2747, 462, 17, 173, 6, 359, 13, 512, 19, 1241, 45
e2fm, 2026-07-01T19:15:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
c4vv, 2026-07-01T19:07:05Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
ps7w, 2026-07-22T19:13:47Z, 5784, 194, 3, 140, 2, 359, 6, 807, 14, 4284, 74
t5dw, 2026-07-22T19:17:53Z, 4892, 623, 13, 267, 5, 589, 12, 981, 20, 2432, 50
s9ed, 2026-07-22T19:17:40Z, 29528, 3323, 11, 1352, 5, 2916, 10, 5433, 18, 16504, 56
f4hh, 2026-07-01T19:15:05Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
skhi, 2026-07-01T20:07:47Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
y33d, 2026-07-01T20:27:13Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
t2zt, 2026-07-01T20:04:52Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s6fq, 2026-07-17T19:12:52Z, 658, 72, 11, 44, 7, 77, 12, 158, 24, 307, 47
m371, 2026-07-20T19:07:31Z, 349, 95, 27, 25, 7, 37, 11, 38, 11, 154, 44
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t2ml, 2026-07-22T19:13:17Z, 18824, 1498, 8, 773, 4, 1864, 10, 3789, 20, 10900, 58
otkz, 2026-07-22T19:14:03Z, 2622, 177, 7, 91, 3, 244, 9, 497, 19, 1613, 62
k0fy, 2026-07-01T19:28:35Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
wwr9, 2026-07-22T19:22:11Z, 1754, 314, 18, 102, 6, 206, 12, 299, 17, 833, 47
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t1gq, 2026-07-22T19:18:11Z, 822, 123, 15, 59, 7, 86, 10, 145, 18, 409, 50
s2rx, 2026-07-01T19:55:48Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
t2ul, 2026-07-01T20:04:53Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
eph0, 2026-07-13T19:03:23Z, 178, 13, 7, 11, 6, 25, 14, 28, 16, 101, 57
s7zi, 2026-07-22T19:15:44Z, 2642, 366, 14, 113, 4, 263, 10, 537, 20, 1363, 52
bwtk, 2026-07-22T19:02:16Z, 2220, 205, 9, 103, 5, 210, 9, 378, 17, 1324, 60
tx5y, 2026-07-01T20:14:37Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u8xl, 2026-07-22T19:20:18Z, 1974, 284, 14, 112, 6, 236, 12, 440, 22, 902, 46
styd, 2026-07-19T19:19:42Z, 825, 292, 35, 50, 6, 95, 12, 94, 11, 294, 36
erpq, 2026-07-01T19:13:12Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s2nb, 2026-07-22T19:16:10Z, 1222, 112, 9, 49, 4, 119, 10, 230, 19, 712, 58
