rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9xd, 2025-08-08T19:15:55Z, 2367, 190, 8, 66, 3, 207, 9, 371, 16, 1533, 65
s9rc, 2025-08-08T19:08:39Z, 4166, 352, 8, 193, 5, 375, 9, 701, 17, 2545, 61
c1i0, 2025-08-01T19:06:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
aqc5, 2025-08-01T19:01:27Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s2zn, 2025-08-08T19:07:22Z, 20588, 1145, 6, 603, 3, 1609, 8, 3983, 19, 13248, 64
ipop, 2025-08-01T19:17:17Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s3qa, 2025-08-08T19:07:26Z, 6253, 453, 7, 216, 3, 541, 9, 1087, 17, 3956, 63
d6kv, 2025-08-08T19:01:57Z, 1804, 136, 8, 71, 4, 213, 12, 383, 21, 1001, 55
b6i9, 2025-08-07T19:01:02Z, 191, 20, 10, 10, 5, 8, 4, 31, 16, 122, 64
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0bz, 2025-08-06T19:14:31Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
x3ui, 2025-08-01T19:57:04Z, 254, 60, 24, 18, 7, 25, 10, 31, 12, 120, 47
styd, 2025-08-08T19:08:58Z, 655, 224, 34, 40, 6, 76, 12, 73, 11, 242, 37
qk62, 2025-08-07T19:11:21Z, 210, 55, 26, 14, 7, 25, 12, 30, 14, 86, 41
s6so, 2025-08-08T19:14:40Z, 7448, 646, 9, 292, 4, 638, 9, 1270, 17, 4602, 62
cxdq, 2025-08-08T19:01:02Z, 681, 129, 19, 54, 8, 82, 12, 106, 16, 310, 46
hxzu, 2025-08-08T19:03:19Z, 1410, 78, 6, 58, 4, 110, 8, 207, 15, 957, 68
u2qd, 2025-08-08T19:16:21Z, 4228, 317, 8, 166, 4, 293, 7, 735, 17, 2717, 64
ra54, 2025-08-08T19:07:12Z, 2252, 135, 6, 83, 4, 187, 8, 404, 18, 1443, 64
wy5x, 2025-08-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
t1gq, 2025-08-06T19:14:31Z, 719, 108, 15, 52, 7, 81, 11, 136, 19, 342, 48
s3ny, 2025-08-07T19:09:55Z, 1371, 120, 9, 43, 3, 105, 8, 186, 14, 917, 67
s7jm, 2025-08-08T19:11:52Z, 777, 137, 18, 49, 6, 117, 15, 150, 19, 324, 42
x8em, 2025-08-08T19:17:27Z, 9027, 1019, 11, 433, 5, 982, 11, 1740, 19, 4853, 54
kh1q, 2025-08-01T19:22:39Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
ptbp, 2025-08-05T19:09:40Z, 414, 41, 10, 14, 3, 26, 6, 75, 18, 258, 62
h2f2, 2025-08-08T19:03:10Z, 1133, 120, 11, 61, 5, 160, 14, 240, 21, 552, 49
n5aj, 2025-08-08T19:08:46Z, 76, 12, 16, 7, 9, 7, 9, 10, 13, 40, 53
iyrm, 2025-08-08T19:04:50Z, 241, 64, 27, 17, 7, 30, 12, 34, 14, 96, 40
z1hj, 2025-08-08T19:18:26Z, 1454, 300, 21, 124, 9, 198, 14, 241, 17, 591, 41
izvp, 2025-08-01T19:19:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s2pr, 2025-08-08T19:09:54Z, 189, 16, 8, 17, 9, 19, 10, 29, 15, 108, 57
duvw, 2025-08-08T19:01:56Z, 2257, 225, 10, 95, 4, 185, 8, 461, 20, 1291, 57
gune, 2025-08-08T19:05:00Z, 858, 131, 15, 60, 7, 100, 12, 158, 18, 409, 48
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0lc, 2025-08-08T19:03:19Z, 187, 49, 26, 19, 10, 24, 13, 27, 14, 68, 36
nmgs, 2025-08-08T19:06:05Z, 493, 110, 22, 58, 12, 63, 13, 64, 13, 198, 40
vdrs, 2025-08-01T19:56:54Z, 87, 9, 10, 4, 5, 8, 9, 15, 17, 51, 59
dws9, 2025-08-01T19:07:05Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
t7yr, 2025-08-08T19:09:34Z, 1657, 209, 13, 128, 8, 223, 13, 394, 24, 703, 42
fvjp, 2025-08-01T19:13:47Z, 126, 20, 16, 11, 9, 20, 16, 29, 23, 46, 37
t7lv, 2025-08-08T19:15:46Z, 3115, 541, 17, 191, 6, 493, 16, 611, 20, 1279, 41
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ljzb, 2025-08-02T19:05:04Z, 478, 81, 17, 23, 5, 37, 8, 83, 17, 254, 53
u5sa, 2025-08-08T19:15:47Z, 3672, 791, 22, 274, 7, 459, 13, 652, 18, 1496, 41
k9of, 2025-08-07T19:05:32Z, 2323, 531, 23, 170, 7, 285, 12, 346, 15, 991, 43
esde, 2025-08-01T19:07:41Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
u9sa, 2025-08-08T19:16:05Z, 2341, 137, 6, 55, 2, 155, 7, 380, 16, 1614, 69
v4kd, 2025-08-08T19:16:11Z, 980, 91, 9, 43, 4, 91, 9, 193, 20, 562, 57
u7ou, 2025-08-06T19:16:02Z, 4009, 548, 14, 208, 5, 438, 11, 779, 19, 2036, 51
