rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
evp2, 2025-05-01T19:09:53Z, 1271, 141, 11, 68, 5, 128, 10, 264, 21, 670, 53
qk62, 2025-05-01T19:24:49Z, 189, 51, 27, 13, 7, 20, 11, 28, 15, 77, 41
s3et, 2025-05-03T19:10:16Z, 1767, 261, 15, 110, 6, 205, 12, 311, 18, 880, 50
s9rc, 2025-05-03T19:08:21Z, 3992, 331, 8, 180, 5, 359, 9, 679, 17, 2443, 61
ra54, 2025-05-03T19:10:43Z, 2183, 129, 6, 79, 4, 186, 9, 393, 18, 1396, 64
s9it, 2025-05-03T19:07:31Z, 7682, 1055, 14, 415, 5, 887, 12, 1505, 20, 3820, 50
w8cg, 2025-05-03T19:16:22Z, 1142, 346, 30, 115, 10, 143, 13, 163, 14, 375, 33
qpt6, 2025-05-01T19:36:04Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
on1b, 2025-05-02T19:08:53Z, 133, 25, 19, 8, 6, 22, 17, 16, 12, 62, 47
u2rc, 2025-05-01T19:50:45Z, 959, 116, 12, 54, 6, 98, 10, 155, 16, 536, 56
s7zi, 2025-05-03T19:09:02Z, 2388, 317, 13, 98, 4, 235, 10, 494, 21, 1244, 52
k0pm, 2025-05-01T19:15:41Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
aqc5, 2025-05-01T19:01:56Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s3wh, 2025-05-01T19:28:40Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
gs3j, 2025-05-03T19:03:24Z, 528, 34, 6, 8, 2, 43, 8, 87, 16, 356, 67
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ipop, 2025-05-01T19:15:42Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
eq10, 2025-05-01T19:10:07Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s3qa, 2025-05-03T19:11:01Z, 6209, 447, 7, 213, 3, 532, 9, 1079, 17, 3938, 63
olci, 2025-05-03T19:08:56Z, 1160, 158, 14, 86, 7, 154, 13, 216, 19, 546, 47
i1kn, 2025-05-01T19:16:52Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
cpbk, 2025-05-01T19:05:21Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
c1i0, 2025-05-02T19:02:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
eph0, 2025-05-01T19:11:09Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
s2nl, 2025-05-03T19:08:38Z, 1616, 86, 5, 60, 4, 137, 8, 322, 20, 1011, 63
y5ch, 2025-05-03T19:15:31Z, 3408, 353, 10, 187, 5, 356, 10, 652, 19, 1860, 55
gldd, 2025-05-03T19:03:49Z, 379, 58, 15, 22, 6, 49, 13, 92, 24, 158, 42
z30a, 2025-05-03T19:15:57Z, 87, 11, 13, 4, 5, 11, 13, 20, 23, 41, 47
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
hubq, 2025-05-03T19:05:20Z, 100, 27, 27, 9, 9, 16, 16, 9, 9, 39, 39
yegr, 2025-05-01T19:56:30Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
rzst, 2025-05-01T19:34:36Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
u4nd, 2025-05-02T19:12:48Z, 624, 56, 9, 32, 5, 81, 13, 133, 21, 322, 52
n7us, 2025-05-01T19:19:24Z, 707, 56, 8, 28, 4, 85, 12, 139, 20, 399, 56
btyr, 2025-05-03T19:03:26Z, 26, 1, 4, 2, 8, 4, 15, 3, 12, 16, 62
s3xz, 2025-05-03T19:07:32Z, 13745, 2457, 18, 900, 7, 1780, 13, 2505, 18, 6103, 44
q0ji, 2025-05-01T19:34:24Z, 543, 53, 10, 24, 4, 61, 11, 104, 19, 301, 55
s00k, 2025-05-01T19:32:32Z, 277, 18, 7, 7, 3, 17, 6, 41, 15, 194, 70
uvpm, 2025-05-01T19:43:27Z, 77, 3, 4, 5, 6, 5, 6, 16, 21, 48, 62
u7ou, 2025-05-03T19:12:15Z, 3967, 536, 14, 207, 5, 432, 11, 774, 20, 2018, 51
w1v1, 2025-05-01T19:55:30Z, 292, 18, 6, 3, 1, 17, 6, 34, 12, 220, 75
j1l8, 2025-05-01T19:18:02Z, 247, 58, 23, 18, 7, 25, 10, 41, 17, 105, 43
u3bd, 2025-05-03T19:15:12Z, 13892, 1304, 9, 558, 4, 1186, 9, 2444, 18, 8400, 60
s2an, 2025-05-03T19:07:28Z, 714, 63, 9, 26, 4, 65, 9, 123, 17, 437, 61
s4lt, 2025-05-03T19:11:22Z, 4825, 390, 8, 231, 5, 504, 10, 985, 20, 2715, 56
s2yh, 2025-05-03T19:11:22Z, 12954, 1381, 11, 563, 4, 1319, 10, 2515, 19, 7176, 55
kh1q, 2025-05-01T19:19:42Z, 8, 2, 25, 0, 0, 0, 0, 1, 13, 5, 63
la44, 2025-05-02T19:06:57Z, 1598, 153, 10, 81, 5, 160, 10, 218, 14, 986, 62
nc8g, 2025-05-03T19:06:21Z, 287, 34, 12, 20, 7, 29, 10, 40, 14, 164, 57
