rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oh2h, 2025-09-14T19:06:17Z, 61, 14, 23, 7, 11, 7, 11, 12, 20, 21, 34
s6so, 2025-09-22T19:11:28Z, 7525, 654, 9, 296, 4, 646, 9, 1279, 17, 4650, 62
c1i0, 2025-09-01T19:05:25Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t1gq, 2025-09-19T19:16:38Z, 726, 109, 15, 52, 7, 81, 11, 137, 19, 347, 48
hxzu, 2025-09-22T19:04:02Z, 1469, 80, 5, 59, 4, 111, 8, 219, 15, 1000, 68
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
s2dj, 2025-09-22T19:05:50Z, 4384, 365, 8, 201, 5, 436, 10, 816, 19, 2566, 59
hfvz, 2025-09-01T19:14:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
t0va, 2025-09-22T19:12:11Z, 14451, 3454, 24, 1073, 7, 1942, 13, 2391, 17, 5591, 39
s9rc, 2025-09-22T19:11:09Z, 4237, 364, 9, 197, 5, 380, 9, 710, 17, 2586, 61
s1id, 2025-09-22T19:13:28Z, 4829, 626, 13, 276, 6, 599, 12, 1020, 21, 2308, 48
bm7c, 2025-09-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
la44, 2025-09-22T19:08:11Z, 1769, 169, 10, 87, 5, 176, 10, 251, 14, 1086, 61
m4f7, 2025-09-01T19:30:39Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
fzqa, 2025-09-01T19:14:07Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
zen3, 2025-09-21T19:17:14Z, 327, 45, 14, 20, 6, 55, 17, 67, 20, 140, 43
posn, 2025-09-01T19:32:50Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u9uk, 2025-09-22T19:14:36Z, 2544, 232, 9, 96, 4, 268, 11, 566, 22, 1382, 54
toy2, 2025-09-22T19:13:42Z, 3280, 402, 12, 136, 4, 297, 9, 557, 17, 1888, 58
x3l0, 2025-09-01T19:59:19Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
v2vg, 2025-09-01T20:00:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
w1v1, 2025-09-19T19:17:48Z, 346, 20, 6, 3, 1, 24, 7, 46, 13, 253, 73
tk6d, 2025-09-19T19:11:29Z, 42, 9, 21, 2, 5, 4, 10, 6, 14, 21, 50
atyu, 2025-09-22T19:00:16Z, 717, 107, 15, 29, 4, 69, 10, 141, 20, 371, 52
ph2k, 2025-09-22T19:09:02Z, 274, 59, 22, 29, 11, 45, 16, 42, 15, 99, 36
s8ev, 2025-09-01T19:45:42Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pojr, 2025-09-20T19:11:22Z, 3952, 317, 8, 170, 4, 390, 10, 828, 21, 2247, 57
eo3p, 2025-09-13T19:03:04Z, 678, 200, 30, 57, 8, 83, 12, 96, 14, 242, 36
rjbp, 2025-09-01T19:35:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
y2dl, 2025-09-01T20:05:55Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
zhbi, 2025-09-07T19:18:53Z, 147, 59, 40, 14, 10, 19, 13, 13, 9, 42, 29
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
qmuh, 2025-09-10T19:11:21Z, 155, 44, 28, 11, 7, 19, 12, 24, 15, 57, 37
upge, 2025-09-01T19:53:50Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
n2qc, 2025-09-22T19:04:36Z, 1294, 133, 10, 58, 4, 115, 9, 240, 19, 748, 58
s2nb, 2025-09-22T19:14:29Z, 863, 79, 9, 39, 5, 84, 10, 168, 19, 493, 57
kfni, 2025-09-08T19:05:21Z, 203, 27, 13, 11, 5, 20, 10, 41, 20, 104, 51
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
s9de, 2025-09-19T19:16:04Z, 1117, 171, 15, 45, 4, 138, 12, 234, 21, 529, 47
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
pz5g, 2025-09-01T19:32:17Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
on1b, 2025-09-22T19:09:09Z, 177, 38, 21, 11, 6, 26, 15, 25, 14, 77, 44
rzst, 2025-09-21T19:09:06Z, 96, 10, 10, 4, 4, 7, 7, 10, 10, 65, 68
rtxb, 2025-09-01T19:40:02Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
reaq, 2025-09-15T19:09:38Z, 236, 44, 19, 8, 3, 40, 17, 45, 19, 99, 42
t5rz, 2025-09-22T19:13:05Z, 16005, 962, 6, 468, 3, 1259, 8, 3023, 19, 10293, 64
a378, 2025-09-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
ra54, 2025-09-21T19:15:02Z, 2287, 135, 6, 83, 4, 188, 8, 409, 18, 1472, 64
s2nl, 2025-09-22T19:10:11Z, 1819, 104, 6, 69, 4, 154, 8, 350, 19, 1142, 63
