rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wphd, 2026-08-23T19:20:08Z, 1194, 70, 6, 39, 3, 83, 7, 218, 18, 784, 66
t1gq, 2026-08-19T19:18:23Z, 835, 126, 15, 59, 7, 87, 10, 148, 18, 415, 50
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
wils, 2026-08-23T19:18:55Z, 324, 52, 16, 17, 5, 43, 13, 80, 25, 132, 41
w1v1, 2026-08-22T19:18:24Z, 496, 28, 6, 5, 1, 32, 6, 68, 14, 363, 73
t5h7, 2026-08-10T15:46:37Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
v7iw, 2026-08-20T19:21:25Z, 195, 17, 9, 9, 5, 10, 5, 26, 13, 133, 68
x4mi, 2026-08-01T20:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
xx0k, 2026-08-23T19:17:02Z, 834, 174, 21, 80, 10, 80, 10, 77, 9, 423, 51
lyun, 2026-08-01T19:40:58Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
pw9e, 2026-08-23T19:10:15Z, 1525, 84, 6, 31, 2, 127, 8, 281, 18, 1002, 66
x3ui, 2026-08-21T19:22:22Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
m4f7, 2026-08-01T19:41:10Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
qjga, 2026-08-23T19:07:54Z, 1561, 98, 6, 40, 3, 154, 10, 311, 20, 958, 61
s7yw, 2026-08-23T19:20:08Z, 274, 13, 5, 9, 3, 22, 8, 49, 18, 181, 66
vvfr, 2026-08-01T20:27:45Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
bwtk, 2026-08-23T19:01:07Z, 2290, 209, 9, 105, 5, 217, 9, 389, 17, 1370, 60
cst3, 2026-08-10T15:31:25Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
haa1, 2026-08-23T19:04:35Z, 579, 53, 9, 19, 3, 66, 11, 127, 22, 314, 54
lpag, 2026-08-01T19:39:51Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
r26z, 2026-08-23T19:11:26Z, 1409, 530, 38, 103, 7, 173, 12, 148, 11, 455, 32
xw7b, 2026-08-01T20:40:50Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
p3r0, 2026-08-19T19:10:44Z, 816, 69, 8, 29, 4, 64, 8, 130, 16, 524, 64
v0uh, 2026-08-01T20:25:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
k5du, 2026-08-23T19:05:52Z, 1270, 195, 15, 92, 7, 158, 12, 234, 18, 591, 47
s7hw, 2026-08-23T19:20:08Z, 4351, 281, 6, 145, 3, 355, 8, 852, 20, 2718, 62
s8lk, 2026-08-23T19:14:01Z, 8072, 2340, 29, 644, 8, 1070, 13, 1198, 15, 2820, 35
irmi, 2026-08-01T19:26:18Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
cqb1, 2026-08-20T19:01:27Z, 91, 14, 15, 8, 9, 11, 12, 13, 14, 45, 49
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
uf3u, 2026-08-23T19:18:06Z, 1471, 119, 8, 50, 3, 112, 8, 199, 14, 991, 67
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pz5g, 2026-08-01T19:55:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
gune, 2026-08-23T19:04:52Z, 2481, 368, 15, 143, 6, 295, 12, 439, 18, 1236, 50
kd7l, 2026-08-19T19:05:23Z, 470, 42, 9, 16, 3, 41, 9, 97, 21, 274, 58
hpso, 2026-08-23T19:04:52Z, 2335, 325, 14, 127, 5, 252, 11, 335, 14, 1296, 56
ho0l, 2026-08-23T19:05:28Z, 200, 12, 6, 9, 5, 15, 8, 40, 20, 124, 62
t7lv, 2026-08-22T19:14:49Z, 3527, 599, 17, 218, 6, 536, 15, 680, 19, 1494, 42
rbiy, 2026-08-10T15:21:05Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
zwpd, 2026-08-23T19:22:45Z, 1654, 219, 13, 80, 5, 196, 12, 355, 21, 804, 49
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
s4lt, 2026-08-23T19:12:51Z, 5530, 447, 8, 262, 5, 572, 10, 1104, 20, 3145, 57
s6ua, 2026-08-23T19:19:32Z, 7853, 598, 8, 263, 3, 628, 8, 1385, 18, 4979, 63
iyrm, 2026-08-18T19:06:13Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
