rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o3ss, 2025-01-23T19:05:28Z, 449, 42, 9, 19, 4, 31, 7, 67, 15, 290, 65
s8mp, 2025-01-23T19:16:46Z, 2496, 166, 7, 77, 3, 191, 8, 329, 13, 1733, 69
v7iw, 2025-01-23T19:25:31Z, 109, 8, 7, 7, 6, 3, 3, 19, 17, 72, 66
iyrm, 2025-01-22T19:02:12Z, 207, 59, 29, 15, 7, 26, 13, 30, 14, 77, 37
zy4g, 2025-01-23T19:23:56Z, 67, 5, 7, 2, 3, 7, 10, 13, 19, 40, 60
v2vg, 2025-01-22T19:14:32Z, 1792, 177, 10, 94, 5, 161, 9, 299, 17, 1061, 59
x3ui, 2025-01-19T19:16:42Z, 231, 55, 24, 16, 7, 22, 10, 28, 12, 110, 48
u3bd, 2025-01-23T19:22:51Z, 13310, 1246, 9, 539, 4, 1130, 8, 2347, 18, 8048, 60
mj26, 2025-01-19T19:06:54Z, 61, 23, 38, 6, 10, 9, 15, 7, 11, 16, 26
eph0, 2025-01-14T19:03:11Z, 149, 9, 6, 10, 7, 22, 15, 23, 15, 85, 57
haa1, 2025-01-23T19:05:42Z, 278, 24, 9, 7, 3, 31, 11, 56, 20, 160, 58
vdrs, 2025-01-23T19:25:20Z, 60, 5, 8, 1, 2, 5, 8, 9, 15, 40, 67
x8em, 2025-01-23T19:25:37Z, 8047, 877, 11, 382, 5, 882, 11, 1570, 20, 4336, 54
cv8h, 2025-01-16T19:01:06Z, 187, 27, 14, 7, 4, 19, 10, 22, 12, 112, 60
s2ll, 2025-01-23T19:16:47Z, 4190, 274, 7, 126, 3, 288, 7, 673, 16, 2829, 68
o1yu, 2025-01-23T19:08:55Z, 3488, 351, 10, 117, 3, 371, 11, 718, 21, 1931, 55
s9rc, 2025-01-23T19:19:19Z, 3771, 309, 8, 173, 5, 331, 9, 643, 17, 2315, 61
s7hw, 2025-01-23T19:16:09Z, 3365, 213, 6, 119, 4, 299, 9, 715, 21, 2019, 60
pusc, 2025-01-23T19:09:56Z, 303, 31, 10, 9, 3, 36, 12, 51, 17, 176, 58
y16s, 2025-01-23T19:25:38Z, 555, 38, 7, 24, 4, 42, 8, 83, 15, 368, 66
qo3m, 2025-01-23T19:08:17Z, 256, 12, 5, 9, 4, 17, 7, 41, 16, 177, 69
tey3, 2025-01-23T19:13:45Z, 672, 40, 6, 19, 3, 60, 9, 99, 15, 454, 68
t7yr, 2025-01-23T19:15:08Z, 1506, 182, 12, 109, 7, 201, 13, 371, 25, 643, 43
wwr9, 2025-01-23T19:25:24Z, 535, 75, 14, 29, 5, 76, 14, 103, 19, 252, 47
u0fu, 2025-01-23T19:22:17Z, 1152, 114, 10, 60, 5, 120, 10, 245, 21, 613, 53
t2ml, 2025-01-23T19:17:16Z, 15665, 1268, 8, 662, 4, 1569, 10, 3201, 20, 8965, 57
k9of, 2025-01-23T19:04:58Z, 2007, 439, 22, 148, 7, 250, 12, 302, 15, 868, 43
j1l8, 2025-01-22T19:07:16Z, 207, 50, 24, 17, 8, 21, 10, 31, 15, 88, 43
k5te, 2025-01-08T19:06:06Z, 681, 246, 36, 52, 8, 78, 11, 68, 10, 237, 35
j7qe, 2025-01-23T19:05:57Z, 36, 8, 22, 4, 11, 1, 3, 5, 14, 18, 50
x8xi, 2025-01-17T19:23:35Z, 1148, 88, 8, 49, 4, 144, 13, 245, 21, 622, 54
u06s, 2025-01-01T20:03:48Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
cqe6, 2025-01-23T19:02:27Z, 152, 44, 29, 17, 11, 16, 11, 13, 9, 62, 41
l21b, 2025-01-04T19:08:41Z, 309, 95, 31, 21, 7, 51, 17, 33, 11, 109, 35
m4f7, 2025-01-23T19:04:08Z, 60, 7, 12, 3, 5, 3, 5, 13, 22, 34, 57
f4tf, 2025-01-22T19:03:24Z, 599, 87, 15, 25, 4, 66, 11, 96, 16, 325, 54
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
s5vb, 2025-01-23T19:15:42Z, 5704, 442, 8, 254, 4, 671, 12, 1192, 21, 3145, 55
jymf, 2025-01-23T19:08:23Z, 16, 5, 31, 0, 0, 3, 19, 3, 19, 5, 31
ghtn, 2025-01-23T19:04:44Z, 12, 1, 8, 0, 0, 3, 25, 1, 8, 7, 58
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
s2zn, 2025-01-23T19:14:12Z, 19821, 1097, 6, 581, 3, 1554, 8, 3873, 20, 12716, 64
s9kh, 2025-01-01T19:44:34Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
a2ni, 2025-01-19T19:00:17Z, 51, 4, 8, 2, 4, 4, 8, 4, 8, 37, 73
m371, 2025-01-23T19:08:30Z, 54, 22, 41, 4, 7, 6, 11, 3, 6, 19, 35
h2f2, 2025-01-23T19:04:44Z, 1000, 99, 10, 54, 5, 149, 15, 216, 22, 482, 48
s3dj, 2025-01-23T19:14:22Z, 13618, 1767, 13, 750, 6, 1426, 10, 2784, 20, 6891, 51
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
p8xn, 2025-01-19T19:06:20Z, 580, 87, 15, 36, 6, 62, 11, 135, 23, 260, 45
s3qh, 2025-01-15T19:10:41Z, 1732, 134, 8, 76, 4, 172, 10, 351, 20, 999, 58
